"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"アイゴ_1" "現状_1" "アイゴ" "現状" 4 22 1 0.333333333333333 4 4 1 1 1 1
"アマモ_1" "自生_1" "アマモ" "自生" 4 22 1 1 4 4 1 1 1 1
"そう_1" "近年_1" "そう" "近年" 4 22 1 1 4 4 1 1 0 1
"どしゃ降り_3" "雨_3" "どしゃ降り" "雨" 4 22 3 1 4 4 1 1 1 1
"にわか雨_3" "傘_3" "にわか雨" "傘" 4 22 3 1 4 4 1 1 0 1
"ピーク_3" "朝_3" "ピーク" "朝" 4 22 3 1 4 4 1 1 1 1
"伊豆諸島_3" "活発_3" "伊豆諸島" "活発" 4 22 3 1 4 4 1 1 1 1
"雨_3" "関東_3" "雨" "関東" 4 22 3 0.2 4 4 1 1 1 1
"雨_3" "天気_3" "雨" "天気" 4 22 3 0.2 4 4 1 1 1 1
"雨_3" "雷雨_3" "雨" "雷雨" 4 22 3 0.2 4 4 1 1 1 1
"雨雲_3" "通り道_3" "雨雲" "通り道" 4 22 3 0.8 4 4 1 1 1 1
"餌_1" "減少_1" "餌" "減少" 4 22 1 1 4 4 1 1 1 1
"影響_3" "雨_3" "影響" "雨" 4 22 3 0.363636363636364 4 4 1 1 1 1
"過去_1" "土砂崩れ_1" "過去" "土砂崩れ" 4 22 1 1 4 4 1 1 1 1
"活発_3" "雨雲_3" "活発" "雨雲" 4 22 3 1 4 4 1 1 1 1
"甘_1" "藻_1" "甘" "藻" 4 22 1 1 4 4 1 1 1 1
"関東_3" "局地的_3" "関東" "局地的" 4 22 3 0.444444444444444 4 4 1 1 1 1
"関東_3" "東北_3" "関東" "東北" 4 22 3 0.444444444444444 4 4 1 1 1 1
"漁獲量_1" "減少_1" "漁獲量" "減少" 4 22 1 1 4 4 1 1 1 1
"局地的_3" "どしゃ降り_3" "局地的" "どしゃ降り" 4 22 3 1 4 4 1 1 1 1
"警戒_3" "ピーク_3" "警戒" "ピーク" 4 22 3 0.0851063829787234 4 4 1 1 1 1
"県内_1" "漁獲量_1" "県内" "漁獲量" 4 22 1 0.666666666666667 4 4 1 1 1 1
"県民_1" "アイゴ_1" "県民" "アイゴ" 4 22 1 1 4 4 1 1 1 1
"元台風_3" "影響_3" "元台風" "影響" 4 22 3 1 4 4 1 1 1 1
"減少_1" "そう_1" "減少" "そう" 4 22 1 0.333333333333333 4 4 1 1 1 1
"減少_1" "昭和_1" "減少" "昭和" 4 22 1 0.333333333333333 4 4 1 1 1 1
"減少_1" "理由_1" "減少" "理由" 4 22 1 0.333333333333333 4 4 1 1 1 1
"現状_1" "過去_1" "現状" "過去" 4 22 1 1 4 4 1 1 1 1
"護岸_1" "整備_1" "護岸" "整備" 4 22 1 1 4 4 1 1 1 1
"香川_1" "県民_1" "香川" "県民" 4 22 1 1 4 4 1 0 1 1
"砂地_1" "必要_1" "砂地" "必要" 4 22 1 1 4 4 1 1 1 1
"自生_1" "場所_1" "自生" "場所" 4 22 1 1 4 4 1 1 1 1
"昭和_1" "40年代_1" "昭和" "40年代" 4 22 1 1 4 4 1 1 1 1
"場所_1" "減少_1" "場所" "減少" 4 22 1 1 4 4 1 1 1 1
"水_3" "全国_3" "水" "全国" 4 22 3 1 4 4 1 1 1 1
"整備_1" "砂地_1" "整備" "砂地" 4 22 1 1 4 4 1 1 1 1
"西日本_3" "にわか雨_3" "西日本" "にわか雨" 4 22 3 1 4 4 1 1 1 1
"全国_3" "天気_3" "全国" "天気" 4 22 3 1 4 4 1 1 1 1
"藻_1" "アマモ_1" "藻" "アマモ" 4 22 1 1 4 4 1 1 1 1
"多い_3" "関東_3" "多い" "関東" 4 22 3 1 4 4 1 1 1 1
"太平洋側_3" "元台風_3" "太平洋側" "元台風" 4 22 3 1 4 4 1 1 1 1
"台風_1" "被害_1" "台風" "被害" 4 22 1 0.0333333333333333 4 4 1 1 1 1
"朝_3" "西日本_3" "朝" "西日本" 4 22 3 0.666666666666667 4 4 1 1 1 1
"通り道_3" "警戒_3" "通り道" "警戒" 4 22 3 1 4 4 1 1 1 1
"天気_3" "雨_3" "天気" "雨" 4 22 3 0.5 4 4 1 1 1 1
"天気_3" "多い_3" "天気" "多い" 4 22 3 0.5 4 4 1 1 1 1
"土砂崩れ_1" "台風_1" "土砂崩れ" "台風" 4 22 1 1 4 4 1 1 1 1
"東北_3" "太平洋側_3" "東北" "太平洋側" 4 22 3 1 4 4 1 1 1 1
"被害_1" "アイゴ_1" "被害" "アイゴ" 4 22 1 0.1 4 4 1 1 1 1
"必要_1" "甘_1" "必要" "甘" 4 22 1 0.444444444444444 4 4 1 1 1 1
"雷雨_3" "伊豆諸島_3" "雷雨" "伊豆諸島" 4 22 3 1 4 4 1 1 1 1
"理由_1" "護岸_1" "理由" "護岸" 4 22 1 1 4 4 1 1 1 1
