"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"地方_1" "沿岸部_1" "地方" "沿岸部" 16 27 1 0.5 16 16 1 1 1 1
"注意_1" "東海_1" "注意" "東海" 16 27 1 0.615384615384615 16 16 1 1 1 1
"朝_1" "本降り_1" "朝" "本降り" 16 27 1 0.888888888888889 16 16 1 1 1 1
"天気_1" "西日本_1" "天気" "西日本" 16 27 1 0.761904761904762 16 16 1 1 1 1
"日差し_1" "沖縄_1" "日差し" "沖縄" 16 27 1 0.941176470588235 16 16 1 1 1 1
"服_1" "暑さ_1" "服" "暑さ" 16 27 1 1 16 16 1 1 1 1
"北日本_1" "雲_1" "北日本" "雲" 16 27 1 0.8 16 16 1 1 1 1
"北陸_1" "北日本_1" "北陸" "北日本" 16 27 1 0.761904761904762 16 16 1 1 1 1
"本降り_1" "雨_1" "本降り" "雨" 16 27 1 1 16 16 1 1 1 1
"猛暑日_1" "ノースリーブ_1" "猛暑日" "ノースリーブ" 16 27 1 1 16 16 1 1 1 1
"雷雨_1" "注意_1" "雷雨" "注意" 16 27 1 0.888888888888889 16 16 1 1 1 1
