"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"発表_3" "宴会_3" "発表" "宴会" 13 2 3 0.722222222222222 13 13 1 1 1 1
"夜_3" "赤坂_3" "夜" "赤坂" 13 2 3 1 13 13 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 11 25 1 1 11 11 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 11 25 1 1 11 11 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 11 25 1 1 11 11 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 11 25 1 0.916666666666667 11 11 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 11 25 1 1 11 11 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 11 25 1 0.733333333333333 11 11 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 11 25 1 0.916666666666667 11 11 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 11 25 1 1 11 11 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 11 25 1 1 11 11 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 11 25 1 0.733333333333333 11 11 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 11 25 1 1 11 11 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 11 25 1 0.244444444444444 11 11 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 11 25 1 0.244444444444444 11 11 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 11 25 1 0.244444444444444 11 11 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 11 25 1 0.392857142857143 11 11 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 11 25 1 0.392857142857143 11 11 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 11 25 1 0.916666666666667 11 11 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 11 25 1 1 11 11 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 11 25 1 0.578947368421053 11 11 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 11 25 1 1 11 11 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 5 45 NA 0.625 5 8 1 0 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 5 45 NA 0.217391304347826 5 7 1 1 0 1
"運転_NA" "再開_NA" "運転" "再開" 5 45 NA 0.25 5 4 1 1 1 1
"11:00頃_2" "運転_2" "11:00頃" "運転" 5 45 2 1 5 3 1 0 1 1
"運転_2" "再開_2" "運転" "再開" 5 45 2 0.25 5 3 1 1 1 1
"再開_2" "2022.07.06_2" "再開" "2022.07.06" 5 45 2 0.625 5 3 1 1 0 1
"11:00頃_NA" "運転_NA" "11:00頃" "運転" 5 45 NA 1 5 2 1 0 1 1
"再開_NA" "2022.07.06_NA" "再開" "2022.07.06" 5 45 NA 0.625 5 2 1 1 0 1
"南_5" "アルプス_5" "南" "アルプス" 4 50 5 0.5 4 8 1 1 1 1
"アルプス_5" "雨雲_5" "アルプス" "雨雲" 4 50 5 0.5 4 4 1 1 1 1
"アルプス_5" "鳳凰_5" "アルプス" "鳳凰" 4 50 5 0.5 4 4 1 1 1 1
"お見舞い_4" "町長_4" "お見舞い" "町長" 4 50 4 1 4 4 1 1 1 1
"ブロック_5" "小雨程度_5" "ブロック" "小雨程度" 4 50 5 1 4 4 1 1 1 1
"雨雲_5" "ブロック_5" "雨雲" "ブロック" 4 50 5 1 4 4 1 1 1 1
"嘘_5" "空模様_5" "嘘" "空模様" 4 50 5 1 4 4 1 1 1 1
"雲_5" "南_5" "雲" "南" 4 50 5 1 4 4 1 1 1 1
"各地_5" "落雷_5" "各地" "落雷" 4 50 5 0.444444444444444 4 4 1 1 1 1
"議長_4" "対策_4" "議長" "対策" 4 50 4 1 4 4 1 1 1 1
"京_4" "丹波町_4" "京" "丹波町" 4 50 4 1 4 4 1 0 1 1
"京丹波町_4" "大雨災害_4" "京丹波町" "大雨災害" 4 50 4 1 4 4 1 1 1 1
"京都4区_4" "北神圭朗_4" "京都4区" "北神圭朗" 4 50 4 1 4 4 1 1 0 1
"空模様_5" "雲_5" "空模様" "雲" 4 50 5 1 4 4 1 1 1 1
"検討_4" "国_4" "検討" "国" 4 50 4 1 4 4 1 1 1 1
"甲府盆地_5" "嘘_5" "甲府盆地" "嘘" 4 50 5 1 4 4 1 1 1 1
"高い_5" "山々_5" "高い" "山々" 4 50 5 1 4 4 1 1 1 1
"国_4" "連携_4" "国" "連携" 4 50 4 1 4 4 1 1 1 1
"三山_5" "八ヶ岳_5" "三山" "八ヶ岳" 4 50 5 1 4 4 1 1 1 1
"山々_5" "甲府盆地_5" "山々" "甲府盆地" 4 50 5 0.5 4 4 1 1 1 1
"山々_5" "富士山_5" "山々" "富士山" 4 50 5 0.5 4 4 1 1 1 1
"周囲_5" "高い_5" "周囲" "高い" 4 50 5 0.5 4 4 1 1 1 1
"周囲_5" "山々_5" "周囲" "山々" 4 50 5 0.5 4 4 1 1 1 1
"小雨程度_5" "朝_5" "小雨程度" "朝" 4 50 5 1 4 4 1 1 1 1
"先日_4" "被害_4" "先日" "被害" 4 50 4 1 4 4 1 1 1 1
"全国_5" "各地_5" "全国" "各地" 4 50 5 1 4 4 1 1 1 1
"対策_4" "検討_4" "対策" "検討" 4 50 4 1 4 4 1 1 1 1
"大雨災害_4" "京都4区_4" "大雨災害" "京都4区" 4 50 4 1 4 4 1 1 1 1
"丹波町_4" "先日_4" "丹波町" "先日" 4 50 4 1 4 4 1 1 1 1
"朝_5" "日差し_5" "朝" "日差し" 4 50 5 0.8 4 4 1 1 1 1
"町長_4" "議長_4" "町長" "議長" 4 50 4 1 4 4 1 1 1 1
"日差し_5" "全国_5" "日差し" "全国" 4 50 5 1 4 4 1 1 1 1
"八ヶ岳_5" "茅ヶ岳_5" "八ヶ岳" "茅ヶ岳" 4 50 5 1 4 4 1 1 0 1
"被害_4" "お見舞い_4" "被害" "お見舞い" 4 50 4 0.210526315789474 4 4 1 1 1 1
"富士山_5" "南_5" "富士山" "南" 4 50 5 1 4 4 1 1 1 1
"鳳凰_5" "三山_5" "鳳凰" "三山" 4 50 5 1 4 4 1 1 1 1
"夜半_5" "予報_5" "夜半" "予報" 4 50 5 1 4 4 1 0 1 1
"予報_5" "周囲_5" "予報" "周囲" 4 50 5 0.4 4 4 1 1 1 1
"落雷_5" "周囲_5" "落雷" "周囲" 4 50 5 1 4 4 1 1 1 1
"連携_4" "京丹波町_4" "連携" "京丹波町" 4 50 4 1 4 4 1 1 1 1
"宇部新川_2" "新山口駅間_2" "宇部新川" "新山口駅間" 4 50 2 1 4 3 1 0 1 1
"新山口駅間_2" "運転_2" "新山口駅間" "運転" 4 50 2 1 4 3 1 1 1 1
"宇部新川_NA" "新山口駅間_NA" "宇部新川" "新山口駅間" 4 50 NA 1 4 1 1 0 1 1
"新山口駅間_NA" "運転_NA" "新山口駅間" "運転" 4 50 NA 1 4 1 1 1 1 1
