"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"関東_NA" "甲信_NA" "関東" "甲信" 20 4 NA 0.526315789473684 20 4 1 1 1 1
"甲信_2" "地方_2" "甲信" "地方" 18 24 2 0.9 18 16 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 18 24 2 0.620689655172414 18 16 1 1 1 1
"甲信_NA" "地方_NA" "甲信" "地方" 18 24 NA 0.9 18 2 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 18 24 NA 0.620689655172414 18 2 1 1 0 1
"急_2" "雨_2" "急" "雨" 17 26 2 0.5 17 32 1 1 1 1
"7/6_2" "天気_2" "7/6" "天気" 16 27 2 1 16 16 1 1 1 1
"アベプラ_2" "7/6_2" "アベプラ" "7/6" 16 27 2 1 16 16 1 0 1 1
"ノースリーブ_2" "服_2" "ノースリーブ" "服" 16 27 2 1 16 16 1 1 1 1
"一日_2" "傘_2" "一日" "傘" 16 27 2 1 16 16 1 1 1 1
"雨_2" "午後_2" "雨" "午後" 16 27 2 0.246153846153846 16 16 1 1 1 1
"雨_2" "西日本_2" "雨" "西日本" 16 27 2 0.246153846153846 16 16 1 1 1 1
"雨_2" "雷雨_2" "雨" "雷雨" 16 27 2 0.246153846153846 16 16 1 1 1 1
"雨雲_2" "一日_2" "雨雲" "一日" 16 27 2 0.8 16 16 1 1 1 1
"雲_2" "隙間_2" "雲" "隙間" 16 27 2 1 16 16 1 1 1 1
"沿岸部_2" "朝_2" "沿岸部" "朝" 16 27 2 0.941176470588235 16 16 1 1 1 1
"沖縄_2" "急_2" "沖縄" "急" 16 27 2 0.727272727272727 16 16 1 1 1 1
"活発_2" "雨雲_2" "活発" "雨雲" 16 27 2 1 16 16 1 1 1 1
"警戒_2" "北陸_2" "警戒" "北陸" 16 27 2 0.296296296296296 16 16 1 1 1 1
"隙間_2" "日差し_2" "隙間" "日差し" 16 27 2 1 16 16 1 1 1 1
"午後_2" "活発_2" "午後" "活発" 16 27 2 1 16 16 1 1 1 1
"傘_2" "土砂_2" "傘" "土砂" 16 27 2 1 16 16 1 1 1 1
"暑さ_2" "対策_2" "暑さ" "対策" 16 27 2 1 16 16 1 1 0 1
"西日本_2" "急_2" "西日本" "急" 16 27 2 0.5 16 16 1 1 1 1
"西日本_2" "猛暑日_2" "西日本" "猛暑日" 16 27 2 0.5 16 16 1 1 1 1
"地方_2" "沿岸部_2" "地方" "沿岸部" 16 27 2 0.533333333333333 16 16 1 1 1 1
"注意_2" "東海_2" "注意" "東海" 16 27 2 0.571428571428571 16 16 1 1 1 1
"朝_2" "本降り_2" "朝" "本降り" 16 27 2 0.842105263157895 16 16 1 1 1 1
"天気_2" "西日本_2" "天気" "西日本" 16 27 2 0.695652173913043 16 16 1 1 1 1
"日差し_2" "沖縄_2" "日差し" "沖縄" 16 27 2 0.941176470588235 16 16 1 1 1 1
"服_2" "暑さ_2" "服" "暑さ" 16 27 2 1 16 16 1 1 1 1
"北日本_2" "雲_2" "北日本" "雲" 16 27 2 0.8 16 16 1 1 1 1
"北陸_2" "北日本_2" "北陸" "北日本" 16 27 2 0.695652173913043 16 16 1 1 1 1
"本降り_2" "雨_2" "本降り" "雨" 16 27 2 1 16 16 1 1 1 1
"猛暑日_2" "ノースリーブ_2" "猛暑日" "ノースリーブ" 16 27 2 1 16 16 1 1 1 1
"雷雨_2" "注意_2" "雷雨" "注意" 16 27 2 0.888888888888889 16 16 1 1 1 1
