"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"天気_5" "太平洋側_5" "天気" "太平洋側" 6 25 5 0.857142857142857 6 6 1 1 1 1
"天候_2" "情報等_2" "天候" "情報等" 6 25 2 1 6 6 1 1 1 1
"党_2" "役員_2" "党" "役員" 6 25 2 1 6 6 1 1 1 1
"動画_5" "あす_5" "動画" "あす" 6 25 5 1 6 6 1 0 1 1
"半月分_3" "雨_3" "半月分" "雨" 6 25 3 1 6 6 1 1 1 1
"富士_3" "五湖_3" "富士" "五湖" 6 25 3 1 6 6 1 1 1 1
"福岡県_2" "大家さとし_2" "福岡県" "大家さとし" 6 25 2 1 6 6 1 1 1 1
"北寄り_3" "盆地_3" "北寄り" "盆地" 6 25 3 1 6 6 1 1 1 1
"盆地_3" "最新_3" "盆地" "最新" 6 25 3 1 6 6 1 1 1 1
"無理_2" "ない_2" "無理" "ない" 6 25 2 1 6 6 1 1 1 1
"夜_3" "6日日中_3" "夜" "6日日中" 6 25 3 0.6 6 6 1 1 1 1
"役員_2" "演説会_2" "役員" "演説会" 6 25 2 1 6 6 1 1 1 1
"璃音_5" "キャスター_5" "璃音" "キャスター" 6 25 5 1 6 6 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 6 25 NA 0.166666666666667 6 5 1 1 0 1
"警戒_1" "情報_1" "警戒" "情報" 6 25 1 0.166666666666667 6 1 1 1 0 1
