"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"警報_NA" "発表_NA" "警報" "発表" 7 28 NA 0.241379310344828 7 2 1 1 0 1
"台風_5" "4号_5" "台風" "4号" 7 28 5 0.0608695652173913 7 2 1 1 0 1
"洪水_NA" "警報_NA" "洪水" "警報" 7 28 NA 0.466666666666667 7 1 1 0 1 1
"旭川市_5" "東神楽町_5" "旭川市" "東神楽町" 6 31 5 1 6 6 1 1 1 1
"害_5" "洪水_5" "害" "洪水" 6 31 5 1 6 6 1 1 1 1
"警報_5" "浸水_5" "警報" "浸水" 6 31 5 0.206896551724138 6 6 1 1 1 1
"浸水_5" "害_5" "浸水" "害" 6 31 5 0.352941176470588 6 6 1 1 1 1
"東神楽町_5" "警報_5" "東神楽町" "警報" 6 31 5 1 6 6 1 1 1 1
"浸水_5" "河川_5" "浸水" "河川" 6 31 5 0.352941176470588 6 5 1 1 1 1
"地域_NA" "気を_NA" "地域" "気を" 6 31 NA 0.0845070422535211 6 4 1 1 0 1
"低気圧_NA" "地域_NA" "低気圧" "地域" 6 31 NA 0.428571428571429 6 4 1 1 1 1
"福岡_NA" "台風_NA" "福岡" "台風" 6 31 NA 1 6 4 1 0 1 1
"災害_5" "河川_5" "災害" "河川" 6 31 5 0.206896551724138 6 3 1 1 1 1
"災害_NA" "河川_NA" "災害" "河川" 6 31 NA 0.206896551724138 6 3 1 1 1 1
"地域_5" "気を_5" "地域" "気を" 6 31 5 0.0845070422535211 6 2 1 1 0 1
"低気圧_5" "地域_5" "低気圧" "地域" 6 31 5 0.428571428571429 6 2 1 1 1 1
"福岡_5" "台風_5" "福岡" "台風" 6 31 5 1 6 2 1 0 1 1
"浸水_NA" "河川_NA" "浸水" "河川" 6 31 NA 0.352941176470588 6 1 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 5 41 1 0.172413793103448 5 6 1 1 1 1
"2022年7月5日16時42分_5" "旭川市_5" "2022年7月5日16時42分" "旭川市" 5 41 5 1 5 5 1 1 1 1
"キキクル_3" "紫_3" "キキクル" "紫" 5 41 3 1 5 5 1 1 1 1
"はじめ頃_5" "土砂_5" "はじめ頃" "土砂" 5 41 5 0.5 5 5 1 1 1 1
"伊豆_3" "南_3" "伊豆" "南" 5 41 3 1 5 5 1 0 1 1
"急斜面_3" "静岡_3" "急斜面" "静岡" 5 41 3 1 5 5 1 1 0 1
"警報_5" "2022年7月5日16時42分_5" "警報" "2022年7月5日16時42分" 5 41 5 0.172413793103448 5 5 1 1 1 1
"災害_5" "低い_5" "災害" "低い" 5 41 5 0.172413793103448 5 5 1 1 1 1
"紫_3" "出現_3" "紫" "出現" 5 41 3 1 5 5 1 1 1 1
"出現_3" "急斜面_3" "出現" "急斜面" 5 41 3 1 5 5 1 1 1 1
"上川_5" "中部_5" "上川" "中部" 5 41 5 1 5 5 1 0 1 1
"浸水_5" "土砂_5" "浸水" "土砂" 5 41 5 0.294117647058824 5 5 1 1 1 1
"増水_5" "警戒_5" "増水" "警戒" 5 41 5 0.384615384615385 5 5 1 1 0 1
"中部_5" "洪水_5" "中部" "洪水" 5 41 5 1 5 5 1 1 1 1
"土砂_3" "キキクル_3" "土砂" "キキクル" 5 41 3 0.151515151515152 5 5 1 1 1 1
"南_3" "土砂_3" "南" "土砂" 5 41 3 0.714285714285714 5 5 1 1 1 1
"発表_5" "5日_5" "発表" "5日" 5 41 5 0.357142857142857 5 5 1 1 1 1
"警戒_1" "情報_1" "警戒" "情報" 5 41 1 0.102040816326531 5 4 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 5 41 NA 0.0434782608695652 5 3 1 1 1 1
"台風_5" "温帯_5" "台風" "温帯" 5 41 5 0.0434782608695652 5 2 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 5 41 NA 0.102040816326531 5 1 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 5 41 NA 0.172413793103448 5 1 1 1 1 1
