"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"気を_2" "MewSuppasit_2" "気を" "MewSuppasit" 10 27 2 0.5 10 10 1 1 1 1
"仕事_2" "Mew_2" "仕事" "Mew" 10 27 2 0.909090909090909 10 10 1 1 1 1
"台風_2" "突風_2" "台風" "突風" 10 27 2 0.0543478260869565 10 10 1 1 1 1
"天候_2" "気を_2" "天候" "気を" 10 27 2 1 10 10 1 1 1 1
"突風_2" "北海道_2" "突風" "北海道" 10 27 2 0.588235294117647 10 10 1 1 1 1
"北海道_2" "天候_2" "北海道" "天候" 10 27 2 0.909090909090909 10 10 1 1 1 1
"本日_2" "仕事_2" "本日" "仕事" 10 27 2 0.158730158730159 10 10 1 1 1 1
"けさ_1" "九州_1" "けさ" "九州" 9 50 1 1 9 9 1 0 1 1
"九州_1" "北部_1" "九州" "北部" 9 50 1 0.6 9 9 1 1 1 1
"情報_1" "猛烈_1" "情報" "猛烈" 9 50 1 0.134328358208955 9 9 1 1 1 1
"大牟田市_1" "記録的_1" "大牟田市" "記録的" 9 50 1 1 9 9 1 1 1 1
"低気圧_1" "福岡県_1" "低気圧" "福岡県" 9 50 1 0.5625 9 9 1 1 1 1
"福岡県_1" "大牟田市_1" "福岡県" "大牟田市" 9 50 1 0.529411764705882 9 9 1 1 1 1
"北部_1" "上陸_1" "北部" "上陸" 9 50 1 1 9 9 1 1 1 1
