"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"西日本_5" "太平洋側_5" "西日本" "太平洋側" 15 9 5 1 15 15 1 1 1 1
"多く_5" "関東_5" "多く" "関東" 15 9 5 0.833333333333333 15 15 1 1 1 1
"太平洋側_5" "東海_5" "太平洋側" "東海" 15 9 5 0.6 15 15 1 1 1 1
"台風_5" "空気_5" "台風" "空気" 15 9 5 0.194805194805195 15 15 1 1 1 1
"低気圧_5" "そう_5" "低気圧" "そう" 15 9 5 0.714285714285714 15 15 1 1 1 1
"東海_5" "雨量_5" "東海" "雨量" 15 9 5 0.9375 15 15 1 1 1 1
"災害_4" "警戒_4" "災害" "警戒" 15 9 4 0.517241379310345 15 8 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 15 9 NA 0.517241379310345 15 5 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 15 9 2 0.517241379310345 15 3 1 1 0 1
"7月5日_1" "火_1" "7月5日" "火" 12 23 1 0.923076923076923 12 7 1 1 1 1
"激しい_3" "雨_3" "激しい" "雨" 8 24 3 0.888888888888889 8 6 1 1 1 1
"あす_1" "7月5日_1" "あす" "7月5日" 7 25 1 0.166666666666667 7 7 1 1 1 1
"お姉さん_1" "大島_1" "お姉さん" "大島" 7 25 1 1 7 7 1 1 1 1
"お天気_1" "お姉さん_1" "お天気" "お姉さん" 7 25 1 1 7 7 1 1 1 1
"キャスター_1" "メッセージ_1" "キャスター" "メッセージ" 7 25 1 0.875 7 7 1 1 1 1
"メッセージ_1" "こちら_1" "メッセージ" "こちら" 7 25 1 1 7 7 1 1 0 1
"火_1" "天気_1" "火" "天気" 7 25 1 0.388888888888889 7 7 1 1 1 1
"警戒_1" "お天気_1" "警戒" "お天気" 7 25 1 0.175 7 7 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 7 25 4 0.175 7 7 1 1 0 1
"太平洋側_1" "警戒_1" "太平洋側" "警戒" 7 25 1 0.28 7 7 1 1 1 1
"大島_1" "璃音_1" "大島" "璃音" 7 25 1 1 7 7 1 1 1 1
"天気_1" "太平洋側_1" "天気" "太平洋側" 7 25 1 0.875 7 7 1 1 1 1
"動画_1" "あす_1" "動画" "あす" 7 25 1 1 7 7 1 0 1 1
"璃音_1" "キャスター_1" "璃音" "キャスター" 7 25 1 1 7 7 1 1 1 1
":_3" "6日_3" ":" "6日" 6 38 3 1 6 6 1 1 1 1
"1_3" "最接近_3" "1" "最接近" 6 38 3 1 6 6 1 1 1 1
"2_3" "山梨_3" "2" "山梨" 6 38 3 1 6 6 1 1 1 1
"24時間_3" "進路_3" "24時間" "進路" 6 38 3 1 6 6 1 1 1 1
"3_3" "峡南_3" "3" "峡南" 6 38 3 1 6 6 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 6 38 NA 0.222222222222222 6 6 1 1 0 1
"6日_3" "午前中_3" "6日" "午前中" 6 38 3 0.857142857142857 6 6 1 1 1 1
"6日日中_3" "激しい_3" "6日日中" "激しい" 6 38 3 1 6 6 1 1 1 1
"7月_3" "半月分_3" "7月" "半月分" 6 38 3 1 6 6 1 1 1 1
"Point_3" "1_3" "Point" "1" 6 38 3 1 6 6 1 1 1 1
"あす_3" "夜_3" "あす" "夜" 6 38 3 0.142857142857143 6 6 1 1 1 1
"雨_3" "2_3" "雨" "2" 6 38 3 0.315789473684211 6 6 1 1 1 1
"雨_3" "24時間_3" "雨" "24時間" 6 38 3 0.315789473684211 6 6 1 1 1 1
"影響_3" "見通し_3" "影響" "見通し" 6 38 3 0.1875 6 6 1 1 1 1
"峡南_3" "富士_3" "峡南" "富士" 6 38 3 1 6 6 1 1 1 1
"警戒_4" "対象_4" "警戒" "対象" 6 38 4 0.15 6 6 1 1 1 1
"警戒_NA" "必要_NA" "警戒" "必要" 6 38 NA 0.15 6 6 1 1 0 1
"見通し_3" "Point_3" "見通し" "Point" 6 38 3 1 6 6 1 1 1 1
"五湖_3" "中心_3" "五湖" "中心" 6 38 3 1 6 6 1 1 1 1
"午前中_3" "あす_3" "午前中" "あす" 6 38 3 1 6 6 1 1 1 1
"最新_3" "台風_3" "最新" "台風" 6 38 3 1 6 6 1 1 1 1
"最接近_3" ":_3" "最接近" ":" 6 38 3 0.857142857142857 6 6 1 1 1 1
"災害_4" "危険度_4" "災害" "危険度" 6 38 4 0.206896551724138 6 6 1 1 0 1
"山梨_3" "温帯_3" "山梨" "温帯" 6 38 3 0.5 6 6 1 1 1 1
"山梨_3" "台風4号_3" "山梨" "台風4号" 6 38 3 0.5 6 6 1 1 1 1
"情報_3" "ご確認_3" "情報" "ご確認" 6 38 3 0.206896551724138 6 6 1 1 0 1
"進路_3" "北寄り_3" "進路" "北寄り" 6 38 3 1 6 6 1 1 1 1
"勢力_3" "台風_3" "勢力" "台風" 6 38 3 1 6 6 1 1 1 1
"接近_3" "勢力_3" "接近" "勢力" 6 38 3 0.206896551724138 6 6 1 1 1 1
"対象_4" "地域_4" "対象" "地域" 6 38 4 1 6 6 1 1 1 1
"台風_3" "3_3" "台風" "3" 6 38 3 0.0779220779220779 6 6 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 6 38 3 0.0779220779220779 6 6 1 1 1 1
"台風4号_3" "影響_3" "台風4号" "影響" 6 38 3 0.428571428571429 6 6 1 1 1 1
"地域_4" "土砂_4" "地域" "土砂" 6 38 4 1 6 6 1 1 1 1
"中心_3" "7月_3" "中心" "7月" 6 38 3 0.857142857142857 6 6 1 1 1 1
"低気圧_3" "接近_3" "低気圧" "接近" 6 38 3 0.285714285714286 6 6 1 1 1 1
"半月分_3" "雨_3" "半月分" "雨" 6 38 3 1 6 6 1 1 1 1
"富士_3" "五湖_3" "富士" "五湖" 6 38 3 1 6 6 1 1 1 1
"北寄り_3" "盆地_3" "北寄り" "盆地" 6 38 3 1 6 6 1 1 1 1
"盆地_3" "最新_3" "盆地" "最新" 6 38 3 1 6 6 1 1 1 1
"夜_3" "6日日中_3" "夜" "6日日中" 6 38 3 0.6 6 6 1 1 1 1
