"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"温帯_5" "低気圧_5" "温帯" "低気圧" 5 41 5 1 5 4 1 1 1 1
"地方_5" "高知県_5" "地方" "高知県" 4 42 5 0.363636363636364 4 8 1 1 1 1
"^∇^)_5" "私_5" "^∇^)" "私" 4 42 5 1 4 4 1 1 1 1
"1時間程度_2" "強弱_2" "1時間程度" "強弱" 4 42 2 1 4 4 1 1 1 1
"4号_5" "昨日_5" "4号" "昨日" 4 42 5 0.666666666666667 4 4 1 1 1 1
"あと_2" "1時間程度_2" "あと" "1時間程度" 4 42 2 1 4 4 1 1 1 1
"おはいち_5" "ごちゃん_5" "おはいち" "ごちゃん" 4 42 5 1 4 4 1 0 1 1
"ごちゃん_5" "^∇^)_5" "ごちゃん" "^∇^)" 4 42 5 1 4 4 1 1 1 1
"一時的_5" "解除_5" "一時的" "解除" 4 42 5 1 4 4 1 1 1 1
"一部_2" "雨脚_2" "一部" "雨脚" 4 42 2 1 4 4 1 1 1 1
"雨_2" "災害_2" "雨" "災害" 4 42 2 0.25 4 4 1 1 1 1
"雨_5" "貯水率_5" "雨" "貯水率" 4 42 5 0.25 4 4 1 1 1 1
"雨雲_2" "洪水_2" "雨雲" "洪水" 4 42 2 0.5 4 4 1 1 1 1
"雨雲_2" "動き_2" "雨雲" "動き" 4 42 2 0.5 4 4 1 1 1 1
"雨脚_2" "雨雲_2" "雨脚" "雨雲" 4 42 2 1 4 4 1 1 1 1
"解除_5" "今日_5" "解除" "今日" 4 42 5 1 4 4 1 1 1 1
"回復_5" "取水_5" "回復" "取水" 4 42 5 1 4 4 1 1 1 1
"強い_2" "雨_2" "強い" "雨" 4 42 2 0.8 4 4 1 1 1 1
"強弱_2" "断続的_2" "強弱" "断続的" 4 42 2 1 4 4 1 1 1 1
"九州_5" "地方_5" "九州" "地方" 4 42 5 1 4 4 1 1 1 1
"警報_2" "一部_2" "警報" "一部" 4 42 2 0.142857142857143 4 4 1 1 1 1
"高知県_5" "早明浦ダム_5" "高知県" "早明浦ダム" 4 42 5 0.5 4 4 1 1 1 1
"高知県_5" "東北_5" "高知県" "東北" 4 42 5 0.5 4 4 1 1 1 1
"今日_5" "仕事_5" "今日" "仕事" 4 42 5 0.235294117647059 4 4 1 1 1 1
"昨日_5" "朝_5" "昨日" "朝" 4 42 5 0.666666666666667 4 4 1 1 1 1
"仕事_5" "台風_5" "仕事" "台風" 4 42 5 1 4 4 1 1 1 1
"私_5" "今日_5" "私" "今日" 4 42 5 0.666666666666667 4 4 1 1 1 1
"鹿児島市_2" "発達_2" "鹿児島市" "発達" 4 42 2 0.285714285714286 4 4 1 0 1 1
"取水_5" "制限_5" "取水" "制限" 4 42 5 1 4 4 1 1 1 1
"周辺_5" "雨_5" "周辺" "雨" 4 42 5 1 4 4 1 1 1 1
"制限_5" "一時的_5" "制限" "一時的" 4 42 5 1 4 4 1 1 1 1
"早明浦ダム_5" "周辺_5" "早明浦ダム" "周辺" 4 42 5 1 4 4 1 1 1 1
"断続的_2" "強い_2" "断続的" "強い" 4 42 2 1 4 4 1 1 1 1
"貯水率_5" "回復_5" "貯水率" "回復" 4 42 5 1 4 4 1 1 1 1
"朝_5" "温帯_5" "朝" "温帯" 4 42 5 0.4 4 4 1 1 1 1
"低気圧_5" "九州_5" "低気圧" "九州" 4 42 5 0.666666666666667 4 4 1 1 1 1
"東北_5" "北海道_5" "東北" "北海道" 4 42 5 1 4 4 1 1 1 1
"動き_2" "あと_2" "動き" "あと" 4 42 2 1 4 4 1 1 1 1
"発達_2" "雨雲_2" "発達" "雨雲" 4 42 2 1 4 4 1 1 1 1
"北海道_5" "地方_5" "北海道" "地方" 4 42 5 0.5 4 4 1 1 1 1
