"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_4" "遠い_4" "台風" "遠い" 20 5 4 0.28169014084507 20 20 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 20 5 4 0.28169014084507 20 20 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 20 5 4 0.28169014084507 20 20 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 20 5 4 0.37037037037037 20 20 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 20 5 4 0.37037037037037 20 20 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 20 5 4 0.869565217391304 20 20 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 20 5 4 0.689655172413793 20 20 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 20 5 4 0.833333333333333 20 20 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 20 5 4 1 20 20 1 0 1 1
"地方_4" "気象台_4" "地方" "気象台" 14 36 4 0.933333333333333 14 7 1 1 1 1
"福島_4" "地方_4" "福島" "地方" 14 36 4 0.875 14 7 1 0 1 1
"地方_2" "気象台_2" "地方" "気象台" 14 36 2 0.933333333333333 14 5 1 1 0 1
"福島_2" "地方_2" "福島" "地方" 14 36 2 0.875 14 5 1 0 1 1
"地方_5" "気象台_5" "地方" "気象台" 14 36 5 0.933333333333333 14 2 1 1 1 1
"福島_5" "地方_5" "福島" "地方" 14 36 5 0.875 14 2 1 0 1 1
"警報_4" "土砂_4" "警報" "土砂" 9 38 4 0.257142857142857 9 14 1 1 1 1
"5日_4" "夜_4" "5日" "夜" 9 38 4 0.9 9 7 1 1 1 1
"気象台_4" "発表_4" "気象台" "発表" 9 38 4 0.642857142857143 9 7 1 1 0 1
"遅く_4" "土砂_4" "遅く" "土砂" 9 38 4 1 9 7 1 1 1 1
"中通り_4" "5日_4" "中通り" "5日" 9 38 4 1 9 7 1 0 1 1
"夜_4" "遅く_4" "夜" "遅く" 9 38 4 0.9 9 7 1 1 1 1
"5日_5" "夜_5" "5日" "夜" 9 38 5 0.9 9 2 1 1 1 1
"気象台_5" "発表_5" "気象台" "発表" 9 38 5 0.642857142857143 9 2 1 1 1 1
"警報_5" "土砂_5" "警報" "土砂" 9 38 5 0.257142857142857 9 2 1 0 1 1
"遅く_5" "土砂_5" "遅く" "土砂" 9 38 5 1 9 2 1 1 1 1
"中通り_5" "5日_5" "中通り" "5日" 9 38 5 1 9 2 1 0 1 1
"夜_5" "遅く_5" "夜" "遅く" 9 38 5 0.9 9 2 1 1 1 1
"洪水_4" "警報_4" "洪水" "警報" 8 44 4 0.5 8 14 1 0 1 1
"危険_2" "状況_2" "危険" "状況" 8 44 2 0.363636363636364 8 11 1 1 0 1
"おかしくない_2" "非常_2" "おかしくない" "非常" 8 44 2 1 8 8 1 1 1 1
"危険_2" "土砂_2" "危険" "土砂" 8 44 2 0.363636363636364 8 8 1 1 1 1
"区域等_2" "命_2" "区域等" "命" 8 44 2 1 8 8 1 1 1 1
"警戒_2" "区域等_2" "警戒" "区域等" 8 44 2 0.0833333333333333 8 8 1 1 1 1
"災害_2" "発生_2" "災害" "発生" 8 44 2 0.0689655172413793 8 8 1 1 1 1
"発生_2" "おかしくない_2" "発生" "おかしくない" 8 44 2 0.275862068965517 8 8 1 1 1 1
"非常_2" "危険_2" "非常" "危険" 8 44 2 1 8 8 1 1 1 1
"福島県_2" "土砂_2" "福島県" "土砂" 8 44 2 0.5 8 8 1 0 1 1
"命_2" "危険_2" "命" "危険" 8 44 2 1 8 8 1 1 1 1
"災害_4" "浸水_4" "災害" "浸水" 8 44 4 0.0689655172413793 8 7 1 1 0 1
"災害_3" "浸水_3" "災害" "浸水" 8 44 3 0.0689655172413793 8 1 1 1 0 1
