"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"発表_4" "宴会_4" "発表" "宴会" 13 2 4 0.722222222222222 13 13 1 1 1 1
"夜_4" "赤坂_4" "夜" "赤坂" 13 2 4 1 13 13 1 1 1 1
"カー_5" "行程_5" "カー" "行程" 11 25 5 1 11 11 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 11 25 5 1 11 11 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 11 25 5 1 11 11 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 11 25 5 0.916666666666667 11 11 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 11 25 5 1 11 11 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 11 25 5 0.733333333333333 11 11 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 11 25 5 0.916666666666667 11 11 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 11 25 5 1 11 11 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 11 25 5 1 11 11 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 11 25 5 0.733333333333333 11 11 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 11 25 5 1 11 11 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 11 25 5 0.244444444444444 11 11 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 11 25 5 0.244444444444444 11 11 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 11 25 5 0.244444444444444 11 11 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 11 25 5 0.392857142857143 11 11 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 11 25 5 0.392857142857143 11 11 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 11 25 5 0.916666666666667 11 11 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 11 25 5 1 11 11 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 11 25 5 0.611111111111111 11 11 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 11 25 5 1 11 11 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 5 45 NA 0.625 5 8 1 0 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 5 45 NA 0.217391304347826 5 7 1 1 0 1
"運転_NA" "再開_NA" "運転" "再開" 5 45 NA 0.25 5 4 1 1 1 1
"11:00頃_3" "運転_3" "11:00頃" "運転" 5 45 3 1 5 3 1 0 1 1
"運転_3" "再開_3" "運転" "再開" 5 45 3 0.25 5 3 1 1 1 1
"再開_3" "2022.07.06_3" "再開" "2022.07.06" 5 45 3 0.625 5 3 1 1 0 1
"11:00頃_NA" "運転_NA" "11:00頃" "運転" 5 45 NA 1 5 2 1 0 1 1
"再開_NA" "2022.07.06_NA" "再開" "2022.07.06" 5 45 NA 0.625 5 2 1 1 0 1
"南_1" "アルプス_1" "南" "アルプス" 4 50 1 0.5 4 8 1 1 1 1
"アルプス_1" "雨雲_1" "アルプス" "雨雲" 4 50 1 0.5 4 4 1 1 1 1
"アルプス_1" "鳳凰_1" "アルプス" "鳳凰" 4 50 1 0.5 4 4 1 1 1 1
"ブロック_1" "小雨程度_1" "ブロック" "小雨程度" 4 50 1 1 4 4 1 1 1 1
"雨雲_1" "ブロック_1" "雨雲" "ブロック" 4 50 1 1 4 4 1 1 1 1
"嘘_1" "空模様_1" "嘘" "空模様" 4 50 1 1 4 4 1 1 1 1
"雲_1" "南_1" "雲" "南" 4 50 1 1 4 4 1 1 1 1
"各地_1" "落雷_1" "各地" "落雷" 4 50 1 0.444444444444444 4 4 1 1 1 1
"空模様_1" "雲_1" "空模様" "雲" 4 50 1 1 4 4 1 1 1 1
"甲府盆地_1" "嘘_1" "甲府盆地" "嘘" 4 50 1 1 4 4 1 1 1 1
"高い_1" "山々_1" "高い" "山々" 4 50 1 1 4 4 1 1 1 1
"三山_1" "八ヶ岳_1" "三山" "八ヶ岳" 4 50 1 1 4 4 1 1 1 1
"山々_1" "甲府盆地_1" "山々" "甲府盆地" 4 50 1 0.5 4 4 1 1 1 1
"山々_1" "富士山_1" "山々" "富士山" 4 50 1 0.5 4 4 1 1 1 1
"周囲_1" "高い_1" "周囲" "高い" 4 50 1 0.5 4 4 1 1 1 1
"周囲_1" "山々_1" "周囲" "山々" 4 50 1 0.5 4 4 1 1 1 1
"小雨程度_1" "朝_1" "小雨程度" "朝" 4 50 1 1 4 4 1 1 1 1
"全国_1" "各地_1" "全国" "各地" 4 50 1 1 4 4 1 1 1 1
"朝_1" "日差し_1" "朝" "日差し" 4 50 1 0.8 4 4 1 1 1 1
"日差し_1" "全国_1" "日差し" "全国" 4 50 1 1 4 4 1 1 1 1
"八ヶ岳_1" "茅ヶ岳_1" "八ヶ岳" "茅ヶ岳" 4 50 1 1 4 4 1 1 0 1
"富士山_1" "南_1" "富士山" "南" 4 50 1 1 4 4 1 1 1 1
"鳳凰_1" "三山_1" "鳳凰" "三山" 4 50 1 1 4 4 1 1 1 1
"夜半_1" "予報_1" "夜半" "予報" 4 50 1 1 4 4 1 0 1 1
"予報_1" "周囲_1" "予報" "周囲" 4 50 1 0.4 4 4 1 1 1 1
"落雷_1" "周囲_1" "落雷" "周囲" 4 50 1 1 4 4 1 1 1 1
"宇部新川_3" "新山口駅間_3" "宇部新川" "新山口駅間" 4 50 3 1 4 3 1 0 1 1
"新山口駅間_3" "運転_3" "新山口駅間" "運転" 4 50 3 1 4 3 1 1 1 1
"宇部新川_NA" "新山口駅間_NA" "宇部新川" "新山口駅間" 4 50 NA 1 4 1 1 0 1 1
"新山口駅間_NA" "運転_NA" "新山口駅間" "運転" 4 50 NA 1 4 1 1 1 1 1
