"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_3" "台風_3" "上陸" "台風" 43 28 3 0.977272727272727 43 42 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 43 28 3 0.19815668202765 43 42 1 1 0 1
"情報_2" "警戒_2" "情報" "警戒" 43 28 2 0.19815668202765 43 1 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 42 30 3 1 42 42 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 42 30 3 1 42 42 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 42 30 3 1 42 42 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 42 30 3 1 42 42 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 42 30 3 1 42 42 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 42 30 3 1 42 42 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 42 30 3 1 42 42 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 42 30 3 1 42 42 1 1 1 1
"選挙_3" "カー_3" "選挙" "カー" 42 30 3 1 42 42 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 42 30 3 0.308823529411765 42 42 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 42 30 3 0.308823529411765 42 42 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 42 30 3 0.308823529411765 42 42 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 42 30 3 0.461538461538462 42 42 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 42 30 3 0.461538461538462 42 42 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 42 30 3 0.933333333333333 42 42 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 42 30 3 0.424242424242424 42 42 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 42 30 3 1 42 42 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 42 30 3 1 42 42 1 0 1 1
"土砂_2" "災害_2" "土砂" "災害" 35 48 2 0.3125 35 41 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 35 48 NA 0.3125 35 17 1 0 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 25 49 NA 0.337837837837838 25 14 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 25 49 2 0.337837837837838 25 12 1 1 1 1
"情報_2" "発表_2" "情報" "発表" 18 50 2 0.0829493087557604 18 18 1 1 0 1
"警戒_2" "情報_2" "警戒" "情報" 18 50 2 0.110429447852761 18 11 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 18 50 NA 0.110429447852761 18 7 1 1 0 1
