"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"今日_3" "素敵_3" "今日" "素敵" 4 21 3 0.266666666666667 4 4 1 1 1 1
"住宅_1" "6棟_1" "住宅" "6棟" 4 21 1 1 4 4 1 1 1 1
"出勤_3" "地域_3" "出勤" "地域" 4 21 3 1 4 4 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 4 21 4 0.444444444444444 4 4 1 1 1 1
"上陸_1" "台風4号_1" "上陸" "台風4号" 4 21 1 0.444444444444444 4 4 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 4 21 4 0.5 4 4 1 1 0 1
"浸水_3" "大変_3" "浸水" "大変" 4 21 3 0.333333333333333 4 4 1 1 1 1
"川_3" "氾濫_3" "川" "氾濫" 4 21 3 0.8 4 4 1 1 1 1
"選挙_4" "カー_4" "選挙" "カー" 4 21 4 1 4 4 1 1 1 1
"素敵_3" "一日_3" "素敵" "一日" 4 21 3 1 4 4 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 4 21 4 0.121212121212121 4 4 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 4 21 4 0.121212121212121 4 4 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 4 21 4 0.121212121212121 4 4 1 1 1 1
"台風4号_1" "影響_1" "台風4号" "影響" 4 21 1 0.666666666666667 4 4 1 1 1 1
"大変_3" "これ_3" "大変" "これ" 4 21 3 0.8 4 4 1 1 1 1
"大牟田市_1" "家屋_1" "大牟田市" "家屋" 4 21 1 0.5 4 4 1 1 1 1
"大牟田市_1" "中心_1" "大牟田市" "中心" 4 21 1 0.5 4 4 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 4 21 4 0.266666666666667 4 4 1 1 1 1
"地域_3" "川_3" "地域" "川" 4 21 3 0.266666666666667 4 4 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 4 21 4 0.266666666666667 4 4 1 1 1 1
"中心_1" "住宅_1" "中心" "住宅" 4 21 1 1 4 4 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 4 21 4 0.8 4 4 1 1 1 1
"発生_1" "5日_1" "発生" "5日" 4 21 1 0.444444444444444 4 4 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 4 21 4 0.444444444444444 4 4 1 1 1 1
"氾濫_3" "浸水_3" "氾濫" "浸水" 4 21 3 1 4 4 1 1 1 1
"被害_3" "今日_3" "被害" "今日" 4 21 3 0.142857142857143 4 4 1 1 1 1
"福岡_1" "県内_1" "福岡" "県内" 4 21 1 1 4 4 1 1 1 1
"福岡県_1" "大牟田市_1" "福岡県" "大牟田市" 4 21 1 1 4 4 1 1 1 1
"北部_1" "上陸_1" "北部" "上陸" 4 21 1 1 4 4 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 4 21 4 0.4 4 4 1 0 1 1
"無事_3" "出勤_3" "無事" "出勤" 4 21 3 0.666666666666667 4 4 1 1 1 1
