"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"雨_3" "可能性_3" "雨" "可能性" 25 48 3 0.0759878419452888 25 25 1 1 1 1
"雨_3" "観測_3" "雨" "観測" 25 48 3 0.0759878419452888 25 25 1 1 1 1
"可能性_3" "高く_3" "可能性" "高く" 25 48 3 0.961538461538462 25 25 1 1 1 1
"危険_3" "雨_3" "危険" "雨" 25 48 3 0.390625 25 25 1 1 1 1
"降水帯_3" "危険_3" "降水帯" "危険" 25 48 3 0.0425170068027211 25 25 1 1 1 1
"高く_3" "高知県_3" "高く" "高知県" 25 48 3 0.609756097560976 25 25 1 1 1 1
"高知_3" "線状降水帯_3" "高知" "線状降水帯" 25 48 3 0.139664804469274 25 25 1 1 0 1
"高知県_3" "須崎_3" "高知県" "須崎" 25 48 3 0.058411214953271 25 25 1 1 1 1
"須崎_3" "0時40分_3" "須崎" "0時40分" 25 48 3 0.304878048780488 25 25 1 1 1 1
"図_3" "赤丸_3" "図" "赤丸" 25 48 3 0.641025641025641 25 25 1 1 1 1
"赤丸_3" "部分_3" "赤丸" "部分" 25 48 3 1 25 25 1 1 1 1
"発生_3" "図_3" "発生" "図" 25 48 3 0.531914893617021 25 25 1 1 1 1
"部分_3" "線状_3" "部分" "線状" 25 48 3 1 25 25 1 1 1 1
