"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"発生_2" "おかしくない_2" "発生" "おかしくない" 15 6 2 0.576923076923077 15 15 1 1 1 1
"非常_2" "危険_2" "非常" "危険" 15 6 2 1 15 15 1 1 1 1
"雷_2" "激しい_2" "雷" "激しい" 15 6 2 0.882352941176471 15 15 1 1 1 1
"⇒_5" "訓子府町_5" "⇒" "訓子府町" 11 20 5 1 11 11 1 1 0 1
"1時間_5" "50ミリ_5" "1時間" "50ミリ" 11 20 5 1 11 11 1 1 1 1
"2時_5" "現在_5" "2時" "現在" 11 20 5 1 11 11 1 1 1 1
"50ミリ_5" "傘_5" "50ミリ" "傘" 11 20 5 1 11 11 1 1 1 1
"7月4日_5" "午後_5" "7月4日" "午後" 11 20 5 0.916666666666667 11 11 1 0 1 1
"おそれ_5" "洪水_5" "おそれ" "洪水" 11 20 5 0.916666666666667 11 11 1 1 1 1
"活発_5" "雷雲_5" "活発" "雷雲" 11 20 5 1 11 11 1 1 1 1
"局地的_5" "1時間_5" "局地的" "1時間" 11 20 5 0.916666666666667 11 11 1 1 1 1
"警報_5" "⇒_5" "警報" "⇒" 11 20 5 0.305555555555556 11 11 1 1 1 1
"現在_5" "北海道_5" "現在" "北海道" 11 20 5 0.423076923076923 11 11 1 1 1 1
"午後_5" "2時_5" "午後" "2時" 11 20 5 1 11 11 1 1 1 1
"傘_5" "雷雨_5" "傘" "雷雨" 11 20 5 1 11 11 1 1 1 1
"所々_5" "活発_5" "所々" "活発" 11 20 5 1 11 11 1 1 1 1
"状態_5" "不安定_5" "状態" "不安定" 11 20 5 0.611111111111111 11 11 1 1 1 1
"大気_5" "状態_5" "大気" "状態" 11 20 5 1 11 11 1 1 1 1
"発生_5" "局地的_5" "発生" "局地的" 11 20 5 0.423076923076923 11 11 1 1 1 1
"不安定_5" "所々_5" "不安定" "所々" 11 20 5 1 11 11 1 1 1 1
"北海道_5" "大気_5" "北海道" "大気" 11 20 5 0.916666666666667 11 11 1 1 1 1
"雷雨_5" "おそれ_5" "雷雨" "おそれ" 11 20 5 1 11 11 1 1 1 1
"雷雲_5" "発生_5" "雷雲" "発生" 11 20 5 1 11 11 1 1 1 1
"お願い_1" "道路情報_1" "お願い" "道路情報" 7 40 1 1 7 7 1 1 0 1
"お知らせ_1" "その後_1" "お知らせ" "その後" 7 40 1 1 7 7 1 1 1 1
"その後_1" "雨_1" "その後" "雨" 7 40 1 1 7 7 1 1 1 1
"安全_1" "運転_1" "安全" "運転" 7 40 1 1 7 7 1 1 1 1
"雨_1" "推移_1" "雨" "推移" 7 40 1 0.269230769230769 7 7 1 1 1 1
"雨量_1" "規制_1" "雨量" "規制" 7 40 1 1 7 7 1 1 1 1
"運転_1" "お願い_1" "運転" "お願い" 7 40 1 0.466666666666667 7 7 1 1 1 1
"岐阜県_1" "飛騨市_1" "岐阜県" "飛騨市" 7 40 1 0.875 7 7 1 1 1 1
"規制_1" "区間_1" "規制" "区間" 7 40 1 0.5 7 7 1 1 1 1
"規制_1" "見込み_1" "規制" "見込み" 7 40 1 0.5 7 7 1 1 1 1
"区間_1" "全面_1" "区間" "全面" 7 40 1 1 7 7 1 1 1 1
"見込み_1" "お知らせ_1" "見込み" "お知らせ" 7 40 1 0.5 7 7 1 1 1 1
"見込み_1" "現在_1" "見込み" "現在" 7 40 1 0.5 7 7 1 1 1 1
"現在_1" "路面_1" "現在" "路面" 7 40 1 0.269230769230769 7 7 1 1 1 1
"国道41号_1" "岐阜県_1" "国道41号" "岐阜県" 7 40 1 1 7 7 1 0 1 1
"状態_1" "安全_1" "状態" "安全" 7 40 1 0.388888888888889 7 7 1 1 1 1
"神岡町_1" "船津_1" "神岡町" "船津" 7 40 1 1 7 7 1 1 1 1
"推移_1" "雨量_1" "推移" "雨量" 7 40 1 1 7 7 1 1 1 1
"船津_1" "東茂住_1" "船津" "東茂住" 7 40 1 1 7 7 1 1 1 1
"全面_1" "通行止め_1" "全面" "通行止め" 7 40 1 1 7 7 1 1 1 1
"通行_1" "規制_1" "通行" "規制" 7 40 1 1 7 7 1 1 1 1
"通行止め_1" "見込み_1" "通行止め" "見込み" 7 40 1 0.466666666666667 7 7 1 1 1 1
"東茂住_1" "通行_1" "東茂住" "通行" 7 40 1 1 7 7 1 1 1 1
"飛騨市_1" "神岡町_1" "飛騨市" "神岡町" 7 40 1 0.777777777777778 7 7 1 1 1 1
"路面_1" "状態_1" "路面" "状態" 7 40 1 1 7 7 1 1 1 1
