"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"1時間_3" "91.0ミリ_3" "1時間" "91.0ミリ" 4 37 3 0.8 4 4 1 1 1 1
"22:30_3" "1時間_3" "22:30" "1時間" 4 37 3 1 4 4 1 1 1 1
"3時間_3" "170ミリ_3" "3時間" "170ミリ" 4 37 3 0.5 4 4 1 1 1 1
"3時間_3" "降水量_3" "3時間" "降水量" 4 37 3 0.5 4 4 1 1 0 1
"91.0ミリ_3" "猛烈_3" "91.0ミリ" "猛烈" 4 37 3 1 4 4 1 1 1 1
"あす_3" "近畿_3" "あす" "近畿" 4 37 3 0.571428571428571 4 4 1 0 1 1
"イラスト_3" "台風_3" "イラスト" "台風" 4 37 3 1 4 4 1 1 1 1
"雨_3" "各地_3" "雨" "各地" 4 37 3 0.0563380281690141 4 4 1 1 1 1
"雨_3" "局地的_3" "雨" "局地的" 4 37 3 0.0563380281690141 4 4 1 1 1 1
"雨量_3" "3時間_3" "雨量" "3時間" 4 37 3 0.571428571428571 4 4 1 1 1 1
"各地_3" "注意_3" "各地" "注意" 4 37 3 1 4 4 1 1 0 1
"急_3" "激しい_3" "急" "激しい" 4 37 3 0.235294117647059 4 4 1 1 1 1
"局地的_3" "3時間_3" "局地的" "3時間" 4 37 3 0.2 4 4 1 1 1 1
"近畿_3" "天気_3" "近畿" "天気" 4 37 3 0.333333333333333 4 4 1 1 1 1
"近畿_3" "南部_3" "近畿" "南部" 4 37 3 0.333333333333333 4 4 1 1 1 1
"近畿_3" "北部_3" "近畿" "北部" 4 37 3 0.333333333333333 4 4 1 1 1 1
"九州_3" "南_3" "九州" "南" 4 37 3 0.181818181818182 4 4 1 1 1 1
"空気_3" "近畿_3" "空気" "近畿" 4 37 3 0.8 4 4 1 1 1 1
"窪川_3" "22:30_3" "窪川" "22:30" 4 37 3 1 4 4 1 1 1 1
"警戒_3" "近畿_3" "警戒" "近畿" 4 37 3 0.102564102564103 4 4 1 1 1 1
"高知県_3" "窪川_3" "高知県" "窪川" 4 37 3 0.8 4 4 1 0 1 1
"前後_3" "模様_3" "前後" "模様" 4 37 3 1 4 4 1 1 1 1
"台風_3" "九州_3" "台風" "九州" 4 37 3 0.117647058823529 4 4 1 1 1 1
"中心_3" "警戒_3" "中心" "警戒" 4 37 3 0.571428571428571 4 4 1 1 1 1
"中部_3" "急_3" "中部" "急" 4 37 3 1 4 4 1 1 1 1
"天気_3" "イラスト_3" "天気" "イラスト" 4 37 3 0.1 4 4 1 1 1 1
"南_3" "非常_3" "南" "非常" 4 37 3 0.8 4 4 1 1 1 1
"南部_3" "中心_3" "南部" "中心" 4 37 3 0.5 4 4 1 1 1 1
"非常_3" "空気_3" "非常" "空気" 4 37 3 0.222222222222222 4 4 1 1 1 1
"北部_3" "中部_3" "北部" "中部" 4 37 3 1 4 4 1 1 1 1
"模様_3" "解析_3" "模様" "解析" 4 37 3 1 4 4 1 1 1 1
"猛烈_3" "雨_3" "猛烈" "雨" 4 37 3 1 4 4 1 1 1 1
