"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"朝_3" "通勤_3" "朝" "通勤" 21 25 3 0.65625 21 21 1 1 1 1
"通学_3" "時間帯_3" "通学" "時間帯" 21 25 3 1 21 21 1 1 1 1
"通勤_3" "通学_3" "通勤" "通学" 21 25 3 1 21 21 1 1 1 1
"低気圧_3" "油断_3" "低気圧" "油断" 21 25 3 0.552631578947368 21 21 1 1 1 1
"南部_3" "伊豆諸島_3" "南部" "伊豆諸島" 21 25 3 0.91304347826087 21 21 1 1 1 1
"風_3" "強く_3" "風" "強く" 21 25 3 0.777777777777778 21 21 1 1 1 1
"油断_3" "禁物_3" "油断" "禁物" 21 25 3 0.954545454545455 21 21 1 1 1 1
"台風_1" "温帯_1" "台風" "温帯" 11 45 1 0.0785714285714286 11 7 1 1 1 1
"大気_1" "不安定_1" "大気" "不安定" 11 45 1 0.611111111111111 11 7 1 1 1 1
"大気_NA" "不安定_NA" "大気" "不安定" 11 45 NA 0.611111111111111 11 4 1 0 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 11 45 NA 0.0785714285714286 11 3 1 0 1 1
"台風_4" "温帯_4" "台風" "温帯" 11 45 4 0.0785714285714286 11 1 1 0 1 1
"7月6日_1" "天気痛_1" "7月6日" "天気痛" 7 47 1 1 7 7 1 0 1 1
"あす_NA" "激しい_NA" "あす" "激しい" 7 47 NA 0.777777777777778 7 7 1 0 1 1
"エリア_1" "空気_1" "エリア" "空気" 7 47 1 1 7 7 1 1 1 1
"その他_1" "エリア_1" "その他" "エリア" 7 47 1 1 7 7 1 1 1 1
"ピーク_1" "関東_1" "ピーク" "関東" 7 47 1 0.636363636363636 7 7 1 1 1 1
"リスク_1" "高い_1" "リスク" "高い" 7 47 1 1 7 7 1 1 1 1
"雨_1" "その他_1" "雨" "その他" 7 47 1 0.12280701754386 7 7 1 1 1 1
"各地_1" "東_1" "各地" "東" 7 47 1 0.7 7 7 1 1 1 1
"関東_1" "午前中_1" "関東" "午前中" 7 47 1 0.225806451612903 7 7 1 1 1 1
"空気_1" "大気_1" "空気" "大気" 7 47 1 0.241379310344828 7 7 1 1 1 1
"午前中_1" "激しい_1" "午前中" "激しい" 7 47 1 1 7 7 1 1 1 1
"高い_1" "湿気_1" "高い" "湿気" 7 47 1 1 7 7 1 1 1 1
"湿気_1" "熱中症_1" "湿気" "熱中症" 7 47 1 1 7 7 1 1 1 1
"地方_1" "朝_1" "地方" "朝" 7 47 1 0.466666666666667 7 7 1 1 1 1
"朝_1" "ピーク_1" "朝" "ピーク" 7 47 1 0.21875 7 7 1 1 1 1
"低気圧_1" "各地_1" "低気圧" "各地" 7 47 1 0.184210526315789 7 7 1 1 1 1
"天気痛_1" "リスク_1" "天気痛" "リスク" 7 47 1 0.5 7 7 1 1 1 1
"天気痛_1" "予報_1" "天気痛" "予報" 7 47 1 0.5 7 7 1 1 1 1
"東_1" "東海_1" "東" "東海" 7 47 1 1 7 7 1 1 1 1
"東海_1" "地方_1" "東海" "地方" 7 47 1 0.875 7 7 1 1 1 1
"突風_1" "天気痛_1" "突風" "天気痛" 7 47 1 1 7 7 1 1 1 1
"熱中症_1" "注意_1" "熱中症" "注意" 7 47 1 1 7 7 1 1 0 1
"不安定_NA" "状態_NA" "不安定" "状態" 7 47 NA 0.28 7 7 1 1 0 1
"不安定_1" "雷_1" "不安定" "雷" 7 47 1 0.28 7 7 1 1 1 1
"予報_1" "台風_1" "予報" "台風" 7 47 1 0.636363636363636 7 7 1 1 1 1
"雷_1" "突風_1" "雷" "突風" 7 47 1 1 7 7 1 1 1 1
