"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"厳しい_1" "暑さ_1" "厳しい" "暑さ" 11 4 1 1 11 11 1 1 1 1
"甲信_1" "地方_1" "甲信" "地方" 11 4 1 1 11 11 1 1 1 1
"暑さ_1" "アベプラ_1" "暑さ" "アベプラ" 11 4 1 0.916666666666667 11 11 1 1 0 1
"上陸_1" "恐れ_1" "上陸" "恐れ" 11 4 1 0.916666666666667 11 11 1 1 1 1
"西日本_1" "太平洋側_1" "西日本" "太平洋側" 11 4 1 0.916666666666667 11 11 1 1 1 1
"接近_1" "上陸_1" "接近" "上陸" 11 4 1 0.733333333333333 11 11 1 1 1 1
"太平洋側_1" "東海_1" "太平洋側" "東海" 11 4 1 0.6875 11 11 1 1 1 1
"地方_1" "雨_1" "地方" "雨" 11 4 1 0.785714285714286 11 11 1 1 1 1
"注意_1" "関東_1" "注意" "関東" 11 4 1 0.611111111111111 11 11 1 1 1 1
"天気_1" "九州_1" "天気" "九州" 11 4 1 0.297297297297297 11 11 1 1 1 1
"天気_1" "厳しい_1" "天気" "厳しい" 11 4 1 0.297297297297297 11 11 1 1 1 1
"東海_1" "局地的_1" "東海" "局地的" 11 4 1 0.916666666666667 11 11 1 1 1 1
"非常_1" "激しい_1" "非常" "激しい" 11 4 1 0.785714285714286 11 11 1 1 1 1
"北日本_1" "急_1" "北日本" "急" 11 4 1 1 11 11 1 1 1 1
"北陸_1" "北日本_1" "北陸" "北日本" 11 4 1 1 11 11 1 1 1 1
"雷雨_1" "気を_1" "雷雨" "気を" 11 4 1 0.916666666666667 11 11 1 1 1 1
"7月5日_5" "火_5" "7月5日" "火" 6 36 5 1 6 5 1 1 1 1
"あす_5" "7月5日_5" "あす" "7月5日" 5 37 5 0.625 5 5 1 1 1 1
"お姉さん_5" "大島_5" "お姉さん" "大島" 5 37 5 1 5 5 1 1 1 1
"お天気_5" "お姉さん_5" "お天気" "お姉さん" 5 37 5 1 5 5 1 1 1 1
"キャスター_5" "メッセージ_5" "キャスター" "メッセージ" 5 37 5 1 5 5 1 1 1 1
"メッセージ_5" "こちら_5" "メッセージ" "こちら" 5 37 5 1 5 5 1 1 0 1
"火_5" "天気_5" "火" "天気" 5 37 5 0.833333333333333 5 5 1 1 1 1
"警戒_5" "お天気_5" "警戒" "お天気" 5 37 5 0.138888888888889 5 5 1 1 1 1
"太平洋側_5" "警戒_5" "太平洋側" "警戒" 5 37 5 0.3125 5 5 1 1 1 1
"大島_5" "璃音_5" "大島" "璃音" 5 37 5 1 5 5 1 1 1 1
"天気_5" "太平洋側_5" "天気" "太平洋側" 5 37 5 0.135135135135135 5 5 1 1 1 1
"動画_5" "あす_5" "動画" "あす" 5 37 5 1 5 5 1 0 1 1
"璃音_5" "キャスター_5" "璃音" "キャスター" 5 37 5 1 5 5 1 1 1 1
"170ミリ_4" "前後_4" "170ミリ" "前後" 4 49 4 1 4 4 1 1 1 1
"1時間_4" "91.0ミリ_4" "1時間" "91.0ミリ" 4 49 4 1 4 4 1 1 1 1
"22:30_4" "1時間_4" "22:30" "1時間" 4 49 4 1 4 4 1 1 1 1
"3時間_4" "170ミリ_4" "3時間" "170ミリ" 4 49 4 0.5 4 4 1 1 1 1
"3時間_4" "降水量_4" "3時間" "降水量" 4 49 4 0.5 4 4 1 1 0 1
"91.0ミリ_4" "猛烈_4" "91.0ミリ" "猛烈" 4 49 4 1 4 4 1 1 1 1
"雨_4" "局地的_4" "雨" "局地的" 4 49 4 0.0666666666666667 4 4 1 1 1 1
"雨量_4" "3時間_4" "雨量" "3時間" 4 49 4 1 4 4 1 1 1 1
"解析_4" "雨量_4" "解析" "雨量" 4 49 4 1 4 4 1 1 1 1
"局地的_4" "3時間_4" "局地的" "3時間" 4 49 4 0.222222222222222 4 4 1 1 1 1
"窪川_4" "22:30_4" "窪川" "22:30" 4 49 4 1 4 4 1 1 1 1
"高知県_4" "窪川_4" "高知県" "窪川" 4 49 4 0.8 4 4 1 0 1 1
"前後_4" "模様_4" "前後" "模様" 4 49 4 1 4 4 1 1 1 1
"模様_4" "解析_4" "模様" "解析" 4 49 4 1 4 4 1 1 1 1
"猛烈_4" "雨_4" "猛烈" "雨" 4 49 4 1 4 4 1 1 1 1
