"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"地方_4" "今日_4" "地方" "今日" 12 46 4 0.857142857142857 12 11 1 1 1 1
"今日_NA" "皆さん_NA" "今日" "皆さん" 12 46 NA 0.173913043478261 12 1 1 1 1 1
"地方_NA" "今日_NA" "地方" "今日" 12 46 NA 0.857142857142857 12 1 1 0 1 1
"24度_4" "台風_4" "24度" "台風" 11 48 4 1 11 11 1 1 1 1
"7月6日_4" "水曜日_4" "7月6日" "水曜日" 11 48 4 0.916666666666667 11 11 1 0 1 1
"なかったです_4" "各地_4" "なかったです" "各地" 11 48 4 1 11 11 1 1 1 1
"ヨシ_4" "皆さん_4" "ヨシ" "皆さん" 11 48 4 1 11 11 1 1 1 1
"雨_4" "風_4" "雨" "風" 11 48 4 0.314285714285714 11 11 1 1 1 1
"皆さん_4" "良い_4" "皆さん" "良い" 11 48 4 0.44 11 11 1 1 1 1
"各地_4" "被害_4" "各地" "被害" 11 48 4 0.846153846153846 11 11 1 1 1 1
"関東_4" "地方_4" "関東" "地方" 11 48 4 0.611111111111111 11 11 1 1 1 1
"気温_4" "24度_4" "気温" "24度" 11 48 4 0.578947368421053 11 11 1 1 1 1
"今日_4" "ヨシ_4" "今日" "ヨシ" 11 48 4 0.159420289855072 11 11 1 1 1 1
"山口県_4" "朝_4" "山口県" "朝" 11 48 4 1 11 11 1 1 1 1
"水曜日_4" "山口県_4" "水曜日" "山口県" 11 48 4 0.916666666666667 11 11 1 1 1 1
"台風_4" "雨_4" "台風" "雨" 11 48 4 0.0990990990990991 11 11 1 1 1 1
"朝_4" "気温_4" "朝" "気温" 11 48 4 0.846153846153846 11 11 1 1 1 1
"被害_4" "関東_4" "被害" "関東" 11 48 4 0.196428571428571 11 11 1 1 1 1
"風_4" "なかったです_4" "風" "なかったです" 11 48 4 0.916666666666667 11 11 1 1 1 1
