"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"地方_4" "東海_4" "地方" "東海" 37 11 4 0.316239316239316 37 37 1 1 1 1
"遅く_4" "大気_4" "遅く" "大気" 37 11 4 0.902439024390244 37 37 1 1 1 1
"東海_4" "地方_4" "東海" "地方" 37 11 4 1 37 37 1 1 1 1
"突風_4" "注意_4" "突風" "注意" 37 11 4 1 37 37 1 1 0 1
"氾濫_4" "警戒_4" "氾濫" "警戒" 37 11 4 1 37 37 1 1 1 1
"非常_4" "不安定_4" "非常" "不安定" 37 11 4 1 37 37 1 1 1 1
"不安定_4" "見込み_4" "不安定" "見込み" 37 11 4 0.948717948717949 37 37 1 1 1 1
"北日本_4" "5日_4" "北日本" "5日" 37 11 4 1 37 37 1 1 1 1
"落雷_4" "竜巻_4" "落雷" "竜巻" 37 11 4 1 37 37 1 1 1 1
"竜巻_4" "激しい_4" "竜巻" "激しい" 37 11 4 1 37 37 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 23 38 2 0.958333333333333 23 21 1 1 1 1
"カー_2" "行程_2" "カー" "行程" 21 39 2 1 21 21 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 21 39 2 1 21 21 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 21 39 2 1 21 21 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 21 39 2 1 21 21 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 21 39 2 1 21 21 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 21 39 2 0.954545454545455 21 21 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 21 39 2 0.954545454545455 21 21 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 21 39 2 1 21 21 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 21 39 2 0.338709677419355 21 21 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 21 39 2 0.875 21 21 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 21 39 2 0.169354838709677 21 21 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 21 39 2 0.169354838709677 21 21 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 21 39 2 0.169354838709677 21 21 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 21 39 2 0.39622641509434 21 21 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 21 39 2 0.39622641509434 21 21 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 21 39 2 0.954545454545455 21 21 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 21 39 2 1 21 21 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 21 39 2 0.91304347826087 21 21 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 21 39 2 0.91304347826087 21 21 1 0 1 1
