"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_3" "災害_3" "土砂" "災害" 39 21 3 0.709090909090909 39 29 1 1 1 1
"土砂_5" "災害_5" "土砂" "災害" 39 21 5 0.709090909090909 39 21 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 39 21 NA 0.709090909090909 39 3 1 0 1 1
"災害_3" "警戒_3" "災害" "警戒" 38 22 3 0.550724637681159 38 29 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 38 22 5 0.550724637681159 38 11 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 38 22 NA 0.550724637681159 38 2 1 1 1 1
"警戒_3" "情報_3" "警戒" "情報" 37 23 3 0.345794392523364 37 29 1 1 1 1
"警戒_5" "情報_5" "警戒" "情報" 37 23 5 0.345794392523364 37 10 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 37 23 NA 0.345794392523364 37 1 1 1 0 1
"弘前市_2" "洪水_2" "弘前市" "洪水" 36 24 2 0.878048780487805 36 35 1 1 1 1
"洪水_2" "警報_2" "洪水" "警報" 36 24 2 1 36 35 1 1 1 1
"弘前市_NA" "洪水_NA" "弘前市" "洪水" 36 24 NA 0.878048780487805 36 1 1 0 1 1
"洪水_NA" "警報_NA" "洪水" "警報" 36 24 NA 1 36 1 1 1 1 1
"3年ぶり_2" "弘前_2" "3年ぶり" "弘前" 35 26 2 1 35 35 1 1 1 1
"RakutenEagles_2" "ソフトバンク_2" "RakutenEagles" "ソフトバンク" 35 26 2 1 35 35 1 1 1 1
"イーグルス_2" "RakutenEagles_2" "イーグルス" "RakutenEagles" 35 26 2 1 35 35 1 1 1 1
"ソフトバンク_2" "はるか夢球場_2" "ソフトバンク" "はるか夢球場" 35 26 2 1 35 35 1 1 1 1
"はるか夢球場_2" "スポニチ_2" "はるか夢球場" "スポニチ" 35 26 2 1 35 35 1 1 0 1
"楽天_2" "イーグルス_2" "楽天" "イーグルス" 35 26 2 1 35 35 1 1 1 1
"警報_2" "楽天_2" "警報" "楽天" 35 26 2 0.454545454545455 35 35 1 1 1 1
"現在_2" "青森県_2" "現在" "青森県" 35 26 2 0.897435897435897 35 35 1 1 1 1
"弘前_2" "試合_2" "弘前" "試合" 35 26 2 1 35 35 1 1 1 1
"今日_2" "3年ぶり_2" "今日" "3年ぶり" 35 26 2 0.833333333333333 35 35 1 0 1 1
"試合_2" "現在_2" "試合" "現在" 35 26 2 0.972222222222222 35 35 1 1 1 1
"青森県_2" "弘前市_2" "青森県" "弘前市" 35 26 2 0.760869565217391 35 35 1 1 1 1
"寒気_3" "影響_3" "寒気" "影響" 32 38 3 1 32 29 1 1 1 1
"空気_3" "上空_3" "空気" "上空" 32 38 3 0.96969696969697 32 29 1 1 1 1
"警報_3" "発表_3" "警報" "発表" 32 38 3 0.415584415584416 32 29 1 1 0 1
"上空_3" "寒気_3" "上空" "寒気" 32 38 3 1 32 29 1 1 1 1
"寒気_NA" "影響_NA" "寒気" "影響" 32 38 NA 1 32 3 1 1 0 1
"空気_NA" "上空_NA" "空気" "上空" 32 38 NA 0.96969696969697 32 3 1 0 1 1
"警報_NA" "発表_NA" "警報" "発表" 32 38 NA 0.415584415584416 32 3 1 1 0 1
"上空_NA" "寒気_NA" "上空" "寒気" 32 38 NA 1 32 3 1 1 1 1
"北海道_3" "青森_3" "北海道" "青森" 30 42 3 0.833333333333333 30 29 1 1 1 1
"エリア_3" "警報_3" "エリア" "警報" 29 43 3 0.966666666666667 29 29 1 1 1 1
"ゲリラ_3" "雷雨_3" "ゲリラ" "雷雨" 29 43 3 1 29 29 1 1 1 1
"その他_3" "エリア_3" "その他" "エリア" 29 43 3 1 29 29 1 1 1 1
"雨_3" "北海道_3" "雨" "北海道" 29 43 3 0.604166666666667 29 29 1 1 1 1
"影響_3" "大気_3" "影響" "大気" 29 43 3 0.743589743589744 29 29 1 1 1 1
"各道県_3" "土砂_3" "各道県" "土砂" 29 43 3 1 29 29 1 1 1 1
"岩手_3" "福島_3" "岩手" "福島" 29 43 3 1 29 29 1 1 1 1
"情報_3" "その他_3" "情報" "その他" 29 43 3 0.258928571428571 29 29 1 1 1 1
"状態_3" "不安定_3" "状態" "不安定" 29 43 3 1 29 29 1 1 1 1
"青森_3" "岩手_3" "青森" "岩手" 29 43 3 0.743589743589744 29 29 1 1 1 1
"大気_3" "状態_3" "大気" "状態" 29 43 3 1 29 29 1 1 1 1
"暖かく_3" "空気_3" "暖かく" "空気" 29 43 3 1 29 29 1 0 1 1
"不安定_3" "北日本_3" "不安定" "北日本" 29 43 3 1 29 29 1 1 1 1
"福島_3" "各道県_3" "福島" "各道県" 29 43 3 1 29 29 1 1 1 1
"北日本_3" "連日_3" "北日本" "連日" 29 43 3 0.90625 29 29 1 1 1 1
"雷雨_3" "雨_3" "雷雨" "雨" 29 43 3 1 29 29 1 1 1 1
"連日_3" "ゲリラ_3" "連日" "ゲリラ" 29 43 3 1 29 29 1 1 1 1
