"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"雨_2" "恐れ_2" "雨" "恐れ" 6 45 2 0.103448275862069 6 6 1 1 1 1
"雨_2" "雷_2" "雨" "雷" 6 45 2 0.103448275862069 6 6 1 1 1 1
"雨量_2" "100mm_2" "雨量" "100mm" 6 45 2 0.2 6 6 1 1 1 1
"皆さん_1" "今日_1" "皆さん" "今日" 6 45 1 0.5 6 6 1 1 1 1
"皆さん_1" "災害_1" "皆さん" "災害" 6 45 1 0.5 6 6 1 1 1 1
"気温_2" "最低_2" "気温" "最低" 6 45 2 1 6 6 1 1 1 1
"恐れ_2" "雨量_2" "恐れ" "雨量" 6 45 2 0.461538461538462 6 6 1 1 1 1
"九州_NA" "上陸_NA" "九州" "上陸" 6 45 NA 0.0923076923076923 6 6 1 1 0 1
"九州_1" "南部_1" "九州" "南部" 6 45 1 0.0923076923076923 6 6 1 1 1 1
"激しく_2" "夜_2" "激しく" "夜" 6 45 2 1 6 6 1 1 1 1
"高く_2" "不快_2" "高く" "不快" 6 45 2 1 6 6 1 1 1 1
"今日_1" "1日_1" "今日" "1日" 6 45 1 0.375 6 6 1 1 1 1
"今日_2" "涼しく_2" "今日" "涼しく" 6 45 2 0.375 6 6 1 1 1 1
"最高_2" "27°C_2" "最高" "27°C" 6 45 2 1 6 6 1 1 1 1
"最低_2" "24°C_2" "最低" "24°C" 6 45 2 1 6 6 1 1 1 1
"災害_1" "気を_1" "災害" "気を" 6 45 1 0.4 6 6 1 1 0 1
"湿度_2" "高く_2" "湿度" "高く" 6 45 2 1 6 6 1 1 1 1
"静岡_2" "7/5_2" "静岡" "7/5" 6 45 2 0.5 6 6 1 1 1 1
"前後_2" "今日_2" "前後" "今日" 6 45 2 0.5 6 6 1 1 1 1
"前後_2" "最高_2" "前後" "最高" 6 45 2 0.5 6 6 1 1 1 1
"体感_2" "静岡_2" "体感" "静岡" 6 45 2 1 6 6 1 1 1 1
"台風_1" "皆さん_1" "台風" "皆さん" 6 45 1 0.0504201680672269 6 6 1 1 1 1
"注意_2" "気温_2" "注意" "気温" 6 45 2 0.122448979591837 6 6 1 1 1 1
"注意_2" "落雷_2" "注意" "落雷" 6 45 2 0.122448979591837 6 6 1 1 1 1
"天気_2" "雨_2" "天気" "雨" 6 45 2 0.122448979591837 6 6 1 1 1 1
"南部_1" "台風_1" "南部" "台風" 6 45 1 0.153846153846154 6 6 1 1 1 1
"不快_2" "体感_2" "不快" "体感" 6 45 2 1 6 6 1 1 1 1
"夜_2" "非常_2" "夜" "非常" 6 45 2 0.666666666666667 6 6 1 1 1 1
"雷_2" "激しく_2" "雷" "激しく" 6 45 2 0.461538461538462 6 6 1 1 1 1
"落雷_2" "竜巻_2" "落雷" "竜巻" 6 45 2 0.75 6 6 1 1 1 1
"竜巻_2" "雹_2" "竜巻" "雹" 6 45 2 0.75 6 6 1 1 1 1
"涼しく_2" "湿度_2" "涼しく" "湿度" 6 45 2 1 6 6 1 1 1 1
"雹_2" "注意_2" "雹" "注意" 6 45 2 0.857142857142857 6 6 1 1 1 1
"状態_1" "非常_1" "状態" "非常" 6 45 1 1 6 4 1 1 1 1
"大気_1" "状態_1" "大気" "状態" 6 45 1 1 6 4 1 0 1 1
"非常_1" "不安定_1" "非常" "不安定" 6 45 1 0.13953488372093 6 4 1 1 0 1
"状態_NA" "非常_NA" "状態" "非常" 6 45 NA 1 6 2 1 1 1 1
"大気_NA" "状態_NA" "大気" "状態" 6 45 NA 1 6 2 1 0 1 1
"非常_NA" "不安定_NA" "非常" "不安定" 6 45 NA 0.13953488372093 6 2 1 1 0 1
