"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"雨雲_2" "種子_2" "雨雲" "種子" 4 45 2 0.5 4 4 1 1 1 1
"屋久_2" "夕方_2" "屋久" "夕方" 4 45 2 1 4 4 1 1 1 1
"活発_2" "雨雲_2" "活発" "雨雲" 4 45 2 1 4 4 1 1 1 1
"県_2" "本土_2" "県" "本土" 4 45 2 1 4 4 1 1 1 1
"災害_2" "注意_2" "災害" "注意" 4 45 2 0.266666666666667 4 4 1 1 1 1
"種子_2" "屋久_2" "種子" "屋久" 4 45 2 1 4 4 1 1 1 1
"前_2" "長崎県_2" "前" "長崎県" 4 45 2 1 4 4 1 1 1 1
"地盤_2" "土砂_2" "地盤" "土砂" 4 45 2 1 4 4 1 1 1 1
"注意_2" "一部_2" "注意" "一部" 4 45 2 0.266666666666667 4 4 1 1 1 1
"長崎県_2" "上陸_2" "長崎県" "上陸" 4 45 2 0.5 4 4 1 1 1 1
"低気圧_2" "10:55_2" "低気圧" "10:55" 4 45 2 0.166666666666667 4 4 1 1 1 1
"低気圧_2" "県_2" "低気圧" "県" 4 45 2 0.166666666666667 4 4 1 1 1 1
"本土_2" "雨雲_2" "本土" "雨雲" 4 45 2 1 4 4 1 1 1 1
"夕方_2" "激しい_2" "夕方" "激しい" 4 45 2 0.8 4 4 1 1 1 1
"気象庁_NA" "記録的_NA" "気象庁" "記録的" 4 45 NA 1 4 3 1 0 1 1
"猛烈_2" "雨_2" "猛烈" "雨" 4 45 2 1 4 3 1 0 1 1
"気象庁_2" "記録的_2" "気象庁" "記録的" 4 45 2 1 4 1 1 0 1 1
"猛烈_NA" "雨_NA" "猛烈" "雨" 4 45 NA 1 4 1 1 0 1 1
