"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"降水帯_3" "非常_3" "降水帯" "非常" 170 8 3 0.426065162907268 170 165 1 1 1 1
"雨_1" "場所_1" "雨" "場所" 170 8 1 0.674603174603175 170 3 1 1 0 1
"雨_5" "場所_5" "雨" "場所" 170 8 5 0.674603174603175 170 2 1 1 0 1
"降水帯_1" "非常_1" "降水帯" "非常" 170 8 1 0.426065162907268 170 2 1 1 1 1
"降水帯_5" "非常_5" "降水帯" "非常" 170 8 5 0.426065162907268 170 2 1 1 1 1
"降水帯_4" "非常_4" "降水帯" "非常" 170 8 4 0.426065162907268 170 1 1 1 1 1
"西部_3" "線状_3" "西部" "線状" 167 10 3 0.954285714285714 167 165 1 1 1 1
"西部_NA" "線状_NA" "西部" "線状" 167 10 NA 0.954285714285714 167 2 1 1 1 1
"災害_3" "低い_3" "災害" "低い" 166 11 3 0.864583333333333 166 165 1 1 1 1
"低い_3" "土地_3" "低い" "土地" 166 11 3 1 166 165 1 1 1 1
"土地_3" "浸水_3" "土地" "浸水" 166 11 3 1 166 165 1 1 1 1
"災害_NA" "低い_NA" "災害" "低い" 166 11 NA 0.864583333333333 166 1 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 166 11 NA 1 166 1 1 1 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 166 11 NA 1 166 1 1 1 0 1
"0時39分_3" "高知県_3" "0時39分" "高知県" 165 14 3 1 165 165 1 1 1 1
"5日_3" "火_3" "5日" "火" 165 14 3 0.976331360946746 165 165 1 1 1 1
"河川_3" "増水_3" "河川" "増水" 165 14 3 0.959302325581395 165 165 1 1 1 1
"火_3" "0時39分_3" "火" "0時39分" 165 14 3 0.982142857142857 165 165 1 1 1 1
"気象庁_3" "今日_3" "気象庁" "今日" 165 14 3 0.916666666666667 165 165 1 1 1 1
"降水帯_3" "気象庁_3" "降水帯" "気象庁" 165 14 3 0.413533834586466 165 165 1 1 1 1
"今日_3" "5日_3" "今日" "5日" 165 14 3 0.982142857142857 165 165 1 1 1 1
"場所_3" "顕著_3" "場所" "顕著" 165 14 3 0.959302325581395 165 165 1 1 1 1
"浸水_3" "河川_3" "浸水" "河川" 165 14 3 0.964912280701754 165 165 1 1 1 1
"増水_3" "氾濫等_3" "増水" "氾濫等" 165 14 3 0.993975903614458 165 165 1 1 1 1
"発表_3" "土砂_3" "発表" "土砂" 165 14 3 0.932203389830508 165 165 1 1 1 1
"氾濫等_3" "警戒_3" "氾濫等" "警戒" 165 14 3 1 165 165 1 1 0 1
"台風_2" "4号_2" "台風" "4号" 55 26 2 0.591397849462366 55 44 1 1 1 1
"高知県_2" "線状_2" "高知県" "線状" 34 27 2 0.134387351778656 34 27 1 0 1 1
"高知県_1" "線状_1" "高知県" "線状" 34 27 1 0.134387351778656 34 3 1 0 1 1
"高知県_5" "線状_5" "高知県" "線状" 34 27 5 0.134387351778656 34 2 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 34 27 NA 0.134387351778656 34 2 1 0 1 1
"厳重_2" "警戒_2" "厳重" "警戒" 31 28 2 0.837837837837838 31 36 1 1 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 31 28 NA 0.837837837837838 31 1 1 0 1 1
"警戒_2" "必要_2" "警戒" "必要" 28 29 2 0.101818181818182 28 26 1 1 1 1
"降水帯_2" "発生_2" "降水帯" "発生" 28 29 2 0.0701754385964912 28 21 1 1 0 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 28 29 NA 0.0701754385964912 28 6 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 28 29 NA 0.101818181818182 28 2 1 1 0 1
"降水帯_1" "発生_1" "降水帯" "発生" 28 29 1 0.0701754385964912 28 1 1 1 0 1
"観測_2" "厳重_2" "観測" "厳重" 25 31 2 1 25 25 1 0 1 1
"警戒_2" "高知_2" "警戒" "高知" 24 32 2 0.0872727272727273 24 24 1 1 1 1
"全面_2" "通行_2" "全面" "通行" 23 33 2 0.5 23 46 1 1 1 1
"通行_2" "止_2" "通行" "止" 23 33 2 0.5 23 46 1 1 1 1
"4号_2" "7_2" "4号" "7" 23 33 2 0.396551724137931 23 23 1 1 1 1
"7_2" "月_2" "7" "月" 23 33 2 1 23 23 1 1 0 1
"IC_2" "間_2" "IC" "間" 23 33 2 0.5 23 23 1 1 1 1
"IC_2" "四万十町_2" "IC" "四万十町" 23 33 2 0.5 23 23 1 1 1 1
"km_2" "全面_2" "km" "全面" 23 33 2 0.958333333333333 23 23 1 0 1 1
"L_2" "=　_2" "L" "=　" 23 33 2 1 23 23 1 1 0 1
"間_2" "L_2" "間" "L" 23 33 2 1 23 23 1 1 1 1
"現在_2" "高知_2" "現在" "高知" 23 33 2 1 23 23 1 0 1 1
"高知_2" "自動車道_2" "高知" "自動車道" 23 33 2 0.302631578947368 23 23 1 1 0 1
"四万十町_2" "中央_2" "四万十町" "中央" 23 33 2 1 23 23 1 1 1 1
"止_2" "台風_2" "止" "台風" 23 33 2 0.5 23 23 1 1 1 1
"中央_2" "IC_2" "中央" "IC" 23 33 2 1 23 23 1 1 1 1
"九州_2" "西_2" "九州" "西" 23 33 2 0.433962264150943 23 21 1 1 1 1
"九州_NA" "西_NA" "九州" "西" 23 33 NA 0.433962264150943 23 2 1 1 0 1
"警戒_2" "九州_2" "警戒" "九州" 22 48 2 0.08 22 21 1 1 1 1
"警戒_NA" "九州_NA" "警戒" "九州" 22 48 NA 0.08 22 1 1 1 1 1
"4号_2" "明朝_2" "4号" "明朝" 21 49 2 0.362068965517241 21 21 1 1 1 1
"あす_2" "列島_2" "あす" "列島" 21 49 2 0.84 21 21 1 1 1 1
"おそれ_2" "台風_2" "おそれ" "台風" 21 49 2 0.807692307692308 21 21 1 1 1 1
"ひょう_2" "雨_2" "ひょう" "雨" 21 49 2 1 21 21 1 1 1 1
"ワケ_2" "newszero_2" "ワケ" "newszero" 21 49 2 1 21 21 1 1 0 1
"雨_2" "ワケ_2" "雨" "ワケ" 21 49 2 0.0833333333333333 21 21 1 1 1 1
"遠く_2" "地域_2" "遠く" "地域" 21 49 2 1 21 21 1 1 1 1
"横断_2" "関東_2" "横断" "関東" 21 49 2 0.5 21 21 1 1 1 1
"横断_2" "警戒_2" "横断" "警戒" 21 49 2 0.5 21 21 1 1 1 1
"関東_2" "おそれ_2" "関東" "おそれ" 21 49 2 0.875 21 21 1 1 1 1
"九州_2" "上陸_2" "九州" "上陸" 21 49 2 0.39622641509434 21 21 1 1 1 1
"激しい_2" "ひょう_2" "激しい" "ひょう" 21 49 2 0.106598984771574 21 21 1 1 1 1
"上陸_2" "西日本_2" "上陸" "西日本" 21 49 2 0.875 21 21 1 1 1 1
"西_2" "台風_2" "西" "台風" 21 49 2 0.91304347826087 21 21 1 1 1 1
"西日本_2" "横断_2" "西日本" "横断" 21 49 2 0.91304347826087 21 21 1 1 1 1
"台風_2" "遠く_2" "台風" "遠く" 21 49 2 0.225806451612903 21 21 1 1 1 1
"台風4号_2" "あす_2" "台風4号" "あす" 21 49 2 0.91304347826087 21 21 1 0 1 1
"地域_2" "警戒_2" "地域" "警戒" 21 49 2 0.807692307692308 21 21 1 1 1 1
"東北_2" "北海道_2" "東北" "北海道" 21 49 2 1 21 21 1 1 1 1
"必要_2" "東北_2" "必要" "東北" 21 49 2 0.75 21 21 1 1 1 1
"北海道_2" "激しい_2" "北海道" "激しい" 21 49 2 1 21 21 1 1 1 1
"明朝_2" "九州_2" "明朝" "九州" 21 49 2 1 21 21 1 1 1 1
"列島_2" "横断_2" "列島" "横断" 21 49 2 1 21 21 1 1 1 1
