"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"明日_1" "以降_1" "明日" "以降" 345 4 1 0.997109826589595 345 345 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 49 20 2 0.96078431372549 49 42 1 1 1 1
"激しい_NA" "雨_NA" "激しい" "雨" 49 20 NA 0.96078431372549 49 7 1 1 0 1
"4号_2" "あす_2" "4号" "あす" 45 21 2 0.113636363636364 45 42 1 1 1 1
"あす_2" "5日_2" "あす" "5日" 45 21 2 0.9375 45 42 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 45 21 2 0.9 45 42 1 1 1 1
"4号_NA" "あす_NA" "4号" "あす" 45 21 NA 0.113636363636364 45 3 1 1 1 1
"あす_NA" "5日_NA" "あす" "5日" 45 21 NA 0.9375 45 3 1 1 0 1
"非常_NA" "激しい_NA" "非常" "激しい" 45 21 NA 0.9 45 3 1 0 1 1
"九州_2" "接近_2" "九州" "接近" 44 24 2 0.330827067669173 44 42 1 1 1 1
"5日_2" "火_2" "5日" "火" 42 25 2 0.466666666666667 42 42 1 1 1 1
"5日_2" "四国_2" "5日" "四国" 42 25 2 0.466666666666667 42 42 1 1 1 1
"6日_2" "非常_2" "6日" "非常" 42 25 2 0.0976744186046512 42 42 1 1 1 1
"おそれ_2" "その後_2" "おそれ" "その後" 42 25 2 0.0979020979020979 42 42 1 1 1 1
"その後_2" "6日_2" "その後" "6日" 42 25 2 0.976744186046512 42 42 1 1 1 1
"伊豆_2" "大島_2" "伊豆" "大島" 42 25 2 1 42 42 1 1 1 1
"雨_2" "おそれ_2" "雨" "おそれ" 42 25 2 0.0933333333333333 42 42 1 1 1 1
"奄美_2" "地方_2" "奄美" "地方" 42 25 2 1 42 42 1 1 1 1
"温帯_2" "低気圧_2" "温帯" "低気圧" 42 25 2 1 42 42 1 1 1 1
"火_2" "九州_2" "火" "九州" 42 25 2 0.976744186046512 42 42 1 1 1 1
"九州_2" "南部_2" "九州" "南部" 42 25 2 0.315789473684211 42 42 1 1 1 1
"九州_2" "北部_2" "九州" "北部" 42 25 2 0.315789473684211 42 42 1 1 1 1
"見込み_2" "九州_2" "見込み" "九州" 42 25 2 0.857142857142857 42 42 1 1 1 1
"四国_2" "地方_2" "四国" "地方" 42 25 2 1 42 42 1 1 1 1
"上陸_2" "おそれ_2" "上陸" "おそれ" 42 25 2 0.976744186046512 42 42 1 1 1 1
"水_2" "伊豆_2" "水" "伊豆" 42 25 2 0.108247422680412 42 42 1 1 1 1
"接近_2" "上陸_2" "接近" "上陸" 42 25 2 0.954545454545455 42 42 1 1 1 1
"大島_2" "付近_2" "大島" "付近" 42 25 2 1 42 42 1 1 1 1
"地方_2" "5日_2" "地方" "5日" 42 25 2 0.221052631578947 42 42 1 1 1 1
"地方_2" "6日_2" "地方" "6日" 42 25 2 0.221052631578947 42 42 1 1 1 1
"地方_2" "九州_2" "地方" "九州" 42 25 2 0.221052631578947 42 42 1 1 1 1
"低気圧_2" "見込み_2" "低気圧" "見込み" 42 25 2 1 42 42 1 1 1 1
"南部_2" "奄美_2" "南部" "奄美" 42 25 2 1 42 42 1 1 1 1
"付近_2" "温帯_2" "付近" "温帯" 42 25 2 0.976744186046512 42 42 1 1 1 1
"北部_2" "地方_2" "北部" "地方" 42 25 2 1 42 42 1 1 1 1
"1時間_4" "50mm_4" "1時間" "50mm" 28 50 4 1 28 28 1 1 1 1
"50mm_4" "記録的_4" "50mm" "記録的" 28 50 4 1 28 28 1 1 1 1
"雨_4" "観測_4" "雨" "観測" 28 50 4 0.0622222222222222 28 28 1 1 1 1
"雨_4" "勢い_4" "雨" "勢い" 28 50 4 0.0622222222222222 28 28 1 1 1 1
"雨雲_4" "発達_4" "雨雲" "発達" 28 50 4 1 28 28 1 1 1 1
"観測_4" "雹_4" "観測" "雹" 28 50 4 1 28 28 1 1 1 1
"記録的_4" "雨_4" "記録的" "雨" 28 50 4 1 28 28 1 1 1 1
"釧路_4" "地方_4" "釧路" "地方" 28 50 4 1 28 28 1 1 1 1
"警報_4" "発表_4" "警報" "発表" 28 50 4 0.756756756756757 28 28 1 1 0 1
"十勝_4" "地方_4" "十勝" "地方" 28 50 4 1 28 28 1 1 1 1
"状況_4" "十勝_4" "状況" "十勝" 28 50 4 0.777777777777778 28 28 1 1 1 1
"勢い_4" "1時間_4" "勢い" "1時間" 28 50 4 1 28 28 1 1 1 1
"青森県_4" "警報_4" "青森県" "警報" 28 50 4 1 28 28 1 1 1 1
"地方_4" "釧路_4" "地方" "釧路" 28 50 4 0.147368421052632 28 28 1 1 1 1
"地方_4" "青森県_4" "地方" "青森県" 28 50 4 0.147368421052632 28 28 1 1 1 1
"中心_4" "雨雲_4" "中心" "雨雲" 28 50 4 0.848484848484849 28 28 1 1 1 1
"道東_4" "中心_4" "道東" "中心" 28 50 4 1 28 28 1 1 1 1
"発達_4" "雨_4" "発達" "雨" 28 50 4 1 28 28 1 1 1 1
"頻発_4" "状況_4" "頻発" "状況" 28 50 4 1 28 28 1 1 1 1
"北海道_4" "道東_4" "北海道" "道東" 28 50 4 0.903225806451613 28 28 1 0 1 1
"雷_4" "頻発_4" "雷" "頻発" 28 50 4 0.666666666666667 28 28 1 1 1 1
"雹_4" "雷_4" "雹" "雷" 28 50 4 1 28 28 1 1 1 1
