"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"90_3" "110mm_3" "90" "110mm" 42 6 3 1 42 2 1 1 1 1
"雨_1" "記録的_1" "雨" "記録的" 41 9 1 0.640625 41 40 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 41 9 2 1 41 40 1 1 1 1
"青森_1" "1時間_1" "青森" "1時間" 41 9 1 0.594202898550725 41 40 1 1 1 1
"雨_3" "記録的_3" "雨" "記録的" 41 9 3 0.640625 41 1 1 1 1 1
"青森_3" "1時間_3" "青森" "1時間" 41 9 3 0.594202898550725 41 1 1 1 1 1
"カー_2" "行程_2" "カー" "行程" 40 12 2 1 40 40 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 40 12 2 1 40 40 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 40 12 2 1 40 40 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 40 12 2 1 40 40 1 1 1 1
"一度程度_1" "発生_1" "一度程度" "発生" 40 12 1 1 40 40 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 40 12 2 1 40 40 1 1 1 1
"解析_1" "気象庁_1" "解析" "気象庁" 40 12 1 1 40 40 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 40 12 2 1 40 40 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 40 12 2 1 40 40 1 1 1 1
"観測_1" "解析_1" "観測" "解析" 40 12 1 0.851063829787234 40 40 1 1 1 1
"気象庁_1" "発表_1" "気象庁" "発表" 40 12 1 0.597014925373134 40 40 1 1 1 1
"警戒_1" "必要_1" "警戒" "必要" 40 12 1 0.310077519379845 40 40 1 1 0 1
"行程_2" "台風_2" "行程" "台風" 40 12 2 1 40 40 1 1 1 1
"災害等_1" "警戒_1" "災害等" "警戒" 40 12 1 1 40 40 1 1 1 1
"場所_1" "数年_1" "場所" "数年" 40 12 1 0.952380952380952 40 40 1 1 1 1
"情報_1" "記録的_1" "情報" "記録的" 40 12 1 0.206185567010309 40 40 1 1 1 1
"情報_1" "場所_1" "情報" "場所" 40 12 1 0.206185567010309 40 40 1 1 1 1
"浸水_1" "土砂_1" "浸水" "土砂" 40 12 1 0.869565217391304 40 40 1 1 1 1
"数年_1" "一度程度_1" "数年" "一度程度" 40 12 1 1 40 40 1 1 1 1
"選挙_2" "カー_2" "選挙" "カー" 40 12 2 1 40 40 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 40 12 2 0.310077519379845 40 40 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 40 12 2 0.310077519379845 40 40 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 40 12 2 0.310077519379845 40 40 1 1 1 1
"短時間_1" "観測_1" "短時間" "観測" 40 12 1 0.229885057471264 40 40 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 40 12 2 0.416666666666667 40 40 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 40 12 2 0.416666666666667 40 40 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 40 12 2 0.888888888888889 40 40 1 1 1 1
"低地_1" "浸水_1" "低地" "浸水" 40 12 1 1 40 40 1 1 1 1
"土砂_1" "災害等_1" "土砂" "災害等" 40 12 1 0.506329113924051 40 40 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 40 12 2 0.465116279069767 40 40 1 1 1 1
"発生_1" "短時間_1" "発生" "短時間" 40 12 1 0.465116279069767 40 40 1 1 1 1
"発表_1" "北海道_1" "発表" "北海道" 40 12 1 0.341880341880342 40 40 1 1 1 1
"発表_1" "夕方_1" "発表" "夕方" 40 12 1 0.341880341880342 40 40 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 40 12 2 1 40 40 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 40 12 2 1 40 40 1 0 1 1
"夕方_1" "低地_1" "夕方" "低地" 40 12 1 0.909090909090909 40 40 1 1 1 1
"情報_4" "発表_4" "情報" "発表" 20 49 4 0.103092783505155 20 9 1 1 0 1
"情報_5" "発表_5" "情報" "発表" 20 49 5 0.103092783505155 20 7 1 1 0 1
"情報_NA" "発表_NA" "情報" "発表" 20 49 NA 0.103092783505155 20 4 1 1 0 1
