"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"災害_5" "警戒_5" "災害" "警戒" 13 38 5 0.333333333333333 13 13 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 13 38 NA 0.333333333333333 13 2 1 1 1 1
"警戒_5" "情報_5" "警戒" "情報" 11 39 5 0.041044776119403 11 9 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 11 39 NA 0.041044776119403 11 2 1 1 0 1
"災害_5" "危険度_5" "災害" "危険度" 9 40 5 0.230769230769231 9 9 1 1 0 1
"情報_5" "発表_5" "情報" "発表" 8 41 5 0.363636363636364 8 8 1 1 1 1
"発表_5" "警戒_5" "発表" "警戒" 8 41 5 0.727272727272727 8 8 1 1 1 1
"警戒_5" "対象_5" "警戒" "対象" 7 43 5 0.0261194029850746 7 7 1 1 1 1
"石川県_5" "土砂_5" "石川県" "土砂" 7 43 5 0.636363636363636 7 7 1 0 1 1
"対象_5" "地域_5" "対象" "地域" 7 43 5 1 7 7 1 1 1 1
"地域_5" "土砂_5" "地域" "土砂" 7 43 5 0.7 7 7 1 1 1 1
"4号_5" "接近_5" "4号" "接近" 6 47 5 0.285714285714286 6 6 1 1 1 1
"5日_5" "火曜日_5" "5日" "火曜日" 6 47 5 0.0266666666666667 6 6 1 1 1 1
"7月5日_5" "火曜日_5" "7月5日" "火曜日" 6 47 5 0.2 6 6 1 1 1 1
"お知らせ_5" "7月5日_5" "お知らせ" "7月5日" 6 47 5 1 6 6 1 1 1 1
"安全_5" "確保_5" "安全" "確保" 6 47 5 0.75 6 6 1 1 1 1
"火曜日_5" "午前中_5" "火曜日" "午前中" 6 47 5 0.5 6 6 1 1 1 1
"火曜日_5" "糸島_5" "火曜日" "糸島" 6 47 5 0.5 6 6 1 1 1 1
"確保_5" "5日_5" "確保" "5日" 6 47 5 1 6 6 1 1 1 1
"休校_5" "お知らせ_5" "休校" "お知らせ" 6 47 5 1 6 6 1 1 1 1
"強風_5" "恐れ_5" "強風" "恐れ" 6 47 5 1 6 6 1 1 1 1
"恐れ_5" "警報_5" "恐れ" "警報" 6 47 5 0.545454545454545 6 6 1 1 1 1
"警報_5" "発令_5" "警報" "発令" 6 47 5 0.6 6 6 1 1 1 1
"午前中_5" "糸島市_5" "午前中" "糸島市" 6 47 5 0.857142857142857 6 6 1 1 1 1
"市内_5" "小中学校_5" "市内" "小中学校" 6 47 5 1 6 6 1 1 1 1
"糸島_5" "市内_5" "糸島" "市内" 6 47 5 1 6 6 1 1 1 1
"糸島市_5" "付近_5" "糸島市" "付近" 6 47 5 1 6 6 1 1 1 1
"小中学校_5" "臨時_5" "小中学校" "臨時" 6 47 5 1 6 6 1 1 1 1
"接近_5" "臨時_5" "接近" "臨時" 6 47 5 0.75 6 6 1 1 1 1
"通過_5" "予報_5" "通過" "予報" 6 47 5 1 6 6 1 1 1 1
"登校時_5" "強風_5" "登校時" "強風" 6 47 5 1 6 6 1 1 1 1
"発令_5" "安全_5" "発令" "安全" 6 47 5 1 6 6 1 1 1 1
"付近_5" "通過_5" "付近" "通過" 6 47 5 0.75 6 6 1 1 1 1
"予報_5" "登校時_5" "予報" "登校時" 6 47 5 1 6 6 1 1 1 1
"臨時_5" "休業_5" "臨時" "休業" 6 47 5 0.5 6 6 1 1 0 1
"臨時_5" "休校_5" "臨時" "休校" 6 47 5 0.5 6 6 1 1 1 1
"6日_4" "水_4" "6日" "水" 6 47 4 0.0269058295964126 6 1 1 1 0 1
