"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"関東_NA" "甲信_NA" "関東" "甲信" 20 23 NA 0.571428571428571 20 4 1 1 1 1
"甲信_5" "地方_5" "甲信" "地方" 18 24 5 0.9 18 16 1 1 1 1
"甲信_NA" "地方_NA" "甲信" "地方" 18 24 NA 0.9 18 2 1 1 0 1
"急_5" "雨_5" "急" "雨" 17 25 5 0.5 17 32 1 1 1 1
"7/6_5" "天気_5" "7/6" "天気" 16 26 5 1 16 16 1 1 1 1
"アベプラ_5" "7/6_5" "アベプラ" "7/6" 16 26 5 1 16 16 1 0 1 1
"ノースリーブ_5" "服_5" "ノースリーブ" "服" 16 26 5 1 16 16 1 1 1 1
"一日_5" "傘_5" "一日" "傘" 16 26 5 1 16 16 1 1 1 1
"雨_5" "午後_5" "雨" "午後" 16 26 5 0.285714285714286 16 16 1 1 1 1
"雨_5" "西日本_5" "雨" "西日本" 16 26 5 0.285714285714286 16 16 1 1 1 1
"雨_5" "雷雨_5" "雨" "雷雨" 16 26 5 0.285714285714286 16 16 1 1 1 1
"雨雲_5" "一日_5" "雨雲" "一日" 16 26 5 0.8 16 16 1 1 1 1
"雲_5" "隙間_5" "雲" "隙間" 16 26 5 1 16 16 1 1 1 1
"沿岸部_5" "朝_5" "沿岸部" "朝" 16 26 5 0.941176470588235 16 16 1 1 1 1
"沖縄_5" "急_5" "沖縄" "急" 16 26 5 0.695652173913043 16 16 1 1 1 1
"活発_5" "雨雲_5" "活発" "雨雲" 16 26 5 1 16 16 1 1 1 1
"警戒_5" "北陸_5" "警戒" "北陸" 16 26 5 0.275862068965517 16 16 1 1 1 1
"隙間_5" "日差し_5" "隙間" "日差し" 16 26 5 1 16 16 1 1 1 1
"午後_5" "活発_5" "午後" "活発" 16 26 5 1 16 16 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 16 26 5 0.64 16 16 1 1 1 1
"傘_5" "土砂_5" "傘" "土砂" 16 26 5 1 16 16 1 1 1 1
"暑さ_5" "対策_5" "暑さ" "対策" 16 26 5 1 16 16 1 1 0 1
"西日本_5" "急_5" "西日本" "急" 16 26 5 0.5 16 16 1 1 1 1
"西日本_5" "猛暑日_5" "西日本" "猛暑日" 16 26 5 0.5 16 16 1 1 1 1
"地方_5" "沿岸部_5" "地方" "沿岸部" 16 26 5 0.551724137931034 16 16 1 1 1 1
"注意_5" "東海_5" "注意" "東海" 16 26 5 0.666666666666667 16 16 1 1 1 1
"朝_5" "本降り_5" "朝" "本降り" 16 26 5 0.842105263157895 16 16 1 1 1 1
"天気_5" "西日本_5" "天気" "西日本" 16 26 5 0.666666666666667 16 16 1 1 1 1
"日差し_5" "沖縄_5" "日差し" "沖縄" 16 26 5 0.941176470588235 16 16 1 1 1 1
"服_5" "暑さ_5" "服" "暑さ" 16 26 5 1 16 16 1 1 1 1
"北日本_5" "雲_5" "北日本" "雲" 16 26 5 0.8 16 16 1 1 1 1
"北陸_5" "北日本_5" "北陸" "北日本" 16 26 5 0.666666666666667 16 16 1 1 1 1
"本降り_5" "雨_5" "本降り" "雨" 16 26 5 1 16 16 1 1 1 1
"猛暑日_5" "ノースリーブ_5" "猛暑日" "ノースリーブ" 16 26 5 1 16 16 1 1 1 1
"雷雨_5" "注意_5" "雷雨" "注意" 16 26 5 0.888888888888889 16 16 1 1 1 1
