"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"5日_5" "夜_5" "5日" "夜" 3 46 5 1 3 3 1 1 1 1
"7月5日_5" "21時46分_5" "7月5日" "21時46分" 3 46 5 0.75 3 3 1 1 1 1
"伊達市_5" "桑折町_5" "伊達市" "桑折町" 3 46 5 1 3 3 1 1 1 1
"桑折町_5" "国見町_5" "桑折町" "国見町" 3 46 5 1 3 3 1 1 1 1
"警戒_5" "福島_5" "警戒" "福島" 3 46 5 0.0810810810810811 3 3 1 1 1 1
"警報_5" "rfc天気_5" "警報" "rfc天気" 3 46 5 0.375 3 3 1 1 0 1
"警報_5" "土砂_5" "警報" "土砂" 3 46 5 0.375 3 3 1 1 1 1
"県内_5" "全て_5" "県内" "全て" 3 46 5 0.6 3 3 1 1 1 1
"国見町_5" "大玉村_5" "国見町" "大玉村" 3 46 5 0.6 3 3 1 1 1 1
"災害_5" "7月5日_5" "災害" "7月5日" 3 46 5 0.130434782608696 3 3 1 1 1 1
"災害_5" "発生_5" "災害" "発生" 3 46 5 0.130434782608696 3 3 1 1 0 1
"全て_5" "警報_5" "全て" "警報" 3 46 5 1 3 3 1 1 1 1
"大玉村_5" "中通り_5" "大玉村" "中通り" 3 46 5 1 3 3 1 1 1 1
"遅く_5" "土砂_5" "遅く" "土砂" 3 46 5 0.75 3 3 1 1 1 1
"中通り_5" "5日_5" "中通り" "5日" 3 46 5 1 3 3 1 1 1 1
"発表_5" "伊達市_5" "発表" "伊達市" 3 46 5 0.3 3 3 1 1 1 1
"福島_5" "県内_5" "福島" "県内" 3 46 5 0.375 3 3 1 1 1 1
"福島県_5" "土砂_5" "福島県" "土砂" 3 46 5 0.5 3 3 1 0 1 1
