"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"太平洋側_2" "東海_2" "太平洋側" "東海" 16 30 2 0.888888888888889 16 16 1 1 1 1
"地方_2" "雨_2" "地方" "雨" 16 30 2 0.888888888888889 16 16 1 1 1 1
"注意_2" "関東_2" "注意" "関東" 16 30 2 0.551724137931034 16 16 1 1 1 1
"天気_2" "九州_2" "天気" "九州" 16 30 2 0.41025641025641 16 16 1 1 1 1
"天気_2" "厳しい_2" "天気" "厳しい" 16 30 2 0.41025641025641 16 16 1 1 1 1
"東海_2" "局地的_2" "東海" "局地的" 16 30 2 0.695652173913043 16 16 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 16 30 2 0.64 16 16 1 1 1 1
"北日本_2" "急_2" "北日本" "急" 16 30 2 1 16 16 1 1 1 1
"北陸_2" "北日本_2" "北陸" "北日本" 16 30 2 1 16 16 1 1 1 1
"雷雨_2" "気を_2" "雷雨" "気を" 16 30 2 0.888888888888889 16 16 1 1 1 1
