"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"北海道_4" "青森_4" "北海道" "青森" 20 44 4 0.740740740740741 20 19 1 1 1 1
"エリア_4" "警報_4" "エリア" "警報" 19 45 4 0.95 19 19 1 1 1 1
"ゲリラ_4" "雷雨_4" "ゲリラ" "雷雨" 19 45 4 1 19 19 1 1 1 1
"その他_4" "エリア_4" "その他" "エリア" 19 45 4 1 19 19 1 1 1 1
"雨_4" "北海道_4" "雨" "北海道" 19 45 4 0.5 19 19 1 1 1 1
"影響_4" "大気_4" "影響" "大気" 19 45 4 0.76 19 19 1 1 1 1
"各道県_4" "土砂_4" "各道県" "土砂" 19 45 4 1 19 19 1 1 1 1
"岩手_4" "福島_4" "岩手" "福島" 19 45 4 1 19 19 1 1 1 1
"情報_4" "その他_4" "情報" "その他" 19 45 4 0.179245283018868 19 19 1 1 1 1
"青森_4" "岩手_4" "青森" "岩手" 19 45 4 0.655172413793103 19 19 1 1 1 1
"暖かく_4" "空気_4" "暖かく" "空気" 19 45 4 1 19 19 1 0 1 1
"不安定_4" "北日本_4" "不安定" "北日本" 19 45 4 0.575757575757576 19 19 1 1 1 1
"福島_4" "各道県_4" "福島" "各道県" 19 45 4 1 19 19 1 1 1 1
"北日本_4" "連日_4" "北日本" "連日" 19 45 4 0.904761904761905 19 19 1 1 1 1
"雷雨_4" "雨_4" "雷雨" "雨" 19 45 4 1 19 19 1 1 1 1
"連日_4" "ゲリラ_4" "連日" "ゲリラ" 19 45 4 1 19 19 1 1 1 1
