"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"愛媛県_2" "警報_2" "愛媛県" "警報" 17 43 2 1 17 17 1 1 1 1
"雨雲_2" "愛媛県_2" "雨雲" "愛媛県" 17 43 2 0.485714285714286 17 17 1 1 1 1
"活発_2" "雨雲_2" "活発" "雨雲" 17 43 2 0.68 17 17 1 1 1 1
"空気_2" "雨雲_2" "空気" "雨雲" 17 43 2 0.944444444444444 17 17 1 1 1 1
"今日_2" "九州_2" "今日" "九州" 17 43 2 1 17 17 1 1 1 1
"四国_2" "太平洋側_2" "四国" "太平洋側" 17 43 2 0.85 17 17 1 1 1 1
"周囲_2" "風_2" "周囲" "風" 17 43 2 1 17 17 1 1 1 1
"石川県_2" "警報_2" "石川県" "警報" 17 43 2 1 17 17 1 1 1 1
"太平洋側_2" "活発_2" "太平洋側" "活発" 17 43 2 1 17 17 1 1 1 1
"暖かく_2" "空気_2" "暖かく" "空気" 17 43 2 1 17 17 1 1 1 1
"南_2" "日本_2" "南" "日本" 17 43 2 1 17 17 1 1 1 1
"発達_2" "今日_2" "発達" "今日" 17 43 2 0.395348837209302 17 17 1 1 1 1
"発表_2" "13時36分_2" "発表" "13時36分" 17 43 2 0.186813186813187 17 17 1 1 1 1
"風_2" "南_2" "風" "南" 17 43 2 0.894736842105263 17 17 1 1 1 1
"列島_2" "暖かく_2" "列島" "暖かく" 17 43 2 0.944444444444444 17 17 1 1 1 1
