"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"90_2" "110mm_2" "90" "110mm" 26 25 2 1 26 25 1 1 1 1
"ゲリラ_2" "豪雨_2" "ゲリラ" "豪雨" 26 25 2 1 26 25 1 0 1 1
"雨_2" "記録的_2" "雨" "記録的" 26 25 2 0.356164383561644 26 25 1 1 1 1
"110mm_5" "猛烈_5" "110mm" "猛烈" 26 25 5 1 26 1 1 1 1 1
"1時間_5" "90_5" "1時間" "90" 26 25 5 1 26 1 1 0 1 1
"90_5" "110mm_5" "90" "110mm" 26 25 5 1 26 1 1 1 1 1
"雨_5" "記録的_5" "雨" "記録的" 26 25 5 0.356164383561644 26 1 1 1 1 1
"雨_2" "気象庁_2" "雨" "気象庁" 25 30 2 0.342465753424658 25 25 1 1 1 1
"気象庁_2" "1時間_2" "気象庁" "1時間" 25 30 2 0.862068965517241 25 25 1 1 1 1
"局地的_2" "雨_2" "局地的" "雨" 25 30 2 0.757575757575758 25 25 1 1 1 1
"豪雨_2" "記録的_2" "豪雨" "記録的" 25 30 2 0.961538461538462 25 25 1 1 1 1
"災害等_2" "警戒_2" "災害等" "警戒" 25 30 2 1 25 25 1 1 0 1
"情報_2" "発表_2" "情報" "発表" 25 30 2 0.274725274725275 25 25 1 1 1 1
"浸水_2" "土砂_2" "浸水" "土砂" 25 30 2 0.806451612903226 25 25 1 1 1 1
"青森県_2" "局地的_2" "青森県" "局地的" 25 30 2 0.78125 25 25 1 1 1 1
"低地_2" "浸水_2" "低地" "浸水" 25 30 2 1 25 25 1 1 1 1
"土砂_2" "災害等_2" "土砂" "災害等" 25 30 2 0.806451612903226 25 25 1 1 1 1
"発表_2" "低地_2" "発表" "低地" 25 30 2 0.806451612903226 25 25 1 1 1 1
"北海道_2" "青森県_2" "北海道" "青森県" 25 30 2 0.675675675675676 25 25 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 15 42 4 0.101351351351351 15 6 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 15 42 NA 0.101351351351351 15 5 1 0 1 1
"台風_5" "4号_5" "台風" "4号" 15 42 5 0.101351351351351 15 4 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 13 43 NA 1 13 9 1 1 0 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 13 43 5 1 13 4 1 1 0 1
"情報_4" "十分_4" "情報" "十分" 8 44 4 0.0879120879120879 8 6 1 1 1 1
"4号_5" "温帯_5" "4号" "温帯" 8 44 5 0.533333333333333 8 4 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 8 44 NA 0.533333333333333 8 4 1 1 1 1
"情報_NA" "十分_NA" "情報" "十分" 8 44 NA 0.0879120879120879 8 2 1 1 0 1
"4号_4" "影響_4" "4号" "影響" 6 46 4 0.4 6 6 1 1 1 1
"ご挨拶_4" "台風_4" "ご挨拶" "台風" 6 46 4 1 6 6 1 1 1 1
"影響_4" "地域_4" "影響" "地域" 6 46 4 0.75 6 6 1 1 1 1
"高速_4" "鉄道_4" "高速" "鉄道" 6 46 4 1 6 6 1 1 1 1
"今朝_4" "泉北_4" "今朝" "泉北" 6 46 4 1 6 6 1 0 1 1
"災害_4" "防災_4" "災害" "防災" 6 46 4 0.352941176470588 6 6 1 1 1 1
"十分_4" "ご注意_4" "十分" "ご注意" 6 46 4 0.75 6 6 1 1 0 1
"泉ケ丘駅_4" "朝_4" "泉ケ丘駅" "朝" 6 46 4 1 6 6 1 1 1 1
"泉北_4" "高速_4" "泉北" "高速" 6 46 4 1 6 6 1 1 1 1
"地域_4" "災害_4" "地域" "災害" 6 46 4 0.0666666666666667 6 6 1 1 1 1
"朝_4" "ご挨拶_4" "朝" "ご挨拶" 6 46 4 0.75 6 6 1 1 1 1
"鉄道_4" "泉ケ丘駅_4" "鉄道" "泉ケ丘駅" 6 46 4 1 6 6 1 1 1 1
"防災_4" "情報_4" "防災" "情報" 6 46 4 0.75 6 6 1 1 1 1
