"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"鹿児島県_4" "宮崎県_4" "鹿児島県" "宮崎県" 108 8 4 1 108 108 1 1 1 1
"弱い_4" "雨_4" "弱い" "雨" 108 8 4 1 108 108 1 1 1 1
"上陸_4" "西日本_4" "上陸" "西日本" 108 8 4 0.463519313304721 108 108 1 1 1 1
"情報_4" "8時20分の_4" "情報" "8時20分の" 108 8 4 0.328267477203647 108 108 1 1 1 1
"情報_4" "発表中_4" "情報" "発表中" 108 8 4 0.328267477203647 108 108 1 1 1 1
"勢力_4" "弱い_4" "勢力" "弱い" 108 8 4 1 108 108 1 1 1 1
"西日本_4" "局地的_4" "西日本" "局地的" 108 8 4 0.824427480916031 108 108 1 1 1 1
"発表中_4" "台風_4" "発表中" "台風" 108 8 4 1 108 108 1 1 1 1
"非常_4" "強く_4" "非常" "強く" 108 8 4 0.850393700787402 108 108 1 1 0 1
"猛烈_4" "雨_4" "猛烈" "雨" 108 8 4 1 108 108 1 1 1 1
"力_4" "非常_4" "力" "非常" 108 8 4 1 108 108 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 96 31 2 0.158154859967051 96 92 1 1 1 1
"台風_NA" "情報_NA" "台風" "情報" 96 31 NA 0.158154859967051 96 4 1 1 0 1
"上陸_2" "台風_2" "上陸" "台風" 95 32 2 0.407725321888412 95 92 1 1 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 95 32 NA 0.407725321888412 95 3 1 0 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 93 33 2 1 93 92 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 93 33 2 0.920792079207921 93 92 1 1 1 1
"カー_2" "行程_2" "カー" "行程" 92 35 2 1 92 92 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 92 35 2 1 92 92 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 92 35 2 0.989247311827957 92 92 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 92 35 2 1 92 92 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 92 35 2 0.938775510204082 92 92 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 92 35 2 0.978723404255319 92 92 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 92 35 2 1 92 92 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 92 35 2 0.279635258358663 92 92 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 92 35 2 1 92 92 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 92 35 2 0.151565074135091 92 92 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 92 35 2 0.151565074135091 92 92 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 92 35 2 0.416289592760181 92 92 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 92 35 2 0.416289592760181 92 92 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 92 35 2 0.978723404255319 92 92 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 92 35 2 0.978723404255319 92 92 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 92 35 2 0.938775510204082 92 92 1 0 1 1
