"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"非常_2" "空気_2" "非常" "空気" 35 4 2 0.777777777777778 35 35 1 1 1 1
"北部_2" "中部_2" "北部" "中部" 35 4 2 0.795454545454545 35 35 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 19 21 4 0.246753246753247 19 8 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 19 21 NA 0.246753246753247 19 8 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 19 21 3 0.246753246753247 19 4 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 19 21 1 0.246753246753247 19 2 1 1 0 1
"土砂_5" "災害_5" "土砂" "災害" 13 22 5 0.684210526315789 13 12 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 13 22 1 0.684210526315789 13 1 1 0 1 1
"4号_4" "あす_4" "4号" "あす" 9 23 4 0.409090909090909 9 8 1 1 1 1
"4号_NA" "あす_NA" "4号" "あす" 9 23 NA 0.409090909090909 9 1 1 1 0 1
"九州_4" "北部_4" "九州" "北部" 8 24 4 0.156862745098039 8 8 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 8 24 5 0.347826086956522 8 8 1 1 1 1
"上陸_4" "おそれ_4" "上陸" "おそれ" 8 24 4 0.615384615384615 8 8 1 1 1 1
"警戒_4" "必要_4" "警戒" "必要" 8 24 4 0.129032258064516 8 4 1 1 1 1
"警戒_5" "必要_5" "警戒" "必要" 8 24 5 0.129032258064516 8 4 1 1 1 1
"大気_3" "状態_3" "大気" "状態" 8 24 3 0.8 8 4 1 1 1 1
"大気_4" "状態_4" "大気" "状態" 8 24 4 0.8 8 4 1 1 1 1
"接近_4" "上陸_4" "接近" "上陸" 5 29 4 0.714285714285714 5 4 1 1 1 1
"天気_4" "台風_4" "天気" "台風" 5 29 4 0.106382978723404 5 4 1 1 1 1
"天気_NA" "台風_NA" "天気" "台風" 5 29 NA 0.106382978723404 5 1 1 1 1 1
"福岡_4" "佐賀_4" "福岡" "佐賀" 4 31 4 0.5 4 8 1 1 1 1
"1日_1" "なっちゃん_1" "1日" "なっちゃん" 4 31 1 1 4 4 1 1 1 1
"4号_3" "6日_3" "4号" "6日" 4 31 3 0.181818181818182 4 4 1 1 1 1
"6日_3" "水_3" "6日" "水" 4 31 3 1 4 4 1 1 1 1
"RKB天気予報_4" "福岡_4" "RKB天気予報" "福岡" 4 31 4 1 4 4 1 1 1 1
"あす_3" "午後_3" "あす" "午後" 4 31 3 0.0666666666666667 4 4 1 1 1 1
"あす_4" "午前中_4" "あす" "午前中" 4 31 4 0.0666666666666667 4 4 1 1 1 1
"あす_4" "昼_4" "あす" "昼" 4 31 4 0.0666666666666667 4 4 1 1 1 1
"あす_4" "天気_4" "あす" "天気" 4 31 4 0.0666666666666667 4 4 1 1 1 1
"あす_5" "夕方_5" "あす" "夕方" 4 31 5 0.0666666666666667 4 4 1 1 1 1
"おそれ_4" "勢力_4" "おそれ" "勢力" 4 31 4 0.444444444444444 4 4 1 1 1 1
"おそれ_4" "西日本_4" "おそれ" "西日本" 4 31 4 0.444444444444444 4 4 1 1 1 1
"キキクル_5" "レーダー_5" "キキクル" "レーダー" 4 31 5 1 4 4 1 1 1 1
"なっちゃん_1" "九州_1" "なっちゃん" "九州" 4 31 1 1 4 4 1 1 1 1
"フォロワー_1" "皆さん_1" "フォロワー" "皆さん" 4 31 1 1 4 4 1 0 1 1
"レーダー_5" "確認_5" "レーダー" "確認" 4 31 5 1 4 4 1 1 1 1
"安全_5" "場所_5" "安全" "場所" 4 31 5 1 4 4 1 1 0 1
"雨_3" "可能性_3" "雨" "可能性" 4 31 3 0.0689655172413793 4 4 1 1 1 1
"雨_3" "南部_3" "雨" "南部" 4 31 3 0.0689655172413793 4 4 1 1 1 1
"雨_4" "風_4" "雨" "風" 4 31 4 0.0689655172413793 4 4 1 1 1 1
"雨_4" "雷雨_4" "雨" "雷雨" 4 31 4 0.0689655172413793 4 4 1 1 1 1
"可能性_3" "警報級_3" "可能性" "警報級" 4 31 3 0.444444444444444 4 4 1 1 1 1
"可能性_3" "注意_3" "可能性" "注意" 4 31 3 0.444444444444444 4 4 1 1 1 1
"皆さん_1" "今日_1" "皆さん" "今日" 4 31 1 0.5 4 4 1 1 1 1
"皆さん_1" "災害_1" "皆さん" "災害" 4 31 1 0.5 4 4 1 1 1 1
"確認_5" "安全_5" "確認" "安全" 4 31 5 0.8 4 4 1 1 1 1
"蒲江_5" "周辺_5" "蒲江" "周辺" 4 31 5 1 4 4 1 1 1 1
"関東_4" "水_4" "関東" "水" 4 31 4 1 4 4 1 1 1 1
"強くなく_4" "広範囲_4" "強くなく" "広範囲" 4 31 4 1 4 4 1 1 1 1
"局地的_4" "激しい_4" "局地的" "激しい" 4 31 4 1 4 4 1 1 1 1
"九州_1" "南部_1" "九州" "南部" 4 31 1 0.0784313725490196 4 4 1 1 1 1
"空気_3" "流入_3" "空気" "流入" 4 31 3 0.102564102564103 4 4 1 1 1 1
"警戒_3" "三重_3" "警戒" "三重" 4 31 3 0.0645161290322581 4 4 1 1 1 1
"警戒_5" "情報_5" "警戒" "情報" 4 31 5 0.0645161290322581 4 4 1 1 1 1
"警報_5" "発表_5" "警報" "発表" 4 31 5 0.8 4 4 1 1 1 1
"警報級_3" "可能性_3" "警報級" "可能性" 4 31 3 1 4 4 1 1 1 1
"見込み_3" "北_3" "見込み" "北" 4 31 3 1 4 4 1 1 1 1
"見通し_3" "あす_3" "見通し" "あす" 4 31 3 1 4 4 1 1 1 1
"午後_3" "空気_3" "午後" "空気" 4 31 3 1 4 4 1 1 1 1
"午前中_4" "九州_4" "午前中" "九州" 4 31 4 1 4 4 1 1 1 1
"広範囲_4" "警戒_4" "広範囲" "警戒" 4 31 4 0.5 4 4 1 1 1 1
"広範囲_4" "大気_4" "広範囲" "大気" 4 31 4 0.5 4 4 1 1 1 1
"今日_1" "1日_1" "今日" "1日" 4 31 1 0.571428571428571 4 4 1 1 1 1
"佐賀_4" "あす_4" "佐賀" "あす" 4 31 4 0.5 4 4 1 1 1 1
"佐伯市_5" "警報_5" "佐伯市" "警報" 4 31 5 1 4 4 1 0 1 1
"最接近_3" "見通し_3" "最接近" "見通し" 4 31 3 0.8 4 4 1 1 1 1
"災害_1" "気を_1" "災害" "気を" 4 31 1 0.173913043478261 4 4 1 1 0 1
"三重_3" "最接近_3" "三重" "最接近" 4 31 3 0.333333333333333 4 4 1 1 1 1
"三重_3" "台風_3" "三重" "台風" 4 31 3 0.333333333333333 4 4 1 1 1 1
"三重_3" "天気_3" "三重" "天気" 4 31 3 0.333333333333333 4 4 1 1 1 1
"周辺_5" "キキクル_5" "周辺" "キキクル" 4 31 5 1 4 4 1 1 1 1
"情報_5" "発表_5" "情報" "発表" 4 31 5 0.8 4 4 1 1 1 1
"状態_3" "非常_3" "状態" "非常" 4 31 3 0.4 4 4 1 1 1 1
"状態_4" "不安定_4" "状態" "不安定" 4 31 4 0.4 4 4 1 1 1 1
"水_4" "朝_4" "水" "朝" 4 31 4 0.5 4 4 1 1 1 1
"水_3" "未明_3" "水" "未明" 4 31 3 0.5 4 4 1 1 1 1
"勢力_4" "強くなく_4" "勢力" "強くなく" 4 31 4 1 4 4 1 1 1 1
"西日本_4" "太平洋側_4" "西日本" "太平洋側" 4 31 4 1 4 4 1 1 1 1
"前後_4" "九州_4" "前後" "九州" 4 31 4 1 4 4 1 1 1 1
"太平洋側_4" "東海_4" "太平洋側" "東海" 4 31 4 0.571428571428571 4 4 1 1 1 1
"台風_1" "皆さん_1" "台風" "皆さん" 4 31 1 0.051948051948052 4 4 1 1 1 1
"台風_4" "風_4" "台風" "風" 4 31 4 0.051948051948052 4 4 1 1 1 1
"中心_4" "広範囲_4" "中心" "広範囲" 4 31 4 0.0975609756097561 4 4 1 1 1 1
"中部_3" "激しい_3" "中部" "激しい" 4 31 3 0.102564102564103 4 4 1 1 1 1
"昼_4" "前後_4" "昼" "前後" 4 31 4 1 4 4 1 1 1 1
"注意_4" "RKB天気予報_4" "注意" "RKB天気予報" 4 31 4 0.0851063829787234 4 4 1 1 1 1
"注意_3" "警戒_3" "注意" "警戒" 4 31 3 0.0851063829787234 4 4 1 1 1 1
"注意_4" "必要_4" "注意" "必要" 4 31 4 0.0851063829787234 4 4 1 1 1 1
"朝_4" "雨_4" "朝" "雨" 4 31 4 0.666666666666667 4 4 1 1 1 1
"天気_3" "台風4号_3" "天気" "台風4号" 4 31 3 0.0851063829787234 4 4 1 1 0 1
"東海_4" "中心_4" "東海" "中心" 4 31 4 1 4 4 1 1 1 1
"南部_1" "台風_1" "南部" "台風" 4 31 1 0.0888888888888889 4 4 1 1 1 1
"南部_3" "非常_3" "南部" "非常" 4 31 3 0.0888888888888889 4 4 1 1 1 1
"発表_5" "あす_5" "発表" "あす" 4 31 5 0.5 4 4 1 1 1 1
"非常_3" "激しい_3" "非常" "激しい" 4 31 3 0.0888888888888889 4 4 1 1 1 1
"非常_3" "不安定_3" "非常" "不安定" 4 31 3 0.0888888888888889 4 4 1 1 1 1
"必要_5" "蒲江_5" "必要" "蒲江" 4 31 5 0.333333333333333 4 4 1 1 1 1
"必要_4" "関東_4" "必要" "関東" 4 31 4 0.333333333333333 4 4 1 1 1 1
"必要_4" "台風_4" "必要" "台風" 4 31 4 0.333333333333333 4 4 1 1 1 1
"不安定_4" "局地的_4" "不安定" "局地的" 4 31 4 0.4 4 4 1 1 1 1
"不安定_3" "見込み_3" "不安定" "見込み" 4 31 3 0.4 4 4 1 1 1 1
"風_4" "ピーク_4" "風" "ピーク" 4 31 4 0.5 4 4 1 1 0 1
"風_4" "注意_4" "風" "注意" 4 31 4 0.5 4 4 1 1 1 1
"北_3" "中部_3" "北" "中部" 4 31 3 1 4 4 1 1 1 1
"北部_4" "上陸_4" "北部" "上陸" 4 31 4 0.0909090909090909 4 4 1 1 1 1
"北部_4" "接近_4" "北部" "接近" 4 31 4 0.0909090909090909 4 4 1 1 1 1
"未明_3" "明け方_3" "未明" "明け方" 4 31 3 0.8 4 4 1 1 1 1
"明け方_3" "三重_3" "明け方" "三重" 4 31 3 1 4 4 1 1 1 1
"明日_3" "三重_3" "明日" "三重" 4 31 3 0.666666666666667 4 4 1 0 1 1
"夕方_5" "土砂_5" "夕方" "土砂" 4 31 5 0.666666666666667 4 4 1 1 1 1
"雷雨_4" "注意_4" "雷雨" "注意" 4 31 4 1 4 4 1 1 1 1
"流入_3" "大気_3" "流入" "大気" 4 31 3 1 4 4 1 1 1 1
