"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"地方_1" "気象台_1" "地方" "気象台" 6 22 1 0.857142857142857 6 5 1 1 1 1
"地方_NA" "気象台_NA" "地方" "気象台" 6 22 NA 0.857142857142857 6 1 1 0 1 1
"福島_1" "地方_1" "福島" "地方" 5 24 1 0.625 5 5 1 1 1 1
"一部_5" "列車_5" "一部" "列車" 4 26 5 0.666666666666667 4 4 1 0 1 1
"運休_5" "2022.07.05_5" "運休" "2022.07.05" 4 26 5 0.444444444444444 4 4 1 1 0 1
"遅れ_5" "運休_5" "遅れ" "運休" 4 26 5 1 4 4 1 1 1 1
"列車_5" "遅れ_5" "列車" "遅れ" 4 26 5 0.666666666666667 4 4 1 1 1 1
"気象台_1" "発表_1" "気象台" "発表" 4 26 1 0.666666666666667 4 3 1 1 1 1
"夜_1" "遅く_1" "夜" "遅く" 4 26 1 1 4 3 1 1 1 1
"気象台_NA" "発表_NA" "気象台" "発表" 4 26 NA 0.666666666666667 4 1 1 1 0 1
"警戒_1" "情報_1" "警戒" "情報" 3 32 1 0.0909090909090909 3 4 1 1 0 1
"120ミリ_5" "危険_5" "120ミリ" "危険" 3 32 5 1 3 3 1 1 1 1
"21時46分_1" "福島_1" "21時46分" "福島" 3 32 1 1 3 3 1 1 1 1
"5日_1" "夜_1" "5日" "夜" 3 32 1 1 3 3 1 1 1 1
"6時_5" "長崎県_5" "6時" "長崎県" 3 32 5 1 3 3 1 1 1 1
"7月5日_1" "21時46分_1" "7月5日" "21時46分" 3 32 1 0.75 3 3 1 1 1 1
"flowers_3" "MarvelOfPeru_3" "flowers" "MarvelOfPeru" 3 32 3 1 3 3 1 1 0 1
"安全_5" "確保_5" "安全" "確保" 3 32 5 1 3 3 1 1 1 1
"伊達市_1" "桑折町_1" "伊達市" "桑折町" 3 32 1 1 3 3 1 1 1 1
"雨_5" "安全_5" "雨" "安全" 3 32 5 0.375 3 3 1 1 1 1
"運休_5" "琵琶湖線_5" "運休" "琵琶湖線" 3 32 5 0.333333333333333 3 3 1 1 0 1
"雲仙_5" "気象庁_5" "雲仙" "気象庁" 3 32 5 0.5 3 3 1 1 1 1
"雲仙_5" "台風4号_5" "雲仙" "台風4号" 3 32 5 0.5 3 3 1 1 0 1
"雲仙市_5" "付近_5" "雲仙市" "付近" 3 32 5 1 3 3 1 1 1 1
"花_3" "flowers_3" "花" "flowers" 3 32 3 1 3 3 1 1 1 1
"確保_5" "雲仙_5" "確保" "雲仙" 3 32 5 1 3 3 1 1 1 1
"危険_5" "雨_5" "危険" "雨" 3 32 5 0.375 3 3 1 1 1 1
"気象庁_5" "記録的_5" "気象庁" "記録的" 3 32 5 1 3 3 1 1 1 1
"記録的_5" "短時間_5" "記録的" "短時間" 3 32 5 1 3 3 1 1 1 1
"桑折町_1" "国見町_1" "桑折町" "国見町" 3 32 1 1 3 3 1 1 1 1
"警戒_1" "福島_1" "警戒" "福島" 3 32 1 0.0909090909090909 3 3 1 1 1 1
"警報_1" "rfc天気_1" "警報" "rfc天気" 3 32 1 0.230769230769231 3 3 1 1 0 1
"警報_1" "土砂_1" "警報" "土砂" 3 32 1 0.230769230769231 3 3 1 1 1 1
"県内_1" "全て_1" "県内" "全て" 3 32 1 0.428571428571429 3 3 1 1 1 1
"国見町_1" "大玉村_1" "国見町" "大玉村" 3 32 1 0.6 3 3 1 1 1 1
"災害_1" "7月5日_1" "災害" "7月5日" 3 32 1 0.130434782608696 3 3 1 1 1 1
"災害_1" "発生_1" "災害" "発生" 3 32 1 0.130434782608696 3 3 1 1 0 1
"情報_5" "第2号_5" "情報" "第2号" 3 32 5 0.115384615384615 3 3 1 1 1 1
"全て_1" "警報_1" "全て" "警報" 3 32 1 1 3 3 1 1 1 1
"台風_3" "風_3" "台風" "風" 3 32 3 0.0454545454545455 3 3 1 1 1 1
"大玉村_1" "中通り_1" "大玉村" "中通り" 3 32 1 1 3 3 1 1 1 1
"第2号_5" "発表_5" "第2号" "発表" 3 32 5 1 3 3 1 1 1 1
"短時間_5" "情報_5" "短時間" "情報" 3 32 5 1 3 3 1 1 1 1
"遅く_1" "土砂_1" "遅く" "土砂" 3 32 1 0.75 3 3 1 1 1 1
"遅延_5" "運休_5" "遅延" "運休" 3 32 5 0.75 3 3 1 0 1 1
"中通り_1" "5日_1" "中通り" "5日" 3 32 1 1 3 3 1 1 1 1
"長崎_5" "雲仙_5" "長崎" "雲仙" 3 32 5 0.142857142857143 3 3 1 0 1 1
"長崎県_5" "雲仙市_5" "長崎県" "雲仙市" 3 32 5 1 3 3 1 1 1 1
"白粉花_3" "花_3" "白粉花" "花" 3 32 3 1 3 3 1 1 1 1
"発表_5" "6時_5" "発表" "6時" 3 32 5 0.25 3 3 1 1 1 1
"発表_1" "伊達市_1" "発表" "伊達市" 3 32 1 0.25 3 3 1 1 1 1
"被害_3" "白粉花_3" "被害" "白粉花" 3 32 3 0.142857142857143 3 3 1 1 1 1
"付近_5" "120ミリ_5" "付近" "120ミリ" 3 32 5 1 3 3 1 1 1 1
"風_3" "被害_3" "風" "被害" 3 32 3 1 3 3 1 1 1 1
"福島_1" "県内_1" "福島" "県内" 3 32 1 0.375 3 3 1 1 1 1
"福島県_1" "土砂_1" "福島県" "土砂" 3 32 1 0.5 3 3 1 0 1 1
"名古屋_3" "台風_3" "名古屋" "台風" 3 32 3 0.75 3 3 1 0 1 1
