"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"中心_1" "空気_1" "中心" "空気" 14 26 1 0.823529411764706 14 14 1 1 1 1
"発表_1" "午後_1" "発表" "午後" 14 26 1 0.823529411764706 14 14 1 1 1 1
"和歌山県_1" "一部_1" "和歌山県" "一部" 14 26 1 1 14 14 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 13 41 NA 0.928571428571429 13 11 1 1 0 1
"温帯_2" "低気圧_2" "温帯" "低気圧" 13 41 2 0.928571428571429 13 3 1 1 0 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 6 42 NA 1 6 5 1 0 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 6 42 NA 0.214285714285714 6 4 1 1 1 1
"4号_2" "温帯_2" "4号" "温帯" 6 42 2 0.214285714285714 6 2 1 1 1 1
"記録的_2" "短時間_2" "記録的" "短時間" 6 42 2 1 6 1 1 0 1 1
"ご挨拶_2" "台風_2" "ご挨拶" "台風" 4 44 2 1 4 4 1 1 1 1
"影響_2" "地域_2" "影響" "地域" 4 44 2 0.19047619047619 4 4 1 1 1 1
"高速_2" "鉄道_2" "高速" "鉄道" 4 44 2 1 4 4 1 1 1 1
"今朝_2" "泉北_2" "今朝" "泉北" 4 44 2 0.8 4 4 1 0 1 1
"災害_2" "防災_2" "災害" "防災" 4 44 2 0.173913043478261 4 4 1 1 1 1
"十分_2" "ご注意_2" "十分" "ご注意" 4 44 2 0.8 4 4 1 1 0 1
"情報_2" "十分_2" "情報" "十分" 4 44 2 0.0579710144927536 4 4 1 1 1 1
"泉ケ丘駅_2" "朝_2" "泉ケ丘駅" "朝" 4 44 2 1 4 4 1 1 1 1
"泉北_2" "高速_2" "泉北" "高速" 4 44 2 1 4 4 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 4 44 NA 0.0232558139534884 4 4 1 0 1 1
"地域_2" "災害_2" "地域" "災害" 4 44 2 0.043956043956044 4 4 1 1 1 1
"朝_2" "ご挨拶_2" "朝" "ご挨拶" 4 44 2 1 4 4 1 1 1 1
"鉄道_2" "泉ケ丘駅_2" "鉄道" "泉ケ丘駅" 4 44 2 1 4 4 1 1 1 1
"防災_2" "情報_2" "防災" "情報" 4 44 2 0.8 4 4 1 1 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 4 44 NA 0.666666666666667 4 3 1 1 0 1
"短時間_2" "情報_2" "短時間" "情報" 4 44 2 0.666666666666667 4 1 1 1 1 1
