"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"災害_5" "警戒_5" "災害" "警戒" 22 22 5 0.372881355932203 22 1 1 1 1 1
"記録的_5" "短時間_5" "記録的" "短時間" 19 23 5 0.575757575757576 19 20 1 1 1 1
"短時間_5" "情報_5" "短時間" "情報" 19 23 5 0.655172413793103 19 19 1 1 1 1
"洪水_2" "警報_2" "洪水" "警報" 19 23 2 1 19 8 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 19 23 NA 0.575757575757576 19 7 1 1 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 19 23 NA 0.655172413793103 19 7 1 1 0 1
"記録的_4" "短時間_4" "記録的" "短時間" 19 23 4 0.575757575757576 19 2 1 0 1 1
"短時間_4" "情報_4" "短時間" "情報" 19 23 4 0.655172413793103 19 2 1 1 0 1
"ヶ_5" "沢町_5" "ヶ" "沢町" 15 26 5 1 15 11 1 1 1 1
"鰺_5" "ヶ_5" "鰺" "ヶ" 15 26 5 1 15 11 1 1 1 1
"ヶ_NA" "沢町_NA" "ヶ" "沢町" 15 26 NA 1 15 4 1 1 1 1
"鰺_NA" "ヶ_NA" "鰺" "ヶ" 15 26 NA 1 15 4 1 0 1 1
"沢町_5" "付近_5" "沢町" "付近" 14 28 5 0.933333333333333 14 10 1 1 1 1
"沢町_NA" "付近_NA" "沢町" "付近" 14 28 NA 0.933333333333333 14 4 1 1 0 1
"安全_5" "確保_5" "安全" "確保" 13 29 5 0.928571428571429 13 9 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 12 30 4 0.155844155844156 12 13 1 1 0 1
"警戒_5" "情報_5" "警戒" "情報" 12 30 5 0.155844155844156 12 1 1 1 1 1
"青森県_5" "記録的_5" "青森県" "記録的" 11 31 5 0.314285714285714 11 20 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 11 31 NA 1 11 11 1 1 0 1
"災害_5" "発生_5" "災害" "発生" 11 31 5 0.186440677966102 11 9 1 1 1 1
"災害_4" "発生_4" "災害" "発生" 11 31 4 0.186440677966102 11 2 1 1 0 1
"青森県_NA" "記録的_NA" "青森県" "記録的" 11 31 NA 0.314285714285714 11 1 1 0 1 1
"15時30分_5" "青森県_5" "15時30分" "青森県" 10 34 5 0.909090909090909 10 10 1 1 1 1
"付近_5" "約90ミリ_5" "付近" "約90ミリ" 10 34 5 0.416666666666667 10 10 1 1 1 1
"約90ミリ_5" "青森県_5" "約90ミリ" "青森県" 10 34 5 1 10 10 1 1 1 1
"確認_5" "早め_5" "確認" "早め" 9 37 5 0.176470588235294 9 9 1 1 1 1
"確保_5" "青森_5" "確保" "青森" 9 37 5 0.692307692307692 9 9 1 1 1 1
"危険_5" "周囲_5" "危険" "周囲" 9 37 5 0.428571428571429 9 9 1 1 1 1
"周囲_5" "確認_5" "周囲" "確認" 9 37 5 1 9 9 1 1 1 1
"情報_5" "災害_5" "情報" "災害" 9 37 5 0.0891089108910891 9 9 1 1 1 1
"情報_5" "第4号_5" "情報" "第4号" 9 37 5 0.0891089108910891 9 9 1 1 1 1
"青森_5" "鰺ヶ沢町_5" "青森" "鰺ヶ沢町" 9 37 5 0.5 9 9 1 1 0 1
"青森県_5" "鰺_5" "青森県" "鰺" 9 37 5 0.257142857142857 9 9 1 1 1 1
"早め_5" "安全_5" "早め" "安全" 9 37 5 1 9 9 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 9 37 NA 0.0616438356164384 9 9 1 0 1 1
"第4号_5" "15時30分_5" "第4号" "15時30分" 9 37 5 0.9 9 9 1 1 1 1
"発生_5" "危険_5" "発生" "危険" 9 37 5 0.169811320754717 9 9 1 1 1 1
":_2" "運動公園前駅_2" ":" "運動公園前駅" 8 50 2 1 8 8 1 1 1 1
"0分_2" "弘_2" "0分" "弘" 8 50 2 1 8 8 1 1 1 1
"16:00_2" "弘前_2" "16:00" "弘前" 8 50 2 1 8 8 1 1 1 1
"2022/07/05_2" "16:00_2" "2022/07/05" "16:00" 8 50 2 1 8 8 1 0 1 1
"rakuteneagles_2" "sbhawks_2" "rakuteneagles" "sbhawks" 8 50 2 1 8 8 1 1 1 1
"sbhawks_2" "NPB_2" "sbhawks" "NPB" 8 50 2 1 8 8 1 1 0 1
"はるか_2" "夢_2" "はるか" "夢" 8 50 2 1 8 8 1 1 1 1
"雨_2" "大変_2" "雨" "大変" 8 50 2 0.222222222222222 8 8 1 1 1 1
"運動公園前駅_2" "先_2" "運動公園前駅" "先" 8 50 2 1 8 8 1 1 1 1
"開催_2" "大丈夫_2" "開催" "大丈夫" 8 50 2 1 8 8 1 1 1 1
"含_2" "rakuteneagles_2" "含" "rakuteneagles" 8 50 2 1 8 8 1 1 1 1
"願い_2" "含_2" "願い" "含" 8 50 2 1 8 8 1 1 1 1
"球場_2" "徒歩_2" "球場" "徒歩" 8 50 2 1 8 8 1 1 1 1
"警報_2" "今_2" "警報" "今" 8 50 2 0.117647058823529 8 8 1 1 1 1
"弘_2" "南_2" "弘" "南" 8 50 2 1 8 8 1 1 1 1
"弘前_2" "はるか_2" "弘前" "はるか" 8 50 2 1 8 8 1 1 1 1
"弘南線_2" ":_2" "弘南線" ":" 8 50 2 1 8 8 1 1 1 1
"今_2" "晴れ間_2" "今" "晴れ間" 8 50 2 0.888888888888889 8 8 1 1 1 1
"試合_2" "開催_2" "試合" "開催" 8 50 2 1 8 8 1 1 1 1
"晴れ間_2" "試合_2" "晴れ間" "試合" 8 50 2 1 8 8 1 1 1 1
"先_2" "雨_2" "先" "雨" 8 50 2 1 8 8 1 1 1 1
"大丈夫_2" "願い_2" "大丈夫" "願い" 8 50 2 0.888888888888889 8 8 1 1 1 1
"大変_2" "洪水_2" "大変" "洪水" 8 50 2 1 8 8 1 1 1 1
"鉄道_2" "弘南線_2" "鉄道" "弘南線" 8 50 2 0.571428571428571 8 8 1 1 1 1
"徒歩_2" "0分_2" "徒歩" "0分" 8 50 2 1 8 8 1 1 1 1
"南_2" "鉄道_2" "南" "鉄道" 8 50 2 1 8 8 1 1 1 1
"夢_2" "球場_2" "夢" "球場" 8 50 2 1 8 8 1 1 1 1
"低い_4" "土地_4" "低い" "土地" 8 50 4 1 8 7 1 0 1 1
"土地_4" "浸水_4" "土地" "浸水" 8 50 4 1 8 7 1 1 0 1
"低い_NA" "土地_NA" "低い" "土地" 8 50 NA 1 8 1 1 0 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 8 50 NA 1 8 1 1 1 0 1
