"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"雨_1" "観測_1" "雨" "観測" 25 25 1 0.274725274725275 25 25 1 1 1 1
"可能性_1" "高く_1" "可能性" "高く" 25 25 1 0.961538461538462 25 25 1 1 1 1
"危険_1" "雨_1" "危険" "雨" 25 25 1 0.390625 25 25 1 1 1 1
"降水帯_1" "危険_1" "降水帯" "危険" 25 25 1 0.204918032786885 25 25 1 1 1 1
"高く_1" "高知県_1" "高く" "高知県" 25 25 1 0.595238095238095 25 25 1 1 1 1
"高知_1" "線状降水帯_1" "高知" "線状降水帯" 25 25 1 0.137362637362637 25 25 1 1 0 1
"高知県_1" "須崎_1" "高知県" "須崎" 25 25 1 0.126903553299492 25 25 1 1 1 1
"須崎_1" "0時40分_1" "須崎" "0時40分" 25 25 1 0.297619047619048 25 25 1 1 1 1
"図_1" "赤丸_1" "図" "赤丸" 25 25 1 0.625 25 25 1 1 1 1
"赤丸_1" "部分_1" "赤丸" "部分" 25 25 1 1 25 25 1 1 1 1
"発生_1" "図_1" "発生" "図" 25 25 1 0.543478260869565 25 25 1 1 1 1
"部分_1" "線状_1" "部分" "線状" 25 25 1 1 25 25 1 1 1 1
"須崎_5" "東_5" "須崎" "東" 24 41 5 0.285714285714286 24 23 1 1 1 1
"須崎_NA" "東_NA" "須崎" "東" 24 41 NA 0.285714285714286 24 1 1 1 0 1
"=　_5" "26.4_5" "=　" "26.4" 23 42 5 0.71875 23 23 1 1 1 1
"00_5" "現在_5" "00" "現在" 23 42 5 1 23 23 1 1 1 1
"1_5" "時_5" "1" "時" 23 42 5 1 23 23 1 1 1 1
"26.4_5" "km_5" "26.4" "km" 23 42 5 1 23 23 1 1 1 1
"5_5" "日_5" "5" "日" 23 42 5 1 23 23 1 1 1 1
"月_5" "5_5" "月" "5" 23 42 5 0.71875 23 23 1 1 1 1
"時_5" "00_5" "時" "00" 23 42 5 0.71875 23 23 1 1 1 1
"自動車道_5" "須崎_5" "自動車道" "須崎" 23 42 5 0.71875 23 23 1 1 1 1
"東_5" "IC_5" "東" "IC" 23 42 5 0.958333333333333 23 23 1 1 1 1
"日_5" "1_5" "日" "1" 23 42 5 0.71875 23 23 1 1 1 1
