"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"和歌山県_2" "一部_2" "和歌山県" "一部" 11 27 2 1 11 11 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 7 42 NA 0.28 7 5 1 1 1 1
"記録的_5" "短時間_5" "記録的" "短時間" 7 42 5 1 7 5 1 1 1 1
"4号_2" "温帯_2" "4号" "温帯" 7 42 2 0.28 7 1 1 1 1 1
"4号_5" "温帯_5" "4号" "温帯" 7 42 5 0.28 7 1 1 1 1 1
"短時間_5" "情報_5" "短時間" "情報" 5 44 5 0.714285714285714 5 5 1 1 1 1
"120ミリ_5" "危険_5" "120ミリ" "危険" 4 45 5 0.8 4 4 1 1 1 1
"6時_5" "長崎県_5" "6時" "長崎県" 4 45 5 0.8 4 4 1 1 1 1
"安全_5" "確保_5" "安全" "確保" 4 45 5 1 4 4 1 1 1 1
"雨_5" "安全_5" "雨" "安全" 4 45 5 0.173913043478261 4 4 1 1 1 1
"雲仙_5" "気象庁_5" "雲仙" "気象庁" 4 45 5 0.5 4 4 1 1 1 1
"雲仙_5" "台風4号_5" "雲仙" "台風4号" 4 45 5 0.5 4 4 1 1 0 1
"雲仙市_5" "付近_5" "雲仙市" "付近" 4 45 5 1 4 4 1 1 1 1
"確保_5" "雲仙_5" "確保" "雲仙" 4 45 5 1 4 4 1 1 1 1
"危険_5" "雨_5" "危険" "雨" 4 45 5 0.266666666666667 4 4 1 1 1 1
"気象庁_5" "記録的_5" "気象庁" "記録的" 4 45 5 0.8 4 4 1 1 1 1
"情報_5" "第2号_5" "情報" "第2号" 4 45 5 0.0634920634920635 4 4 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 4 45 NA 0.025 4 4 1 0 1 1
"第2号_5" "発表_5" "第2号" "発表" 4 45 5 1 4 4 1 1 1 1
"長崎_5" "雲仙_5" "長崎" "雲仙" 4 45 5 0.0888888888888889 4 4 1 0 1 1
"長崎県_5" "雲仙市_5" "長崎県" "雲仙市" 4 45 5 0.666666666666667 4 4 1 1 1 1
"発表_5" "6時_5" "発表" "6時" 4 45 5 0.266666666666667 4 4 1 1 1 1
"付近_5" "120ミリ_5" "付近" "120ミリ" 4 45 5 0.444444444444444 4 4 1 1 1 1
