"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"気象庁_2" "今日_2" "気象庁" "今日" 171 14 2 0.890625 171 171 1 1 1 1
"降水帯_2" "気象庁_2" "降水帯" "気象庁" 171 14 2 0.408114558472554 171 171 1 1 1 1
"今日_2" "5日_2" "今日" "5日" 171 14 2 0.982758620689655 171 171 1 1 1 1
"場所_2" "顕著_2" "場所" "顕著" 171 14 2 0.960674157303371 171 171 1 1 1 1
"浸水_2" "河川_2" "浸水" "河川" 171 14 2 0.95 171 171 1 1 1 1
"増水_2" "氾濫等_2" "増水" "氾濫等" 171 14 2 0.994186046511628 171 171 1 1 1 1
"発表_2" "土砂_2" "発表" "土砂" 171 14 2 0.94475138121547 171 171 1 1 1 1
"氾濫等_2" "警戒_2" "氾濫等" "警戒" 171 14 2 1 171 171 1 1 0 1
"台風_4" "4号_4" "台風" "4号" 57 26 4 0.6 57 25 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 57 26 1 0.6 57 21 1 1 1 1
"厳重_3" "警戒_3" "厳重" "警戒" 40 27 3 0.784313725490196 40 50 1 1 1 1
"高知県_3" "線状_3" "高知県" "線状" 40 27 3 0.142348754448399 40 33 1 0 1 1
"高知県_5" "線状_5" "高知県" "線状" 40 27 5 0.142348754448399 40 5 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 40 27 NA 0.142348754448399 40 2 1 0 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 40 27 NA 0.784313725490196 40 1 1 0 1 1
"観測_3" "厳重_3" "観測" "厳重" 31 29 3 1 31 31 1 0 1 1
"警戒_1" "必要_1" "警戒" "必要" 31 29 1 0.100649350649351 31 21 1 1 1 1
"警戒_3" "必要_3" "警戒" "必要" 31 29 3 0.100649350649351 31 8 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 31 29 NA 0.100649350649351 31 2 1 1 0 1
"警戒_3" "高知_3" "警戒" "高知" 28 31 3 0.0909090909090909 28 28 1 1 0 1
"降水帯_3" "発生_3" "降水帯" "発生" 27 32 3 0.0644391408114559 27 22 1 1 0 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 27 32 NA 0.0644391408114559 27 4 1 1 0 1
"降水帯_5" "発生_5" "降水帯" "発生" 27 32 5 0.0644391408114559 27 1 1 1 0 1
"全面_4" "通行_4" "全面" "通行" 25 33 4 0.5 25 50 1 1 1 1
"通行_4" "止_4" "通行" "止" 25 33 4 0.5 25 50 1 1 1 1
"4号_4" "7_4" "4号" "7" 25 33 4 0.416666666666667 25 25 1 1 1 1
"7_4" "月_4" "7" "月" 25 33 4 1 25 25 1 1 0 1
"IC_4" "間_4" "IC" "間" 25 33 4 0.5 25 25 1 1 1 1
"IC_4" "四万十町_4" "IC" "四万十町" 25 33 4 0.5 25 25 1 1 1 1
"km_4" "全面_4" "km" "全面" 25 33 4 0.961538461538462 25 25 1 0 1 1
"L_4" "=　_4" "L" "=　" 25 33 4 1 25 25 1 1 0 1
"間_4" "L_4" "間" "L" 25 33 4 1 25 25 1 1 1 1
"現在_4" "高知_4" "現在" "高知" 25 33 4 1 25 25 1 0 1 1
"高知_4" "自動車道_4" "高知" "自動車道" 25 33 4 0.255102040816327 25 25 1 1 0 1
"四万十町_4" "中央_4" "四万十町" "中央" 25 33 4 1 25 25 1 1 1 1
"止_4" "台風_4" "止" "台風" 25 33 4 0.5 25 25 1 1 1 1
"中央_4" "IC_4" "中央" "IC" 25 33 4 1 25 25 1 1 1 1
"九州_1" "西_1" "九州" "西" 23 47 1 0.433962264150943 23 21 1 1 1 1
"九州_NA" "西_NA" "九州" "西" 23 47 NA 0.433962264150943 23 2 1 1 0 1
"警戒_1" "九州_1" "警戒" "九州" 22 48 1 0.0714285714285714 22 21 1 1 1 1
"警戒_NA" "九州_NA" "警戒" "九州" 22 48 NA 0.0714285714285714 22 1 1 1 1 1
"4号_1" "明朝_1" "4号" "明朝" 21 49 1 0.35 21 21 1 1 1 1
"あす_1" "列島_1" "あす" "列島" 21 49 1 0.84 21 21 1 1 1 1
"おそれ_1" "台風_1" "おそれ" "台風" 21 49 1 0.807692307692308 21 21 1 1 1 1
"ひょう_1" "雨_1" "ひょう" "雨" 21 49 1 1 21 21 1 1 1 1
"ワケ_1" "newszero_1" "ワケ" "newszero" 21 49 1 1 21 21 1 1 0 1
"雨_1" "ワケ_1" "雨" "ワケ" 21 49 1 0.0795454545454545 21 21 1 1 1 1
"遠く_1" "地域_1" "遠く" "地域" 21 49 1 1 21 21 1 1 1 1
"横断_1" "関東_1" "横断" "関東" 21 49 1 0.5 21 21 1 1 1 1
"横断_1" "警戒_1" "横断" "警戒" 21 49 1 0.5 21 21 1 1 1 1
"関東_1" "おそれ_1" "関東" "おそれ" 21 49 1 0.875 21 21 1 1 1 1
"九州_1" "上陸_1" "九州" "上陸" 21 49 1 0.39622641509434 21 21 1 1 1 1
"激しい_1" "ひょう_1" "激しい" "ひょう" 21 49 1 0.103448275862069 21 21 1 1 1 1
"上陸_1" "西日本_1" "上陸" "西日本" 21 49 1 0.875 21 21 1 1 1 1
"西_1" "台風_1" "西" "台風" 21 49 1 0.91304347826087 21 21 1 1 1 1
"西日本_1" "横断_1" "西日本" "横断" 21 49 1 0.91304347826087 21 21 1 1 1 1
"台風_1" "遠く_1" "台風" "遠く" 21 49 1 0.221052631578947 21 21 1 1 1 1
"台風4号_1" "あす_1" "台風4号" "あす" 21 49 1 0.91304347826087 21 21 1 0 1 1
"地域_1" "警戒_1" "地域" "警戒" 21 49 1 0.807692307692308 21 21 1 1 1 1
"東北_1" "北海道_1" "東北" "北海道" 21 49 1 1 21 21 1 1 1 1
"必要_1" "東北_1" "必要" "東北" 21 49 1 0.67741935483871 21 21 1 1 1 1
"北海道_1" "激しい_1" "北海道" "激しい" 21 49 1 1 21 21 1 1 1 1
"明朝_1" "九州_1" "明朝" "九州" 21 49 1 1 21 21 1 1 1 1
"列島_1" "横断_1" "列島" "横断" 21 49 1 1 21 21 1 1 1 1
