"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"警戒_3" "台風_3" "警戒" "台風" 156 23 3 0.436974789915966 156 156 1 1 1 1
"警戒_3" "落雷_3" "警戒" "落雷" 156 23 3 0.436974789915966 156 156 1 1 1 1
"見込み_3" "土砂_3" "見込み" "土砂" 156 23 3 0.702702702702703 156 156 1 1 1 1
"四国_3" "太平洋側_3" "四国" "太平洋側" 156 23 3 0.987341772151899 156 156 1 1 1 1
"西日本_3" "北日本_3" "西日本" "北日本" 156 23 3 0.658227848101266 156 156 1 1 1 1
"太平洋側_3" "中心_3" "太平洋側" "中心" 156 23 3 0.951219512195122 156 156 1 1 1 1
"第4号_3" "5日_3" "第4号" "5日" 156 23 3 0.975 156 156 1 1 1 1
"中心_3" "西日本_3" "中心" "西日本" 156 23 3 0.626506024096386 156 156 1 1 1 1
"日中_3" "九州_3" "日中" "九州" 156 23 3 1 156 156 1 1 1 1
"不安定_3" "5日_3" "不安定" "5日" 156 23 3 0.847826086956522 156 156 1 1 1 1
"北日本_3" "大気_3" "北日本" "大気" 156 23 3 1 156 156 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 82 38 4 0.259493670886076 82 72 1 1 1 1
"九州_4" "接近_4" "九州" "接近" 70 39 4 0.173267326732673 70 68 1 1 1 1
"九州_NA" "接近_NA" "九州" "接近" 70 39 NA 0.173267326732673 70 2 1 1 0 1
"5日_4" "九州_4" "5日" "九州" 68 40 4 0.178947368421053 68 67 1 1 1 1
"5日_NA" "九州_NA" "5日" "九州" 68 40 NA 0.178947368421053 68 1 1 0 1 1
"4号_4" "あす_4" "4号" "あす" 67 41 4 0.779069767441861 67 67 1 1 1 1
"あす_4" "5日_4" "あす" "5日" 66 42 4 0.956521739130435 66 66 1 1 1 1
"西日本_4" "中心_4" "西日本" "中心" 66 42 4 0.278481012658228 66 64 1 1 1 1
"避難_4" "注意点_4" "避難" "注意点" 64 44 4 0.213333333333333 64 128 1 1 1 1
"1_4" "長靴_4" "1" "長靴" 64 44 4 1 64 64 1 1 1 1
"2_4" "冠水_4" "2" "冠水" 64 44 4 1 64 64 1 1 1 1
"2人_4" "避難_4" "2人" "避難" 64 44 4 1 64 64 1 1 1 1
"3_4" "2人_4" "3" "2人" 64 44 4 1 64 64 1 1 1 1
"NG_4" "2_4" "NG" "2" 64 44 4 1 64 64 1 1 1 1
"おそれ_4" "雨_4" "おそれ" "雨" 64 44 4 0.239700374531835 64 64 1 1 1 1
"これ_4" "1_4" "これ" "1" 64 44 4 0.492307692307692 64 64 1 1 1 1
"これ_4" "台風_4" "これ" "台風" 64 44 4 0.492307692307692 64 64 1 1 1 1
"雨_4" "避難_4" "雨" "避難" 64 44 4 0.246153846153846 64 64 1 1 1 1
"冠水_4" "場所_4" "冠水" "場所" 64 44 4 1 64 64 1 1 1 1
"見込み_4" "西日本_4" "見込み" "西日本" 64 44 4 0.288288288288288 64 64 1 1 1 1
"車_4" "避難_4" "車" "避難" 64 44 4 0.888888888888889 64 64 1 1 1 1
"場所_4" "3_4" "場所" "3" 64 44 4 1 64 64 1 1 1 1
"接近_4" "見込み_4" "接近" "見込み" 64 44 4 0.82051282051282 64 64 1 1 1 1
"中心_4" "おそれ_4" "中心" "おそれ" 64 44 4 0.257028112449799 64 64 1 1 1 1
"注意点_4" "これ_4" "注意点" "これ" 64 44 4 0.5 64 64 1 1 1 1
"長靴_4" "NG_4" "長靴" "NG" 64 44 4 1 64 64 1 1 1 1
"避難_4" "これ_4" "避難" "これ" 64 44 4 0.213333333333333 64 64 1 1 1 1
"避難_4" "車_4" "避難" "車" 64 44 4 0.213333333333333 64 64 1 1 1 1
