"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"ご自身_2" "地域_2" "ご自身" "地域" 7 40 2 1 7 7 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 7 40 2 1 7 7 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 7 40 2 1 7 7 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 7 40 2 1 7 7 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 7 40 2 0.636363636363636 7 7 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 7 40 2 1 7 7 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 7 40 2 1 7 7 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 7 40 2 0.636363636363636 7 7 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 7 40 2 0.583333333333333 7 7 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 7 40 2 1 7 7 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 7 40 2 0.0813953488372093 7 7 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 7 40 2 0.0813953488372093 7 7 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 7 40 2 0.0813953488372093 7 7 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 7 40 2 0.368421052631579 7 7 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 7 40 2 0.368421052631579 7 7 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 7 40 2 0.875 7 7 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 7 40 2 0.583333333333333 7 7 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 7 40 2 0.7 7 7 1 0 1 1
