"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"非常_3" "不安定_3" "非常" "不安定" 188 17 3 0.488311688311688 188 187 1 1 1 1
"状態_1" "非常_1" "状態" "非常" 188 17 1 1 188 1 1 1 1 1
"大気_1" "状態_1" "大気" "状態" 188 17 1 1 188 1 1 0 1 1
"非常_1" "不安定_1" "非常" "不安定" 188 17 1 0.488311688311688 188 1 1 1 0 1
"5日_3" "局地的_3" "5日" "局地的" 187 20 3 0.39957264957265 187 187 1 1 1 1
"5日_3" "日中_3" "5日" "日中" 187 20 3 0.39957264957265 187 187 1 1 1 1
"雨_3" "見込み_3" "雨" "見込み" 187 20 3 0.625418060200669 187 187 1 1 1 1
"局地的_3" "非常_3" "局地的" "非常" 187 20 3 1 187 187 1 1 1 1
"九州_3" "四国_3" "九州" "四国" 187 20 3 0.380855397148676 187 187 1 1 1 1
"警戒_3" "台風_3" "警戒" "台風" 187 20 3 0.441037735849057 187 187 1 1 1 1
"警戒_3" "落雷_3" "警戒" "落雷" 187 20 3 0.441037735849057 187 187 1 1 1 1
"見込み_3" "土砂_3" "見込み" "土砂" 187 20 3 0.665480427046263 187 187 1 1 1 1
"災害_3" "低い_3" "災害" "低い" 187 20 3 0.760162601626016 187 187 1 1 1 1
"四国_3" "太平洋側_3" "四国" "太平洋側" 187 20 3 1 187 187 1 1 1 1
"西日本_3" "北日本_3" "西日本" "北日本" 187 20 3 0.636054421768708 187 187 1 1 1 1
"太平洋側_3" "中心_3" "太平洋側" "中心" 187 20 3 0.963917525773196 187 187 1 1 1 1
"第4号_3" "5日_3" "第4号" "5日" 187 20 3 0.979057591623037 187 187 1 1 1 1
"中心_3" "西日本_3" "中心" "西日本" 187 20 3 0.665480427046263 187 187 1 1 1 1
"日中_3" "九州_3" "日中" "九州" 187 20 3 1 187 187 1 1 1 1
"非常_3" "激しい_3" "非常" "激しい" 187 20 3 0.485714285714286 187 187 1 1 1 1
"不安定_3" "5日_3" "不安定" "5日" 187 20 3 0.99468085106383 187 187 1 1 1 1
"北日本_3" "大気_3" "北日本" "大気" 187 20 3 1 187 187 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 110 38 4 0.287958115183246 110 96 1 1 1 1
"九州_4" "接近_4" "九州" "接近" 97 39 4 0.19755600814664 97 93 1 1 1 1
"九州_NA" "接近_NA" "九州" "接近" 97 39 NA 0.19755600814664 97 4 1 1 1 1
"4号_4" "あす_4" "4号" "あす" 93 40 4 0.823008849557522 93 93 1 1 1 1
"5日_4" "九州_4" "5日" "九州" 93 40 4 0.198717948717949 93 92 1 1 1 1
"5日_NA" "九州_NA" "5日" "九州" 93 40 NA 0.198717948717949 93 1 1 0 1 1
"あす_4" "5日_4" "あす" "5日" 92 42 4 0.910891089108911 92 92 1 1 1 1
"西日本_4" "中心_4" "西日本" "中心" 92 42 4 0.312925170068027 92 90 1 1 1 1
"接近_4" "見込み_4" "接近" "見込み" 92 42 4 0.844036697247706 92 90 1 1 1 1
"接近_NA" "見込み_NA" "接近" "見込み" 92 42 NA 0.844036697247706 92 2 1 1 0 1
"避難_4" "注意点_4" "避難" "注意点" 90 45 4 0.223325062034739 90 180 1 1 1 1
"1_4" "長靴_4" "1" "長靴" 90 45 4 1 90 90 1 1 1 1
"2_4" "冠水_4" "2" "冠水" 90 45 4 1 90 90 1 1 1 1
"2人_4" "避難_4" "2人" "避難" 90 45 4 1 90 90 1 1 1 1
"3_4" "2人_4" "3" "2人" 90 45 4 1 90 90 1 1 1 1
"NG_4" "2_4" "NG" "2" 90 45 4 1 90 90 1 1 1 1
"おそれ_4" "雨_4" "おそれ" "雨" 90 45 4 0.301003344481605 90 90 1 1 1 1
"これ_4" "1_4" "これ" "1" 90 45 4 0.494505494505495 90 90 1 1 1 1
"これ_4" "台風_4" "これ" "台風" 90 45 4 0.494505494505495 90 90 1 1 1 1
"雨_4" "避難_4" "雨" "避難" 90 45 4 0.301003344481605 90 90 1 1 1 1
"冠水_4" "場所_4" "冠水" "場所" 90 45 4 1 90 90 1 1 1 1
"見込み_4" "西日本_4" "見込み" "西日本" 90 45 4 0.320284697508897 90 90 1 1 1 1
"車_4" "避難_4" "車" "避難" 90 45 4 1 90 90 1 1 1 1
"場所_4" "3_4" "場所" "3" 90 45 4 1 90 90 1 1 1 1
"中心_4" "おそれ_4" "中心" "おそれ" 90 45 4 0.320284697508897 90 90 1 1 1 1
"注意点_4" "これ_4" "注意点" "これ" 90 45 4 0.5 90 90 1 1 1 1
"長靴_4" "NG_4" "長靴" "NG" 90 45 4 1 90 90 1 1 1 1
"避難_4" "これ_4" "避難" "これ" 90 45 4 0.223325062034739 90 90 1 1 1 1
"避難_4" "車_4" "避難" "車" 90 45 4 0.223325062034739 90 90 1 1 1 1
