"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"運休_4" "琵琶湖線_4" "運休" "琵琶湖線" 3 27 4 0.333333333333333 3 3 1 1 0 1
"危険_5" "土砂_5" "危険" "土砂" 3 27 5 0.333333333333333 3 3 1 1 1 1
"区域等_5" "命_5" "区域等" "命" 3 27 5 1 3 3 1 1 1 1
"警戒_5" "区域等_5" "警戒" "区域等" 3 27 5 0.0731707317073171 3 3 1 1 1 1
"警戒_5" "情報_5" "警戒" "情報" 3 27 5 0.0731707317073171 3 3 1 1 1 1
"災害_5" "発生_5" "災害" "発生" 3 27 5 0.1875 3 3 1 1 1 1
"遅延_4" "運休_4" "遅延" "運休" 3 27 4 0.75 3 3 1 0 1 1
"発生_5" "おかしくない_5" "発生" "おかしくない" 3 27 5 0.1 3 3 1 1 1 1
"非常_5" "危険_5" "非常" "危険" 3 27 5 0.75 3 3 1 1 1 1
"福島県_5" "土砂_5" "福島県" "土砂" 3 27 5 0.5 3 3 1 1 1 1
"命_5" "危険_5" "命" "危険" 3 27 5 1 3 3 1 1 1 1
"運転_1" "再開_1" "運転" "再開" 3 27 1 0.25 3 2 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 3 27 1 0.032967032967033 3 2 1 1 1 1
"地方_5" "気象台_5" "地方" "気象台" 3 27 5 1 3 2 1 1 1 1
"運転_NA" "再開_NA" "運転" "再開" 3 27 NA 0.25 3 1 1 0 1 1
"120ミリ_5" "危険_5" "120ミリ" "危険" 2 43 5 1 2 2 1 1 1 1
"2022年7月5日22時17分_5" "福島県_5" "2022年7月5日22時17分" "福島県" 2 43 5 1 2 2 1 1 1 1
"4号_1" "影響_1" "4号" "影響" 2 43 1 0.666666666666667 2 2 1 1 1 1
"6時_5" "長崎県_5" "6時" "長崎県" 2 43 5 1 2 2 1 1 1 1
"ご挨拶_1" "台風_1" "ご挨拶" "台風" 2 43 1 1 2 2 1 1 1 1
"安全_5" "確保_5" "安全" "確保" 2 43 5 1 2 2 1 1 1 1
"鞍馬_1" "市原駅間_1" "鞍馬" "市原駅間" 2 43 1 1 2 2 1 0 1 1
"鞍馬線_1" "運転_1" "鞍馬線" "運転" 2 43 1 1 2 2 1 1 1 1
"雨_5" "安全_5" "雨" "安全" 2 43 5 0.5 2 2 1 1 1 1
"雲仙_5" "気象庁_5" "雲仙" "気象庁" 2 43 5 0.5 2 2 1 1 1 1
"雲仙_5" "台風4号_5" "雲仙" "台風4号" 2 43 5 0.5 2 2 1 1 0 1
"雲仙市_5" "付近_5" "雲仙市" "付近" 2 43 5 1 2 2 1 1 1 1
"叡山_1" "電鉄_1" "叡山" "電鉄" 2 43 1 1 2 2 1 0 1 1
"影響_1" "地域_1" "影響" "地域" 2 43 1 1 2 2 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 2 43 NA 1 2 2 1 1 0 1
"確保_5" "雲仙_5" "確保" "雲仙" 2 43 5 1 2 2 1 1 1 1
"危険_5" "雨_5" "危険" "雨" 2 43 5 0.222222222222222 2 2 1 1 1 1
"気象台_5" "共同_5" "気象台" "共同" 2 43 5 0.666666666666667 2 2 1 1 1 1
"気象庁_5" "記録的_5" "気象庁" "記録的" 2 43 5 1 2 2 1 1 1 1
"記録的_5" "短時間_5" "記録的" "短時間" 2 43 5 1 2 2 1 1 1 1
"共同_5" "発表_5" "共同" "発表" 2 43 5 1 2 2 1 1 1 1
"警戒_5" "対象_5" "警戒" "対象" 2 43 5 0.0487804878048781 2 2 1 1 1 1
"高速_1" "鉄道_1" "高速" "鉄道" 2 43 1 1 2 2 1 1 1 1
"国見町_5" "土砂_5" "国見町" "土砂" 2 43 5 0.666666666666667 2 2 1 1 1 1
"今朝_1" "泉北_1" "今朝" "泉北" 2 43 1 1 2 2 1 0 1 1
"災害_1" "防災_1" "災害" "防災" 2 43 1 0.125 2 2 1 1 1 1
"市原駅間_1" "運転_1" "市原駅間" "運転" 2 43 1 1 2 2 1 1 1 1
"十分_1" "ご注意_1" "十分" "ご注意" 2 43 1 0.666666666666667 2 2 1 1 0 1
"情報_1" "十分_1" "情報" "十分" 2 43 1 0.0588235294117647 2 2 1 1 1 1
"情報_5" "第1号_5" "情報" "第1号" 2 43 5 0.0588235294117647 2 2 1 1 1 1
"情報_5" "第2号_5" "情報" "第2号" 2 43 5 0.0588235294117647 2 2 1 1 1 1
"状況_5" "ラジオ福島_5" "状況" "ラジオ福島" 2 43 5 0.5 2 2 1 1 0 1
"泉ケ丘駅_1" "朝_1" "泉ケ丘駅" "朝" 2 43 1 1 2 2 1 1 1 1
"泉北_1" "高速_1" "泉北" "高速" 2 43 1 1 2 2 1 1 1 1
"対象_5" "地域_5" "対象" "地域" 2 43 5 1 2 2 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 2 43 NA 0.021978021978022 2 2 1 0 1 1
"第1号_5" "2022年7月5日22時17分_5" "第1号" "2022年7月5日22時17分" 2 43 5 1 2 2 1 1 1 1
"第2号_5" "発表_5" "第2号" "発表" 2 43 5 1 2 2 1 1 1 1
"短時間_5" "情報_5" "短時間" "情報" 2 43 5 1 2 2 1 1 1 1
"地域_5" "国見町_5" "地域" "国見町" 2 43 5 0.0344827586206897 2 2 1 1 1 1
"地域_1" "災害_1" "地域" "災害" 2 43 1 0.0344827586206897 2 2 1 1 1 1
"朝_1" "ご挨拶_1" "朝" "ご挨拶" 2 43 1 1 2 2 1 1 1 1
"長崎_5" "雲仙_5" "長崎" "雲仙" 2 43 5 0.0689655172413793 2 2 1 0 1 1
"長崎県_5" "雲仙市_5" "長崎県" "雲仙市" 2 43 5 1 2 2 1 1 1 1
"鉄道_1" "泉ケ丘駅_1" "鉄道" "泉ケ丘駅" 2 43 1 1 2 2 1 1 1 1
"電鉄_1" "鞍馬線_1" "電鉄" "鞍馬線" 2 43 1 1 2 2 1 1 1 1
"発表_5" "6時_5" "発表" "6時" 2 43 5 0.333333333333333 2 2 1 1 1 1
"発表_5" "警戒_5" "発表" "警戒" 2 43 5 0.333333333333333 2 2 1 1 1 1
"付近_5" "120ミリ_5" "付近" "120ミリ" 2 43 5 1 2 2 1 1 1 1
"福島_5" "地方_5" "福島" "地方" 2 43 5 1 2 2 1 1 1 1
"福島県_5" "福島_5" "福島県" "福島" 2 43 5 0.333333333333333 2 2 1 1 1 1
"防災_1" "情報_1" "防災" "情報" 2 43 1 1 2 2 1 1 1 1
"運転_1" "停止中_1" "運転" "停止中" 2 43 1 0.166666666666667 2 1 1 1 0 1
"警戒_5" "レベル_5" "警戒" "レベル" 2 43 5 0.0487804878048781 2 1 1 1 0 1
"警戒_NA" "レベル_NA" "警戒" "レベル" 2 43 NA 0.0487804878048781 2 1 1 1 0 1
"再開_1" "2022.07.05_1" "再開" "2022.07.05" 2 43 1 0.4 2 1 1 1 0 1
"再開_NA" "2022.07.05_NA" "再開" "2022.07.05" 2 43 NA 0.4 2 1 1 1 0 1
