"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"危険_1" "土砂_1" "危険" "土砂" 3 31 1 0.3 3 3 1 1 1 1
"気象庁_2" "記録的_2" "気象庁" "記録的" 3 31 2 1 3 3 1 1 1 1
"記録的_2" "短時間_2" "記録的" "短時間" 3 31 2 1 3 3 1 1 1 1
"区域等_1" "命_1" "区域等" "命" 3 31 1 1 3 3 1 1 1 1
"警戒_1" "区域等_1" "警戒" "区域等" 3 31 1 0.0769230769230769 3 3 1 1 1 1
"情報_2" "第2号_2" "情報" "第2号" 3 31 2 0.0882352941176471 3 3 1 1 1 1
"第2号_2" "発表_2" "第2号" "発表" 3 31 2 1 3 3 1 1 1 1
"短時間_2" "情報_2" "短時間" "情報" 3 31 2 1 3 3 1 1 1 1
"遅延_3" "運休_3" "遅延" "運休" 3 31 3 0.75 3 3 1 0 1 1
"長崎_2" "雲仙_2" "長崎" "雲仙" 3 31 2 0.107142857142857 3 3 1 0 1 1
"長崎県_2" "雲仙市_2" "長崎県" "雲仙市" 3 31 2 1 3 3 1 1 1 1
"発生_1" "おかしくない_1" "発生" "おかしくない" 3 31 1 0.103448275862069 3 3 1 1 1 1
"発表_2" "6時_2" "発表" "6時" 3 31 2 0.428571428571429 3 3 1 1 1 1
"非常_1" "危険_1" "非常" "危険" 3 31 1 1 3 3 1 1 1 1
"付近_2" "120ミリ_2" "付近" "120ミリ" 3 31 2 1 3 3 1 1 1 1
"命_1" "危険_1" "命" "危険" 3 31 1 1 3 3 1 1 1 1
"気象台_1" "共同_1" "気象台" "共同" 3 31 1 0.75 3 2 1 1 1 1
"共同_1" "発表_1" "共同" "発表" 3 31 1 1 3 2 1 1 0 1
"福島_1" "地方_1" "福島" "地方" 3 31 1 1 3 2 1 1 1 1
"福島県_1" "福島_1" "福島県" "福島" 3 31 1 0.375 3 2 1 0 1 1
"気象台_3" "共同_3" "気象台" "共同" 3 31 3 0.75 3 1 1 1 1 1
"共同_3" "発表_3" "共同" "発表" 3 31 3 1 3 1 1 1 0 1
"福島_3" "地方_3" "福島" "地方" 3 31 3 1 3 1 1 1 1 1
"福島県_3" "福島_3" "福島県" "福島" 3 31 3 0.375 3 1 1 0 1 1
