"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"リスク_2" "高い_2" "リスク" "高い" 15 25 2 1 15 15 1 1 1 1
"雨_2" "その他_2" "雨" "その他" 15 25 2 0.5 15 15 1 1 1 1
"各地_2" "東_2" "各地" "東" 15 25 2 0.833333333333333 15 15 1 1 1 1
"関東_2" "午前中_2" "関東" "午前中" 15 25 2 0.75 15 15 1 1 1 1
"空気_2" "大気_2" "空気" "大気" 15 25 2 0.9375 15 15 1 1 1 1
"午前中_2" "激しい_2" "午前中" "激しい" 15 25 2 1 15 15 1 1 1 1
"高い_2" "湿気_2" "高い" "湿気" 15 25 2 1 15 15 1 1 1 1
"湿気_2" "熱中症_2" "湿気" "熱中症" 15 25 2 1 15 15 1 1 1 1
"地方_2" "朝_2" "地方" "朝" 15 25 2 1 15 15 1 1 1 1
"朝_2" "ピーク_2" "朝" "ピーク" 15 25 2 0.714285714285714 15 15 1 1 1 1
"低気圧_2" "各地_2" "低気圧" "各地" 15 25 2 0.46875 15 15 1 1 1 1
"天気痛_2" "リスク_2" "天気痛" "リスク" 15 25 2 0.5 15 15 1 1 1 1
"天気痛_2" "予報_2" "天気痛" "予報" 15 25 2 0.5 15 15 1 1 1 1
"東_2" "東海_2" "東" "東海" 15 25 2 1 15 15 1 1 1 1
"東海_2" "地方_2" "東海" "地方" 15 25 2 0.833333333333333 15 15 1 1 1 1
"突風_2" "天気痛_2" "突風" "天気痛" 15 25 2 1 15 15 1 1 1 1
"熱中症_2" "注意_2" "熱中症" "注意" 15 25 2 0.75 15 15 1 1 0 1
"不安定_2" "雷_2" "不安定" "雷" 15 25 2 0.454545454545455 15 15 1 1 1 1
"予報_2" "台風_2" "予報" "台風" 15 25 2 0.789473684210526 15 15 1 1 1 1
"雷_2" "突風_2" "雷" "突風" 15 25 2 1 15 15 1 1 1 1
"台風_1" "4号_1" "台風" "4号" 8 49 1 0.0701754385964912 8 2 1 1 0 1
"あす_NA" "激しい_NA" "あす" "激しい" 7 50 NA 0.5 7 7 1 0 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 7 50 NA 0.875 7 7 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 7 50 NA 1 7 7 1 1 1 1
"不安定_NA" "状態_NA" "不安定" "状態" 7 50 NA 0.212121212121212 7 7 1 1 0 1
