"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"sbhawks_2" "NPB_2" "sbhawks" "NPB" 8 48 2 1 8 8 1 1 0 1
"はるか_2" "夢_2" "はるか" "夢" 8 48 2 1 8 8 1 1 1 1
"雨_2" "大変_2" "雨" "大変" 8 48 2 0.266666666666667 8 8 1 1 1 1
"運動公園前駅_2" "先_2" "運動公園前駅" "先" 8 48 2 1 8 8 1 1 1 1
"開催_2" "大丈夫_2" "開催" "大丈夫" 8 48 2 1 8 8 1 1 1 1
"含_2" "rakuteneagles_2" "含" "rakuteneagles" 8 48 2 1 8 8 1 1 1 1
"願い_2" "含_2" "願い" "含" 8 48 2 1 8 8 1 1 1 1
"球場_2" "徒歩_2" "球場" "徒歩" 8 48 2 1 8 8 1 1 1 1
"警報_2" "今_2" "警報" "今" 8 48 2 0.137931034482759 8 8 1 1 1 1
"弘_2" "南_2" "弘" "南" 8 48 2 1 8 8 1 1 1 1
"弘前_2" "はるか_2" "弘前" "はるか" 8 48 2 1 8 8 1 1 1 1
"弘南線_2" ":_2" "弘南線" ":" 8 48 2 1 8 8 1 1 1 1
"今_2" "晴れ間_2" "今" "晴れ間" 8 48 2 0.888888888888889 8 8 1 1 1 1
"試合_2" "開催_2" "試合" "開催" 8 48 2 1 8 8 1 1 1 1
"晴れ間_2" "試合_2" "晴れ間" "試合" 8 48 2 1 8 8 1 1 1 1
"先_2" "雨_2" "先" "雨" 8 48 2 1 8 8 1 1 1 1
"大丈夫_2" "願い_2" "大丈夫" "願い" 8 48 2 0.888888888888889 8 8 1 1 1 1
"大変_2" "洪水_2" "大変" "洪水" 8 48 2 0.888888888888889 8 8 1 1 1 1
"鉄道_2" "弘南線_2" "鉄道" "弘南線" 8 48 2 0.571428571428571 8 8 1 1 1 1
"徒歩_2" "0分_2" "徒歩" "0分" 8 48 2 1 8 8 1 1 1 1
"南_2" "鉄道_2" "南" "鉄道" 8 48 2 0.888888888888889 8 8 1 1 1 1
"夢_2" "球場_2" "夢" "球場" 8 48 2 1 8 8 1 1 1 1
