"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"雷_3" "激しい_3" "雷" "激しい" 12 12 3 0.857142857142857 12 12 1 1 1 1
"雷雨_2" "おそれ_2" "雷雨" "おそれ" 12 12 2 1 12 12 1 1 1 1
"雷雲_2" "発生_2" "雷雲" "発生" 12 12 2 1 12 12 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 10 46 NA 1 10 7 1 0 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 10 46 NA 1 10 7 1 1 0 1
"低い_5" "土地_5" "低い" "土地" 10 46 5 1 10 3 1 0 1 1
"土地_5" "浸水_5" "土地" "浸水" 10 46 5 1 10 3 1 1 0 1
"お願い_1" "道路情報_1" "お願い" "道路情報" 8 49 1 1 8 8 1 1 0 1
"お知らせ_1" "その後_1" "お知らせ" "その後" 8 49 1 1 8 8 1 1 1 1
"その後_1" "雨_1" "その後" "雨" 8 49 1 1 8 8 1 1 1 1
"安全_1" "運転_1" "安全" "運転" 8 49 1 1 8 8 1 1 1 1
"雨_1" "推移_1" "雨" "推移" 8 49 1 0.307692307692308 8 8 1 1 1 1
"雨量_1" "規制_1" "雨量" "規制" 8 49 1 1 8 8 1 1 1 1
"運転_1" "お願い_1" "運転" "お願い" 8 49 1 0.888888888888889 8 8 1 1 1 1
"岐阜県_1" "飛騨市_1" "岐阜県" "飛騨市" 8 49 1 0.8 8 8 1 1 1 1
"規制_1" "区間_1" "規制" "区間" 8 49 1 0.5 8 8 1 1 1 1
"規制_1" "見込み_1" "規制" "見込み" 8 49 1 0.5 8 8 1 1 1 1
"区間_1" "全面_1" "区間" "全面" 8 49 1 1 8 8 1 1 1 1
"見込み_1" "お知らせ_1" "見込み" "お知らせ" 8 49 1 0.5 8 8 1 1 1 1
"見込み_1" "現在_1" "見込み" "現在" 8 49 1 0.5 8 8 1 1 1 1
"現在_1" "路面_1" "現在" "路面" 8 49 1 0.235294117647059 8 8 1 1 1 1
"国道41号_1" "岐阜県_1" "国道41号" "岐阜県" 8 49 1 1 8 8 1 0 1 1
"状態_1" "安全_1" "状態" "安全" 8 49 1 0.4 8 8 1 1 1 1
"神岡町_1" "船津_1" "神岡町" "船津" 8 49 1 1 8 8 1 1 1 1
"推移_1" "雨量_1" "推移" "雨量" 8 49 1 0.888888888888889 8 8 1 1 1 1
"船津_1" "東茂住_1" "船津" "東茂住" 8 49 1 1 8 8 1 1 1 1
"全面_1" "通行止め_1" "全面" "通行止め" 8 49 1 1 8 8 1 1 1 1
"通行_1" "規制_1" "通行" "規制" 8 49 1 1 8 8 1 1 1 1
"通行止め_1" "見込み_1" "通行止め" "見込み" 8 49 1 0.363636363636364 8 8 1 1 1 1
"東茂住_1" "通行_1" "東茂住" "通行" 8 49 1 1 8 8 1 1 1 1
"飛騨市_1" "神岡町_1" "飛騨市" "神岡町" 8 49 1 0.727272727272727 8 8 1 1 1 1
"路面_1" "状態_1" "路面" "状態" 8 49 1 1 8 8 1 1 1 1
