"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"選挙_4" "カー_4" "選挙" "カー" 4 41 4 1 4 4 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 4 41 4 0.08 4 4 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 4 41 4 0.08 4 4 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 4 41 4 0.08 4 4 1 1 1 1
"台風4号_4" "影響_4" "台風4号" "影響" 4 41 4 0.666666666666667 4 4 1 1 1 1
"大牟田市_4" "家屋_4" "大牟田市" "家屋" 4 41 4 0.5 4 4 1 1 1 1
"大牟田市_4" "中心_4" "大牟田市" "中心" 4 41 4 0.5 4 4 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 4 41 4 0.285714285714286 4 4 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 4 41 4 0.285714285714286 4 4 1 1 1 1
"中心_4" "住宅_4" "中心" "住宅" 4 41 4 1 4 4 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 4 41 4 0.8 4 4 1 1 1 1
"発生_4" "5日_4" "発生" "5日" 4 41 4 0.444444444444444 4 4 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 4 41 4 0.444444444444444 4 4 1 1 1 1
"福岡_4" "県内_4" "福岡" "県内" 4 41 4 1 4 4 1 1 1 1
"福岡県_4" "大牟田市_4" "福岡県" "大牟田市" 4 41 4 1 4 4 1 1 1 1
"北部_4" "上陸_4" "北部" "上陸" 4 41 4 1 4 4 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 4 41 4 0.4 4 4 1 0 1 1
