"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"本日_3" "選挙_3" "本日" "選挙" 10 25 3 1 10 10 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 7 45 NA 0.7 7 6 1 0 1 1
"土砂_2" "災害_2" "土砂" "災害" 7 45 2 0.7 7 4 1 0 1 1
"運転_NA" "再開_NA" "運転" "再開" 5 46 NA 0.25 5 4 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 5 46 2 0.208333333333333 5 4 1 1 0 1
"11:00頃_1" "運転_1" "11:00頃" "運転" 5 46 1 1 5 3 1 0 1 1
"運転_1" "再開_1" "運転" "再開" 5 46 1 0.25 5 3 1 1 1 1
"再開_1" "2022.07.06_1" "再開" "2022.07.06" 5 46 1 0.625 5 3 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 5 46 NA 0.208333333333333 5 3 1 1 0 1
"11:00頃_NA" "運転_NA" "11:00頃" "運転" 5 46 NA 1 5 2 1 0 1 1
"再開_NA" "2022.07.06_NA" "再開" "2022.07.06" 5 46 NA 0.625 5 2 1 1 0 1
"宇部新川_1" "新山口駅間_1" "宇部新川" "新山口駅間" 4 50 1 1 4 3 1 0 1 1
"新山口駅間_1" "運転_1" "新山口駅間" "運転" 4 50 1 1 4 3 1 1 1 1
"宇部新川_NA" "新山口駅間_NA" "宇部新川" "新山口駅間" 4 50 NA 1 4 1 1 0 1 1
"新山口駅間_NA" "運転_NA" "新山口駅間" "運転" 4 50 NA 1 4 1 1 1 1 1
