"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"地域_4" "被害_4" "地域" "被害" 18 20 4 0.4 18 18 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 18 20 4 0.857142857142857 18 18 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 18 20 4 0.36734693877551 18 18 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 18 20 4 0.947368421052632 18 18 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 18 20 4 0.782608695652174 18 18 1 0 1 1
"東海_5" "地方_5" "東海" "地方" 9 40 5 0.9 9 8 1 1 1 1
"BAR_5" "猫_5" "BAR" "猫" 8 41 5 1 8 8 1 1 0 1
"皆さま_5" "気を_5" "皆さま" "気を" 8 41 5 0.571428571428571 8 8 1 1 1 1
"関東_5" "東海_5" "関東" "東海" 8 41 5 0.8 8 8 1 0 1 1
"気を_5" "熱海MuddyCat_5" "気を" "熱海MuddyCat" 8 41 5 0.333333333333333 8 8 1 1 1 1
"地方_5" "皆さま_5" "地方" "皆さま" 8 41 5 0.8 8 8 1 1 1 1
"熱海_5" "BAR_5" "熱海" "BAR" 8 41 5 1 8 8 1 1 1 1
"熱海MuddyCat_5" "熱海_5" "熱海MuddyCat" "熱海" 8 41 5 1 8 8 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 6 48 NA 0.75 6 5 1 1 0 1
"徐行_5" "運転_5" "徐行" "運転" 6 48 5 1 6 5 1 1 1 1
"16時59分_5" "徐行_5" "16時59分" "徐行" 5 50 5 1 5 5 1 1 1 1
"JR_5" "琵琶湖線_5" "JR" "琵琶湖線" 5 50 5 0.833333333333333 5 5 1 0 1 1
"運転_5" "琵琶湖線_5" "運転" "琵琶湖線" 5 50 5 0.263157894736842 5 5 1 1 1 1
"運転取り_5" "止め_5" "運転取り" "止め" 5 50 5 1 5 5 1 1 1 1
"快晴_3" "地域_3" "快晴" "地域" 5 50 3 1 5 5 1 1 1 1
"皆さま_3" "十分_3" "皆さま" "十分" 5 50 3 0.357142857142857 5 5 1 1 1 1
"気を_3" "私たち_3" "気を" "私たち" 5 50 3 0.208333333333333 5 5 1 1 1 1
"京都線_5" "列車_5" "京都線" "列車" 5 50 5 1 5 5 1 1 1 1
"止め_5" "遅れ_5" "止め" "遅れ" 5 50 5 1 5 5 1 1 1 1
"私たち_3" "美しい_3" "私たち" "美しい" 5 50 3 1 5 5 1 1 1 1
"実施中_5" "7月5日17時20分_5" "実施中" "7月5日17時20分" 5 50 5 1 5 5 1 1 0 1
"十分_3" "気を_3" "十分" "気を" 5 50 3 0.555555555555556 5 5 1 1 1 1
"振り替え_5" "輸送_5" "振り替え" "輸送" 5 50 5 1 5 5 1 1 1 1
"草津間_5" "16時59分_5" "草津間" "16時59分" 5 50 5 1 5 5 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 5 50 NA 0.0704225352112676 5 5 1 0 1 1
"大津_5" "南_5" "大津" "南" 5 50 5 0.625 5 5 1 1 1 1
"地域_3" "皆さま_3" "地域" "皆さま" 5 50 3 0.111111111111111 5 5 1 1 1 1
"遅れ_5" "振り替え_5" "遅れ" "振り替え" 5 50 5 0.833333333333333 5 5 1 1 1 1
"南_5" "草津間_5" "南" "草津間" 5 50 5 1 5 5 1 1 1 1
"日本_3" "決意_3" "日本" "決意" 5 50 3 1 5 5 1 1 0 1
"琵琶湖線_5" "京都線_5" "琵琶湖線" "京都線" 5 50 5 0.454545454545455 5 5 1 1 1 1
"琵琶湖線_5" "大津_5" "琵琶湖線" "大津" 5 50 5 0.454545454545455 5 5 1 1 1 1
"美しい_3" "日本_3" "美しい" "日本" 5 50 3 1 5 5 1 1 1 1
"兵庫県_3" "北部_3" "兵庫県" "北部" 5 50 3 1 5 5 1 0 1 1
"北部_3" "快晴_3" "北部" "快晴" 5 50 3 1 5 5 1 1 1 1
"輸送_5" "実施中_5" "輸送" "実施中" 5 50 5 1 5 5 1 1 1 1
"列車_5" "運転取り_5" "列車" "運転取り" 5 50 5 0.416666666666667 5 5 1 1 1 1
