"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"非常_2" "危険_2" "非常" "危険" 13 6 2 1 13 13 1 1 1 1
"雷_2" "激しい_2" "雷" "激しい" 13 6 2 0.866666666666667 13 13 1 1 1 1
"⇒_4" "訓子府町_4" "⇒" "訓子府町" 11 20 4 1 11 11 1 1 0 1
"1時間_4" "50ミリ_4" "1時間" "50ミリ" 11 20 4 0.916666666666667 11 11 1 1 1 1
"2時_4" "現在_4" "2時" "現在" 11 20 4 1 11 11 1 1 1 1
"50ミリ_4" "傘_4" "50ミリ" "傘" 11 20 4 1 11 11 1 1 1 1
"7月4日_4" "午後_4" "7月4日" "午後" 11 20 4 1 11 11 1 0 1 1
"おそれ_4" "洪水_4" "おそれ" "洪水" 11 20 4 0.916666666666667 11 11 1 1 1 1
"活発_4" "雷雲_4" "活発" "雷雲" 11 20 4 1 11 11 1 1 1 1
"局地的_4" "1時間_4" "局地的" "1時間" 11 20 4 0.916666666666667 11 11 1 1 1 1
"警報_4" "⇒_4" "警報" "⇒" 11 20 4 0.297297297297297 11 11 1 1 1 1
"現在_4" "北海道_4" "現在" "北海道" 11 20 4 0.379310344827586 11 11 1 1 1 1
"午後_4" "2時_4" "午後" "2時" 11 20 4 0.916666666666667 11 11 1 1 1 1
"傘_4" "雷雨_4" "傘" "雷雨" 11 20 4 1 11 11 1 1 1 1
"所々_4" "活発_4" "所々" "活発" 11 20 4 1 11 11 1 1 1 1
"状態_4" "不安定_4" "状態" "不安定" 11 20 4 0.611111111111111 11 11 1 1 1 1
"大気_4" "状態_4" "大気" "状態" 11 20 4 1 11 11 1 1 1 1
"発生_4" "局地的_4" "発生" "局地的" 11 20 4 0.458333333333333 11 11 1 1 1 1
"不安定_4" "所々_4" "不安定" "所々" 11 20 4 1 11 11 1 1 1 1
"北海道_4" "大気_4" "北海道" "大気" 11 20 4 0.916666666666667 11 11 1 1 1 1
"雷雨_4" "おそれ_4" "雷雨" "おそれ" 11 20 4 1 11 11 1 1 1 1
"雷雲_4" "発生_4" "雷雲" "発生" 11 20 4 1 11 11 1 1 1 1
"お願い_5" "道路情報_5" "お願い" "道路情報" 7 40 5 1 7 7 1 1 0 1
"お知らせ_5" "その後_5" "お知らせ" "その後" 7 40 5 1 7 7 1 1 1 1
"その後_5" "雨_5" "その後" "雨" 7 40 5 1 7 7 1 1 1 1
"安全_5" "運転_5" "安全" "運転" 7 40 5 1 7 7 1 1 1 1
"雨_5" "推移_5" "雨" "推移" 7 40 5 0.28 7 7 1 1 1 1
"雨量_5" "規制_5" "雨量" "規制" 7 40 5 1 7 7 1 1 1 1
"運転_5" "お願い_5" "運転" "お願い" 7 40 5 1 7 7 1 1 1 1
"岐阜県_5" "飛騨市_5" "岐阜県" "飛騨市" 7 40 5 0.875 7 7 1 1 1 1
"規制_5" "区間_5" "規制" "区間" 7 40 5 0.5 7 7 1 1 1 1
"規制_5" "見込み_5" "規制" "見込み" 7 40 5 0.5 7 7 1 1 1 1
"区間_5" "全面_5" "区間" "全面" 7 40 5 1 7 7 1 1 1 1
"見込み_5" "お知らせ_5" "見込み" "お知らせ" 7 40 5 0.5 7 7 1 1 1 1
"見込み_5" "現在_5" "見込み" "現在" 7 40 5 0.5 7 7 1 1 1 1
"現在_5" "路面_5" "現在" "路面" 7 40 5 0.241379310344828 7 7 1 1 1 1
"国道41号_5" "岐阜県_5" "国道41号" "岐阜県" 7 40 5 1 7 7 1 0 1 1
"状態_5" "安全_5" "状態" "安全" 7 40 5 0.388888888888889 7 7 1 1 1 1
"神岡町_5" "船津_5" "神岡町" "船津" 7 40 5 1 7 7 1 1 1 1
"推移_5" "雨量_5" "推移" "雨量" 7 40 5 0.875 7 7 1 1 1 1
"船津_5" "東茂住_5" "船津" "東茂住" 7 40 5 1 7 7 1 1 1 1
"全面_5" "通行止め_5" "全面" "通行止め" 7 40 5 1 7 7 1 1 1 1
"通行_5" "規制_5" "通行" "規制" 7 40 5 1 7 7 1 1 1 1
"通行止め_5" "見込み_5" "通行止め" "見込み" 7 40 5 0.368421052631579 7 7 1 1 1 1
"東茂住_5" "通行_5" "東茂住" "通行" 7 40 5 1 7 7 1 1 1 1
"飛騨市_5" "神岡町_5" "飛騨市" "神岡町" 7 40 5 0.777777777777778 7 7 1 1 1 1
"路面_5" "状態_5" "路面" "状態" 7 40 5 1 7 7 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 7 40 NA 1 7 6 1 0 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 7 40 NA 1 7 6 1 1 0 1
"低い_3" "土地_3" "低い" "土地" 7 40 3 1 7 1 1 0 1 1
"土地_3" "浸水_3" "土地" "浸水" 7 40 3 1 7 1 1 1 0 1
