"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"ご自身_2" "地域_2" "ご自身" "地域" 5 22 2 1 5 5 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 5 22 2 1 5 5 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 5 22 2 0.833333333333333 5 5 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 5 22 2 1 5 5 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 5 22 2 0.333333333333333 5 5 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 5 22 2 0.833333333333333 5 5 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 5 22 2 1 5 5 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 5 22 2 1 5 5 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 5 22 2 0.555555555555556 5 5 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 5 22 2 1 5 5 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 5 22 2 0.102040816326531 5 5 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 5 22 2 0.102040816326531 5 5 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 5 22 2 0.102040816326531 5 5 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 5 22 2 0.3125 5 5 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 5 22 2 0.3125 5 5 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 5 22 2 0.714285714285714 5 5 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 5 22 2 1 5 5 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 5 22 2 0.333333333333333 5 5 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 5 22 2 0.357142857142857 5 5 1 0 1 1
"4号_4" "影響_4" "4号" "影響" 5 22 4 0.833333333333333 5 4 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 5 22 NA 0.833333333333333 5 1 1 1 0 1
"10時_5" "OPEN_5" "10時" "OPEN" 4 43 5 0.571428571428571 4 4 1 1 1 1
"oneste_5" "名古屋_5" "oneste" "名古屋" 4 43 5 1 4 4 1 1 1 1
"OPEN_5" "皆様_5" "OPEN" "皆様" 4 43 5 1 4 4 1 1 1 1
"ozz_5" "oneste_5" "ozz" "oneste" 4 43 5 1 4 4 1 1 1 1
"お越し_5" "お待ち_5" "お越し" "お待ち" 4 43 5 1 4 4 1 1 1 1
"お見舞い_3" "町長_3" "お見舞い" "町長" 4 43 3 1 4 4 1 1 1 1
"お待ち_5" "ozz_5" "お待ち" "ozz" 4 43 5 0.8 4 4 1 1 1 1
"ご挨拶_4" "台風_4" "ご挨拶" "台風" 4 43 4 1 4 4 1 1 1 1
"シース_5" "ルー_5" "シース" "ルー" 4 43 5 1 4 4 1 1 1 1
"ミントコーデ_5" "シース_5" "ミントコーデ" "シース" 4 43 5 1 4 4 1 1 1 1
"ルー_5" "長袖_5" "ルー" "長袖" 4 43 5 1 4 4 1 1 1 1
"嘘_5" "快晴_5" "嘘" "快晴" 4 43 5 1 4 4 1 1 1 1
"影響_4" "地域_4" "影響" "地域" 4 43 4 0.8 4 4 1 1 1 1
"快晴_5" "今日_5" "快晴" "今日" 4 43 5 1 4 4 1 1 1 1
"皆様_5" "お越し_5" "皆様" "お越し" 4 43 5 0.266666666666667 4 4 1 1 1 1
"議長_3" "対策_3" "議長" "対策" 4 43 3 1 4 4 1 1 1 1
"京_3" "丹波町_3" "京" "丹波町" 4 43 3 1 4 4 1 0 1 1
"京丹波町_3" "大雨災害_3" "京丹波町" "大雨災害" 4 43 3 1 4 4 1 1 1 1
"京都4区_3" "北神圭朗_3" "京都4区" "北神圭朗" 4 43 3 1 4 4 1 1 0 1
"検討_3" "国_3" "検討" "国" 4 43 3 1 4 4 1 1 1 1
"高速_4" "鉄道_4" "高速" "鉄道" 4 43 4 1 4 4 1 1 1 1
"国_3" "連携_3" "国" "連携" 4 43 3 1 4 4 1 1 1 1
"今朝_4" "泉北_4" "今朝" "泉北" 4 43 4 0.8 4 4 1 0 1 1
"今日_5" "暑く_5" "今日" "暑く" 4 43 5 0.25 4 4 1 1 1 1
"災害_4" "防災_4" "災害" "防災" 4 43 4 0.5 4 4 1 1 1 1
"十分_4" "ご注意_4" "十分" "ご注意" 4 43 4 1 4 4 1 1 0 1
"暑く_5" "目_5" "暑く" "目" 4 43 5 0.8 4 4 1 1 1 1
"情報_4" "十分_4" "情報" "十分" 4 43 4 0.444444444444444 4 4 1 1 1 1
"先日_5" "嘘_5" "先日" "嘘" 4 43 5 0.5 4 4 1 1 1 1
"先日_3" "被害_3" "先日" "被害" 4 43 3 0.5 4 4 1 1 1 1
"泉ケ丘駅_4" "朝_4" "泉ケ丘駅" "朝" 4 43 4 1 4 4 1 1 1 1
"泉北_4" "高速_4" "泉北" "高速" 4 43 4 1 4 4 1 1 1 1
"爽やか_5" "白_5" "爽やか" "白" 4 43 5 1 4 4 1 1 1 1
"対策_3" "検討_3" "対策" "検討" 4 43 3 1 4 4 1 1 1 1
"大雨災害_3" "京都4区_3" "大雨災害" "京都4区" 4 43 3 1 4 4 1 1 1 1
"丹波町_3" "先日_3" "丹波町" "先日" 4 43 3 1 4 4 1 1 1 1
"地域_4" "災害_4" "地域" "災害" 4 43 4 0.25 4 4 1 1 1 1
"朝_4" "ご挨拶_4" "朝" "ご挨拶" 4 43 4 1 4 4 1 1 1 1
"町長_3" "議長_3" "町長" "議長" 4 43 3 1 4 4 1 1 1 1
"長袖_5" "冷房_5" "長袖" "冷房" 4 43 5 1 4 4 1 1 1 1
"鉄道_4" "泉ケ丘駅_4" "鉄道" "泉ケ丘駅" 4 43 4 1 4 4 1 1 1 1
"日除け_5" "名古屋店_5" "日除け" "名古屋店" 4 43 5 1 4 4 1 1 1 1
"白_5" "ミントコーデ_5" "白" "ミントコーデ" 4 43 5 1 4 4 1 1 1 1
"被害_3" "お見舞い_3" "被害" "お見舞い" 4 43 3 0.266666666666667 4 4 1 1 1 1
"防災_4" "情報_4" "防災" "情報" 4 43 4 0.8 4 4 1 1 1 1
"本日_5" "10時_5" "本日" "10時" 4 43 5 0.285714285714286 4 4 1 1 1 1
"名古屋_5" "先日_5" "名古屋" "先日" 4 43 5 0.5 4 4 1 1 1 1
"名古屋店_5" "本日_5" "名古屋店" "本日" 4 43 5 1 4 4 1 1 1 1
"目_5" "爽やか_5" "目" "爽やか" 4 43 5 1 4 4 1 1 1 1
"冷房_5" "日除け_5" "冷房" "日除け" 4 43 5 1 4 4 1 1 1 1
"連携_3" "京丹波町_3" "連携" "京丹波町" 4 43 3 1 4 4 1 1 1 1
