"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"氾濫_5" "警戒_5" "氾濫" "警戒" 20 27 5 0.909090909090909 20 20 1 1 0 1
"九州_5" "上陸_5" "九州" "上陸" 18 30 5 0.418604651162791 18 16 1 1 1 1
"九州_NA" "上陸_NA" "九州" "上陸" 18 30 NA 0.418604651162791 18 2 1 0 1 1
"おそれ_5" "西日本_5" "おそれ" "西日本" 16 31 5 0.5 16 16 1 1 1 1
"災害_5" "浸水_5" "災害" "浸水" 16 31 5 0.140350877192982 16 16 1 1 1 1
"西日本_5" "明後日_5" "西日本" "明後日" 16 31 5 1 16 16 1 1 1 1
"台風4号_5" "明日_5" "台風4号" "明日" 16 31 5 0.8 16 16 1 0 1 1
"明後日_5" "土砂_5" "明後日" "土砂" 16 31 5 0.842105263157895 16 16 1 1 1 1
"明日_5" "九州_5" "明日" "九州" 16 31 5 0.842105263157895 16 16 1 1 1 1
"2022/7/4-13:45_4" "tbc_4" "2022/7/4-13:45" "tbc" 15 37 4 1 15 15 1 0 1 1
"tbc_4" "気象台_4" "tbc" "気象台" 15 37 4 1 15 15 1 1 1 1
"気象台_4" "先_4" "気象台" "先" 15 37 4 0.833333333333333 15 15 1 1 1 1
"栗原_4" "注意報_4" "栗原" "注意報" 15 37 4 1 15 15 1 1 1 1
"栗原市_4" "西部_4" "栗原市" "西部" 15 37 4 1 15 15 1 1 1 1
"洪水_4" "注意報_4" "洪水" "注意報" 15 37 4 0.833333333333333 15 15 1 1 1 1
"今夜_4" "遅く_4" "今夜" "遅く" 15 37 4 0.882352941176471 15 15 1 1 1 1
"災害_4" "河川_4" "災害" "河川" 15 37 4 0.131578947368421 15 15 1 1 1 1
"西部_4" "栗原_4" "西部" "栗原" 15 37 4 0.46875 15 15 1 1 1 1
"西部_4" "付近_4" "西部" "付近" 15 37 4 0.46875 15 15 1 1 1 1
"先_4" "西部_4" "先" "西部" 15 37 4 0.652173913043478 15 15 1 1 1 1
"増水_4" "注意_4" "増水" "注意" 15 37 4 0.405405405405405 15 15 1 1 0 1
"遅く_4" "土砂_4" "遅く" "土砂" 15 37 4 0.882352941176471 15 15 1 1 1 1
"注意報_4" "洪水_4" "注意報" "洪水" 15 37 4 0.46875 15 15 1 1 1 1
"注意報_4" "発表_4" "注意報" "発表" 15 37 4 0.46875 15 15 1 1 1 1
"発達_4" "今夜_4" "発達" "今夜" 15 37 4 0.714285714285714 15 15 1 1 1 1
"発表_4" "栗原市_4" "発表" "栗原市" 15 37 4 0.277777777777778 15 15 1 1 1 1
"付近_4" "雷雲_4" "付近" "雷雲" 15 37 4 1 15 15 1 1 1 1
"雷雲_4" "発達_4" "雷雲" "発達" 15 37 4 1 15 15 1 1 1 1
