"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"災害_4" "低い_4" "災害" "低い" 7 40 4 0.0729166666666667 7 7 1 1 1 1
"新規_4" "国見町_4" "新規" "国見町" 7 40 4 1 7 7 1 1 1 1
"浸水_4" "河川_4" "浸水" "河川" 7 40 4 0.466666666666667 7 7 1 1 1 1
"浸水_4" "害_4" "浸水" "害" 7 40 4 0.466666666666667 7 7 1 1 1 1
"増水_4" "警戒_4" "増水" "警戒" 7 40 4 1 7 7 1 1 1 1
"遅く_4" "土砂_4" "遅く" "土砂" 7 40 4 1 7 7 1 1 1 1
"中通り_4" "5日_4" "中通り" "5日" 7 40 4 1 7 7 1 1 1 1
"低い_4" "土地_4" "低い" "土地" 7 40 4 1 7 7 1 1 1 1
"土地_4" "浸水_4" "土地" "浸水" 7 40 4 1 7 7 1 1 1 1
"発表_4" "新規_4" "発表" "新規" 7 40 4 0.21875 7 7 1 1 1 1
"夜_4" "遅く_4" "夜" "遅く" 7 40 4 0.875 7 7 1 1 1 1
