"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"降水帯_1" "発生_1" "降水帯" "発生" 32 32 1 0.0637450199203187 32 2 1 1 0 1
"降水帯_5" "発生_5" "降水帯" "発生" 32 32 5 0.0637450199203187 32 2 1 1 0 1
"降水帯_3" "発生_3" "降水帯" "発生" 32 32 3 0.0637450199203187 32 1 1 1 0 1
"全面_2" "通行_2" "全面" "通行" 31 33 2 0.5 31 62 1 1 1 1
"通行_2" "止_2" "通行" "止" 31 33 2 0.5 31 62 1 1 1 1
"4号_2" "7_2" "4号" "7" 31 33 2 0.46969696969697 31 31 1 1 1 1
"7_2" "月_2" "7" "月" 31 33 2 1 31 31 1 1 0 1
"IC_2" "間_2" "IC" "間" 31 33 2 0.5 31 31 1 1 1 1
"IC_2" "四万十町_2" "IC" "四万十町" 31 33 2 0.5 31 31 1 1 1 1
"km_2" "全面_2" "km" "全面" 31 33 2 0.96875 31 31 1 0 1 1
"L_2" "=　_2" "L" "=　" 31 33 2 1 31 31 1 1 0 1
"間_2" "L_2" "間" "L" 31 33 2 1 31 31 1 1 1 1
"現在_2" "高知_2" "現在" "高知" 31 33 2 1 31 31 1 0 1 1
"高知_2" "自動車道_2" "高知" "自動車道" 31 33 2 0.208053691275168 31 31 1 1 0 1
"四万十町_2" "中央_2" "四万十町" "中央" 31 33 2 1 31 31 1 1 1 1
"止_2" "台風_2" "止" "台風" 31 33 2 0.5 31 31 1 1 1 1
"中央_2" "IC_2" "中央" "IC" 31 33 2 1 31 31 1 1 1 1
"高知_2" "須崎_2" "高知" "須崎" 25 47 2 0.167785234899329 25 16 1 1 1 1
"0時40分_2" "1時間_2" "0時40分" "1時間" 24 48 2 1 24 24 1 1 1 1
"1時間_2" "73.0ミリ_2" "1時間" "73.0ミリ" 24 48 2 0.923076923076923 24 24 1 1 1 1
"73.0ミリ_2" "雨_2" "73.0ミリ" "雨" 24 48 2 1 24 24 1 1 1 1
"雨_2" "可能性_2" "雨" "可能性" 24 48 2 0.0776699029126214 24 24 1 1 1 1
"雨_2" "観測_2" "雨" "観測" 24 48 2 0.0776699029126214 24 24 1 1 1 1
"可能性_2" "高く_2" "可能性" "高く" 24 48 2 0.888888888888889 24 24 1 1 1 1
"危険_2" "雨_2" "危険" "雨" 24 48 2 0.444444444444444 24 24 1 1 1 1
"降水帯_2" "危険_2" "降水帯" "危険" 24 48 2 0.047808764940239 24 24 1 1 1 1
"高く_2" "高知県_2" "高く" "高知県" 24 48 2 0.666666666666667 24 24 1 1 1 1
"高知_2" "線状降水帯_2" "高知" "線状降水帯" 24 48 2 0.161073825503356 24 24 1 1 0 1
"高知県_2" "須崎_2" "高知県" "須崎" 24 48 2 0.0679886685552408 24 24 1 1 1 1
"須崎_2" "0時40分_2" "須崎" "0時40分" 24 48 2 0.387096774193548 24 24 1 1 1 1
"図_2" "赤丸_2" "図" "赤丸" 24 48 2 0.727272727272727 24 24 1 1 1 1
"赤丸_2" "部分_2" "赤丸" "部分" 24 48 2 1 24 24 1 1 1 1
"発生_2" "図_2" "発生" "図" 24 48 2 0.533333333333333 24 24 1 1 1 1
"部分_2" "線状_2" "部分" "線状" 24 48 2 1 24 24 1 1 1 1
