"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"通行_4" "止_4" "通行" "止" 33 5 4 0.5 33 18 1 1 1 1
"警戒_NA" "必要_NA" "警戒" "必要" 33 5 NA 0.194117647058824 33 17 1 1 0 1
"警戒_2" "必要_2" "警戒" "必要" 33 5 2 0.194117647058824 33 16 1 1 0 1
"4号_4" "7_4" "4号" "7" 33 5 4 0.767441860465116 33 9 1 1 1 1
"7_4" "月_4" "7" "月" 33 5 4 1 33 9 1 1 0 1
"IC_4" "間_4" "IC" "間" 33 5 4 0.5 33 9 1 1 1 1
"IC_4" "四万十町_4" "IC" "四万十町" 33 5 4 0.5 33 9 1 1 1 1
"km_4" "全面_4" "km" "全面" 33 5 4 1 33 9 1 0 1 1
"L_4" "=　_4" "L" "=　" 33 5 4 1 33 9 1 1 0 1
"間_4" "L_4" "間" "L" 33 5 4 1 33 9 1 1 1 1
"現在_4" "高知_4" "現在" "高知" 33 5 4 1 33 9 1 0 1 1
"高知_4" "自動車道_4" "高知" "自動車道" 33 5 4 0.204968944099379 33 9 1 1 0 1
"四万十町_4" "中央_4" "四万十町" "中央" 33 5 4 0.942857142857143 33 9 1 1 1 1
"止_4" "台風_4" "止" "台風" 33 5 4 0.5 33 9 1 1 1 1
"中央_4" "IC_4" "中央" "IC" 33 5 4 1 33 9 1 1 1 1
"高知県_3" "線状_3" "高知県" "線状" 32 20 3 0.192771084337349 32 20 1 1 1 1
"高知県_2" "線状_2" "高知県" "線状" 32 20 2 0.192771084337349 32 9 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 32 20 NA 0.192771084337349 32 5 1 0 1 1
"土砂_3" "災害_3" "土砂" "災害" 30 21 3 0.789473684210526 30 20 1 1 1 1
"須崎_5" "東_5" "須崎" "東" 25 23 5 0.416666666666667 25 24 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 25 23 2 0.961538461538462 25 18 1 1 0 1
"激しい_NA" "雨_NA" "激しい" "雨" 25 23 NA 0.961538461538462 25 7 1 1 0 1
"=　_5" "26.4_5" "=　" "26.4" 24 25 5 0.727272727272727 24 24 1 1 1 1
"00_5" "現在_5" "00" "現在" 24 25 5 1 24 24 1 1 1 1
"1_5" "時_5" "1" "時" 24 25 5 1 24 24 1 1 1 1
"26.4_5" "km_5" "26.4" "km" 24 25 5 1 24 24 1 1 1 1
"5_5" "日_5" "5" "日" 24 25 5 1 24 24 1 1 1 1
"月_5" "5_5" "月" "5" 24 25 5 0.727272727272727 24 24 1 1 1 1
"時_5" "00_5" "時" "00" 24 25 5 0.727272727272727 24 24 1 1 1 1
"自動車道_5" "須崎_5" "自動車道" "須崎" 24 25 5 0.727272727272727 24 24 1 1 1 1
"東_5" "IC_5" "東" "IC" 24 25 5 0.96 24 24 1 1 1 1
"日_5" "1_5" "日" "1" 24 25 5 0.727272727272727 24 24 1 1 1 1
"河川_3" "氾濫_3" "河川" "氾濫" 20 36 3 0.833333333333333 20 20 1 1 1 1
"災害_3" "河川_3" "災害" "河川" 20 36 3 0.32258064516129 20 20 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 20 36 2 0.869565217391304 20 18 1 0 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 20 36 NA 0.869565217391304 20 2 1 0 1 1
"警戒_3" "高知県_3" "警戒" "高知県" 18 39 3 0.105882352941176 18 36 1 1 1 1
"高知_3" "警戒_3" "高知" "警戒" 18 39 3 0.111801242236025 18 36 1 1 1 1
"1時_3" "高知_3" "1時" "高知" 18 39 3 1 18 18 1 1 1 1
"78.0ミリ_3" "観測_3" "78.0ミリ" "観測" 18 39 3 1 18 18 1 1 1 1
"79.5ミリ_3" "窪川_3" "79.5ミリ" "窪川" 18 39 3 1 18 18 1 1 1 1
"雨_3" "土砂_3" "雨" "土砂" 18 39 3 0.346153846153846 18 18 1 1 1 1
"観測_3" "厳重_3" "観測" "厳重" 18 39 3 0.72 18 18 1 1 1 1
"気象庁_3" "高知_3" "気象庁" "高知" 18 39 3 0.418604651162791 18 18 1 1 1 1
"窪川_3" "78.0ミリ_3" "窪川" "78.0ミリ" 18 39 3 0.947368421052632 18 18 1 1 1 1
"警戒_3" "1時_3" "警戒" "1時" 18 39 3 0.105882352941176 18 18 1 1 1 1
"警戒_3" "気象庁_3" "警戒" "気象庁" 18 39 3 0.105882352941176 18 18 1 1 1 1
"降水帯_3" "猛烈_3" "降水帯" "猛烈" 18 39 3 0.206896551724138 18 18 1 1 1 1
"須崎_3" "79.5ミリ_3" "須崎" "79.5ミリ" 18 39 3 0.3 18 18 1 1 1 1
"氾濫_3" "厳重_3" "氾濫" "厳重" 18 39 3 0.857142857142857 18 18 1 1 1 1
"猛烈_3" "雨_3" "猛烈" "雨" 18 39 3 1 18 18 1 1 1 1
