"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"ハザード_2" "マップ_2" "ハザード" "マップ" 8 39 2 1 8 8 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 8 39 2 1 8 8 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 8 39 2 1 8 8 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 8 39 2 0.666666666666667 8 8 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 8 39 2 1 8 8 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 8 39 2 1 8 8 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 8 39 2 0.666666666666667 8 8 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 8 39 2 0.615384615384615 8 8 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 8 39 2 1 8 8 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 8 39 2 0.0909090909090909 8 8 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 8 39 2 0.0909090909090909 8 8 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 8 39 2 0.0909090909090909 8 8 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 8 39 2 0.380952380952381 8 8 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 8 39 2 0.380952380952381 8 8 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 8 39 2 0.888888888888889 8 8 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 8 39 2 0.615384615384615 8 8 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 8 39 2 0.727272727272727 8 8 1 0 1 1
