"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"北上中_4" "台風_4" "北上中" "台風" 159 7 4 1 159 159 1 1 1 1
"5日_3" "九州_3" "5日" "九州" 99 25 3 1 99 96 1 1 1 1
"九州_3" "接近_3" "九州" "接近" 99 25 3 0.482926829268293 99 96 1 1 1 1
"接近_3" "上陸_3" "接近" "上陸" 99 25 3 0.883928571428571 99 96 1 1 1 1
"5日_5" "九州_5" "5日" "九州" 99 25 5 1 99 3 1 0 1 1
"九州_5" "接近_5" "九州" "接近" 99 25 5 0.482926829268293 99 3 1 1 1 1
"接近_5" "上陸_5" "接近" "上陸" 99 25 5 0.883928571428571 99 3 1 1 0 1
"6日_3" "以降_3" "6日" "以降" 96 28 3 0.328767123287671 96 96 1 1 1 1
"6日_3" "西日本_3" "6日" "西日本" 96 28 3 0.328767123287671 96 96 1 1 1 1
"おそれ_3" "各地_3" "おそれ" "各地" 96 28 3 0.755905511811024 96 96 1 1 1 1
"これ_3" "四国_3" "これ" "四国" 96 28 3 0.989690721649485 96 96 1 1 1 1
"以降_3" "東日本_3" "以降" "東日本" 96 28 3 1 96 96 1 1 1 1
"雨雲_3" "最新_3" "雨雲" "最新" 96 28 3 0.231325301204819 96 96 1 1 1 1
"各地_3" "発達_3" "各地" "発達" 96 28 3 0.989690721649485 96 96 1 1 1 1
"気を_3" "台風_3" "気を" "台風" 96 28 3 0.96969696969697 96 96 1 1 1 1
"気象_3" "情報_3" "気象" "情報" 96 28 3 1 96 96 1 1 1 1
"近畿_3" "6日_3" "近畿" "6日" 96 28 3 1 96 96 1 1 1 1
"九州_3" "近畿_3" "九州" "近畿" 96 28 3 0.468292682926829 96 96 1 1 1 1
"見込み_3" "これ_3" "見込み" "これ" 96 28 3 0.96969696969697 96 96 1 1 1 1
"最新_3" "気象_3" "最新" "気象" 96 28 3 1 96 96 1 1 1 1
"四国_3" "九州_3" "四国" "九州" 96 28 3 1 96 96 1 1 1 1
"上陸_3" "6日_3" "上陸" "6日" 96 28 3 0.888888888888889 96 96 1 1 1 1
"情報_3" "ご留意_3" "情報" "ご留意" 96 28 3 0.864864864864865 96 96 1 1 0 1
"西日本_3" "太平洋側_3" "西日本" "太平洋側" 96 28 3 0.923076923076923 96 96 1 1 1 1
"太平洋側_3" "東_3" "太平洋側" "東" 96 28 3 0.786885245901639 96 96 1 1 1 1
"台風_3" "5日_3" "台風" "5日" 96 28 3 0.113879003558719 96 96 1 1 1 1
"台風_3" "気を_3" "台風" "気を" 96 28 3 0.113879003558719 96 96 1 1 1 1
"東_3" "見込み_3" "東" "見込み" 96 28 3 0.96 96 96 1 1 1 1
"東日本_3" "おそれ_3" "東日本" "おそれ" 96 28 3 1 96 96 1 1 1 1
