"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"全面_3" "通行_3" "全面" "通行" 34 6 3 0.5 34 20 1 1 1 1
"通行_3" "止_3" "通行" "止" 34 6 3 0.5 34 20 1 1 1 1
"4号_3" "7_3" "4号" "7" 34 6 3 0.790697674418605 34 10 1 1 1 1
"7_3" "月_3" "7" "月" 34 6 3 1 34 10 1 1 0 1
"IC_3" "間_3" "IC" "間" 34 6 3 0.5 34 10 1 1 1 1
"IC_3" "四万十町_3" "IC" "四万十町" 34 6 3 0.5 34 10 1 1 1 1
"km_3" "全面_3" "km" "全面" 34 6 3 1 34 10 1 0 1 1
"L_3" "=　_3" "L" "=　" 34 6 3 1 34 10 1 1 0 1
"間_3" "L_3" "間" "L" 34 6 3 1 34 10 1 1 1 1
"現在_3" "高知_3" "現在" "高知" 34 6 3 1 34 10 1 0 1 1
"高知_3" "自動車道_3" "高知" "自動車道" 34 6 3 0.192090395480226 34 10 1 1 0 1
"四万十町_3" "中央_3" "四万十町" "中央" 34 6 3 0.944444444444444 34 10 1 1 1 1
"止_3" "台風_3" "止" "台風" 34 6 3 0.5 34 10 1 1 1 1
"中央_3" "IC_3" "中央" "IC" 34 6 3 1 34 10 1 1 1 1
"高知県_5" "線状_5" "高知県" "線状" 31 22 5 0.175141242937853 31 22 1 1 1 1
"高知県_2" "線状_2" "高知県" "線状" 31 22 2 0.175141242937853 31 8 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 31 22 NA 0.175141242937853 31 3 1 0 1 1
"激しい_2" "雨_2" "激しい" "雨" 29 23 2 0.966666666666667 29 21 1 1 0 1
"激しい_NA" "雨_NA" "激しい" "雨" 29 23 NA 0.966666666666667 29 8 1 1 0 1
"須崎_1" "東_1" "須崎" "東" 25 25 1 0.384615384615385 25 24 1 1 1 1
"=　_1" "26.4_1" "=　" "26.4" 24 26 1 0.705882352941177 24 24 1 1 1 1
"00_1" "現在_1" "00" "現在" 24 26 1 1 24 24 1 1 1 1
"1_1" "時_1" "1" "時" 24 26 1 1 24 24 1 1 1 1
"26.4_1" "km_1" "26.4" "km" 24 26 1 1 24 24 1 1 1 1
"5_1" "日_1" "5" "日" 24 26 1 0.888888888888889 24 24 1 1 1 1
"月_1" "5_1" "月" "5" 24 26 1 0.705882352941177 24 24 1 1 1 1
"時_1" "00_1" "時" "00" 24 26 1 0.705882352941177 24 24 1 1 1 1
"自動車道_1" "須崎_1" "自動車道" "須崎" 24 26 1 0.705882352941177 24 24 1 1 1 1
"東_1" "IC_1" "東" "IC" 24 26 1 0.96 24 24 1 1 1 1
"日_1" "1_1" "日" "1" 24 26 1 0.705882352941177 24 24 1 1 1 1
"非常_2" "激しい_2" "非常" "激しい" 23 36 2 0.884615384615385 23 21 1 0 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 23 36 NA 0.884615384615385 23 2 1 0 1 1
"河川_5" "氾濫_5" "河川" "氾濫" 22 37 5 0.846153846153846 22 22 1 1 1 1
"災害_5" "河川_5" "災害" "河川" 22 37 5 0.34375 22 22 1 1 1 1
"警戒_5" "高知県_5" "警戒" "高知県" 20 40 5 0.101522842639594 20 40 1 1 1 1
"高知_5" "警戒_5" "高知" "警戒" 20 40 5 0.112994350282486 20 40 1 1 1 1
"1時_5" "高知_5" "1時" "高知" 20 40 5 1 20 20 1 1 1 1
"78.0ミリ_5" "観測_5" "78.0ミリ" "観測" 20 40 5 1 20 20 1 1 1 1
"79.5ミリ_5" "窪川_5" "79.5ミリ" "窪川" 20 40 5 1 20 20 1 1 1 1
"雨_5" "土砂_5" "雨" "土砂" 20 40 5 0.338983050847458 20 20 1 1 1 1
"観測_5" "厳重_5" "観測" "厳重" 20 40 5 0.625 20 20 1 1 1 1
"気象庁_5" "高知_5" "気象庁" "高知" 20 40 5 0.465116279069767 20 20 1 1 1 1
"窪川_5" "78.0ミリ_5" "窪川" "78.0ミリ" 20 40 5 0.952380952380952 20 20 1 1 1 1
"警戒_5" "1時_5" "警戒" "1時" 20 40 5 0.101522842639594 20 20 1 1 1 1
"警戒_5" "気象庁_5" "警戒" "気象庁" 20 40 5 0.101522842639594 20 20 1 1 1 1
"降水帯_5" "猛烈_5" "降水帯" "猛烈" 20 40 5 0.212765957446809 20 20 1 1 1 1
"須崎_5" "79.5ミリ_5" "須崎" "79.5ミリ" 20 40 5 0.307692307692308 20 20 1 1 1 1
"氾濫_5" "厳重_5" "氾濫" "厳重" 20 40 5 0.869565217391304 20 20 1 1 1 1
"猛烈_5" "雨_5" "猛烈" "雨" 20 40 5 1 20 20 1 1 1 1
