"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"発生_1" "皆様_1" "発生" "皆様" 25 4 1 0.862068965517241 25 25 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 25 4 1 0.862068965517241 25 25 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 25 4 1 0.961538461538462 25 25 1 0 1 1
"土砂_2" "災害_2" "土砂" "災害" 21 21 2 0.362068965517241 21 35 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 21 21 4 0.362068965517241 21 21 1 0 1 1
"災害_2" "警戒_2" "災害" "警戒" 18 22 2 0.3 18 23 1 1 1 1
"災害_4" "警戒_4" "災害" "警戒" 18 22 4 0.3 18 9 1 1 1 1
"警戒_2" "情報_2" "警戒" "情報" 15 23 2 0.217391304347826 15 23 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 15 23 4 0.217391304347826 15 3 1 1 0 1
"宮城県_2" "土砂_2" "宮城県" "土砂" 12 24 2 0.923076923076923 12 12 1 0 1 1
"栗原市_2" "西部_2" "栗原市" "西部" 12 24 2 1 12 12 1 1 1 1
"災害_2" "危険度_2" "災害" "危険度" 12 24 2 0.2 12 12 1 1 1 1
"5日21時5分_2" "栗原市_2" "5日21時5分" "栗原市" 11 27 2 1 11 11 1 1 1 1
"危険度_2" "最新_2" "危険度" "最新" 11 27 2 0.916666666666667 11 11 1 1 1 1
"気象_2" "情報_2" "気象" "情報" 11 27 2 0.785714285714286 11 11 1 1 1 1
"最新_2" "気象_2" "最新" "気象" 11 27 2 0.916666666666667 11 11 1 1 1 1
"情報_2" "5日21時5分_2" "情報" "5日21時5分" 11 27 2 0.157142857142857 11 11 1 1 1 1
"情報_2" "こちら_2" "情報" "こちら" 11 27 2 0.157142857142857 11 11 1 1 0 1
"情報_2" "発表_2" "情報" "発表" 11 27 2 0.157142857142857 11 11 1 1 1 1
"西部_2" "土砂_2" "西部" "土砂" 11 27 2 0.916666666666667 11 11 1 1 1 1
"発表_2" "土砂_2" "発表" "土砂" 11 27 2 0.578947368421053 11 11 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 8 36 NA 0.0860215053763441 8 7 1 0 1 1
"台風_5" "4号_5" "台風" "4号" 8 36 5 0.0860215053763441 8 2 1 1 0 1
"4号_NA" "影響_NA" "4号" "影響" 5 37 NA 0.555555555555556 5 5 1 1 0 1
"お住い_3" "地域_3" "お住い" "地域" 5 37 3 1 5 5 1 1 1 1
"ミスキャンパス同志社_3" "同志社大学_3" "ミスキャンパス同志社" "同志社大学" 5 37 3 1 5 5 1 1 1 1
"ミスコン_3" "紫陽花_3" "ミスコン" "紫陽花" 5 37 3 1 5 5 1 1 1 1
"みなさん_3" "今日_3" "みなさん" "今日" 5 37 3 1 5 5 1 0 1 1
"一日_3" "最近_3" "一日" "最近" 5 37 3 1 5 5 1 1 1 1
"雨_3" "皆さん_3" "雨" "皆さん" 5 37 3 0.25 5 5 1 1 1 1
"花びら_3" "綺麗_3" "花びら" "綺麗" 5 37 3 1 5 5 1 1 1 1
"皆さん_3" "お住い_3" "皆さん" "お住い" 5 37 3 1 5 5 1 1 1 1
"気を_3" "今日_3" "気を" "今日" 5 37 3 0.714285714285714 5 5 1 1 1 1
"京都_3" "ミスコン_3" "京都" "ミスコン" 5 37 3 1 5 5 1 1 1 1
"今日_3" "一日_3" "今日" "一日" 5 37 3 0.5 5 5 1 1 1 1
"今日_3" "紫陽花_3" "今日" "紫陽花" 5 37 3 0.5 5 5 1 1 1 1
"最近_3" "雨_3" "最近" "雨" 5 37 3 1 5 5 1 1 1 1
"災害_4" "低い_4" "災害" "低い" 5 37 4 0.0833333333333333 5 5 1 1 1 1
"紫陽花_3" "花びら_3" "紫陽花" "花びら" 5 37 3 0.333333333333333 5 5 1 1 1 1
"紫陽花_3" "写真_3" "紫陽花" "写真" 5 37 3 0.333333333333333 5 5 1 1 1 1
"写真_3" "紫陽花_3" "写真" "紫陽花" 5 37 3 1 5 5 1 1 1 1
"大丈夫_3" "気を_3" "大丈夫" "気を" 5 37 3 0.833333333333333 5 5 1 1 1 1
"地域_3" "大丈夫_3" "地域" "大丈夫" 5 37 3 0.0769230769230769 5 5 1 1 1 1
"低い_4" "土地_4" "低い" "土地" 5 37 4 1 5 5 1 1 1 1
"土地_4" "浸水_4" "土地" "浸水" 5 37 4 1 5 5 1 1 0 1
"同志社大学_3" "京都_3" "同志社大学" "京都" 5 37 3 1 5 5 1 1 1 1
"綺麗_3" "ミスキャンパス同志社_3" "綺麗" "ミスキャンパス同志社" 5 37 3 1 5 5 1 1 1 1
