"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"増水_2" "氾濫_2" "増水" "氾濫" 12 7 2 0.5 12 12 1 1 1 1
"太平洋側_4" "梅雨_4" "太平洋側" "梅雨" 12 7 4 0.413793103448276 12 12 1 1 1 1
"大気_2" "状態_2" "大気" "状態" 12 7 2 0.923076923076923 12 12 1 1 1 1
"注意_4" "太平洋側_4" "注意" "太平洋側" 12 7 4 0.272727272727273 12 12 1 1 1 1
"天気_4" "先_4" "天気" "先" 12 7 4 0.6 12 12 1 1 1 1
"動向_4" "注意_4" "動向" "注意" 12 7 4 1 12 12 1 1 1 1
"梅雨_4" "空_4" "梅雨" "空" 12 7 4 0.75 12 12 1 1 1 1
"氾濫_2" "警戒_2" "氾濫" "警戒" 12 7 2 1 12 12 1 1 0 1
"不安定_2" "南_2" "不安定" "南" 12 7 2 0.8 12 12 1 1 1 1
"北上_2" "影響_2" "北上" "影響" 12 7 2 0.8 12 12 1 1 1 1
"夕方_2" "夜_2" "夕方" "夜" 12 7 2 1 12 12 1 1 0 1
"お見学_1" "台風_1" "お見学" "台風" 11 34 1 1 11 11 1 1 1 1
"くろし_1" "お見学_1" "くろし" "お見学" 11 34 1 1 11 11 1 0 1 1
"スゲー雨_5" "橋_5" "スゲー雨" "橋" 11 34 5 1 11 11 1 1 1 1
"セイル_1" "ょっこりてことにはなってなくてよかった_1" "セイル" "ょっこりてことにはなってなくてよかった" 11 34 1 1 11 11 1 1 1 1
"ない_5" "川見_5" "ない" "川見" 11 34 5 0.916666666666667 11 11 1 1 1 1
"ょっこりてことにはなってなくてよかった_1" "w_1" "ょっこりてことにはなってなくてよかった" "w" 11 34 1 1 11 11 1 1 0 1
"リプ_5" "欄_5" "リプ" "欄" 11 34 5 1 11 11 1 1 1 1
"雨_NA" "台風_NA" "雨" "台風" 11 34 NA 0.211538461538462 11 11 1 1 1 1
"活用_5" "リプ_5" "活用" "リプ" 11 34 5 1 11 11 1 1 1 1
"岸壁_1" "セイル_1" "岸壁" "セイル" 11 34 1 1 11 11 1 1 1 1
"橋_5" "川_5" "橋" "川" 11 34 5 1 11 11 1 1 1 1
"交通省_5" "川_5" "交通省" "川" 11 34 5 1 11 11 1 1 1 1
"国土_5" "交通省_5" "国土" "交通省" 11 34 5 1 11 11 1 1 1 1
"山沿い_5" "スゲー雨_5" "山沿い" "スゲー雨" 11 34 5 1 11 11 1 1 1 1
"水位_5" "地図_5" "水位" "地図" 11 34 5 1 11 11 1 1 1 1
"接近_1" "潮_1" "接近" "潮" 11 34 1 0.55 11 11 1 1 1 1
"川_5" "水位_5" "川" "水位" 11 34 5 0.5 11 11 1 1 1 1
"川_5" "増水_5" "川" "増水" 11 34 5 0.5 11 11 1 1 1 1
"川見_5" "国土_5" "川見" "国土" 11 34 5 1 11 11 1 1 1 1
"増水_5" "半端_5" "増水" "半端" 11 34 5 0.458333333333333 11 11 1 1 1 1
"地図_5" "活用_5" "地図" "活用" 11 34 5 1 11 11 1 1 1 1
"潮_1" "岸壁_1" "潮" "岸壁" 11 34 1 1 11 11 1 1 1 1
"半端_5" "ない_5" "半端" "ない" 11 34 5 1 11 11 1 1 1 1
"富山県_5" "山沿い_5" "富山県" "山沿い" 11 34 5 0.916666666666667 11 11 1 1 1 1
"北陸_5" "富山県_5" "北陸" "富山県" 11 34 5 1 11 11 1 0 1 1
"欄_5" "リンク_5" "欄" "リンク" 11 34 5 1 11 11 1 1 0 1
