"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"低地_4" "浸水_4" "低地" "浸水" 49 8 4 1 49 49 1 1 1 1
"土砂_4" "災害等_4" "土砂" "災害等" 49 8 4 0.521276595744681 49 49 1 1 1 1
"発生_4" "短時間_4" "発生" "短時間" 49 8 4 0.526881720430108 49 49 1 1 1 1
"発表_4" "北海道_4" "発表" "北海道" 49 8 4 0.357664233576642 49 49 1 1 1 1
"発表_4" "夕方_4" "発表" "夕方" 49 8 4 0.357664233576642 49 49 1 1 1 1
"夕方_4" "低地_4" "夕方" "低地" 49 8 4 0.907407407407407 49 49 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 40 28 3 0.198019801980198 40 38 1 1 0 1
"情報_NA" "警戒_NA" "情報" "警戒" 40 28 NA 0.198019801980198 40 2 1 1 0 1
"上陸_3" "台風_3" "上陸" "台風" 39 29 3 0.975 39 38 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 38 30 3 1 38 38 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 38 30 3 1 38 38 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 38 30 3 1 38 38 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 38 30 3 1 38 38 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 38 30 3 1 38 38 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 38 30 3 1 38 38 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 38 30 3 1 38 38 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 38 30 3 1 38 38 1 1 1 1
"選挙_3" "カー_3" "選挙" "カー" 38 30 3 1 38 38 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 38 30 3 0.304 38 38 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 38 30 3 0.304 38 38 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 38 30 3 0.304 38 38 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 38 30 3 0.447058823529412 38 38 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 38 30 3 0.447058823529412 38 38 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 38 30 3 0.883720930232558 38 38 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 38 30 3 0.408602150537634 38 38 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 38 30 3 1 38 38 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 38 30 3 1 38 38 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 25 48 NA 0.265957446808511 25 29 1 0 1 1
"情報_5" "発表_5" "情報" "発表" 22 49 5 0.108910891089109 22 17 1 1 0 1
"情報_NA" "発表_NA" "情報" "発表" 22 49 NA 0.108910891089109 22 5 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 16 50 NA 0.253968253968254 16 16 1 1 0 1
